;Papel;Total_Acumulado
0;AALR3;28.19
1;ABCB4;8.09
2;ABEV3;10.78
3;ADHM3;0.0
4;AERI3;58.35
5;AESB3;1.0
6;AFLT3;-0.32
7;AGRO3;-0.57
8;AGXY3;-3.3
9;AHEB3;6.47
10;ALLD3;0.27
11;ALPA3;-4.1
12;ALPA4;-2.35
13;ALPK3;6.63
14;ALUP11;3.03
15;ALUP3;5.14
16;ALUP4;2.82
17;AMAR3;-15.69
18;AMER3;-153.29
19;AMBP3;83.85
20;ANIM3;6.35
21;APER3;1.64
22;ARML3;5.83
23;ARZZ3;7.56
24;ASAI3;8.49
25;ATMP3;-38.18
26;ATOM3;6.92
27;AURA33;5.13
28;AURE3;-2.34
29;AVLL3;10.72
30;AZEV3;5.26
31;AZEV4;2.43
32;AZUL4;-4.32
33;B3SA3;18.49
34;BAHI3;12.47
35;BALM3;-5.6
36;BALM4;5.36
37;BAUH4;-0.76
38;BAZA3;2.41
39;BBAS3;8.36
40;BBDC3;23.15
41;BBDC4;24.25
42;BBSE3;6.94
43;BDLL3;0.0
44;BDLL4;-9.37
45;BEEF3;22.15
46;BEES3;1.2
47;BEES4;1.27
48;BGIP3;15.78
49;BGIP4;13.41
50;BIOM3;-11.24
51;BLAU3;24.45
52;BMEB3;11.87
53;BMEB4;14.82
54;BMGB4;5.71
55;BMIN3;0.0
56;BMIN4;-3.67
57;BMKS3;-3.84
58;BMOB3;13.1
59;BNBR3;9.91
60;BOBR4;6.1
61;BPAC11;13.14
62;BPAC3;9.96
63;BPAC5;15.45
64;BPAN4;23.4
65;BRAP3;1.19
66;BRAP4;3.54
67;BRBI11;8.7
68;BRFS3;17.86
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-6.18
76;BRIV3;0.0
77;BRKM3;0.25
78;BRKM5;-0.11
79;BRKM6;2.02
80;BRPR3;0.0
81;BRSR3;9.19
82;BRSR5;12.92
83;BRSR6;8.64
84;BSLI3;13.57
85;BSLI4;-0.5
86;CAMB3;9.1
87;CAML3;7.73
88;CASH3;15.4
89;CBAV3;3.45
90;CBEE3;0.0
91;CCRO3;10.69
92;CEAB3;16.1
93;CEBR3;1.6
94;CEBR5;-3.82
95;CEBR6;-5.21
96;CEDO3;-5.71
97;CEDO4;2.26
98;CEEB3;-2.39
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;10.12
103;CGAS5;8.07
104;CGRA3;2.15
105;CGRA4;4.82
106;CIEL3;1.03
107;CLSA3;-10.39
108;CLSC3;-0.45
109;CLSC4;3.62
110;CMIG3;9.73
111;CMIG4;9.5
112;CMIN3;6.28
113;COCE3;8.32
114;COCE5;3.06
115;COGN3;-5.02
116;CORR4;0.0
117;CPFE3;1.79
118;CPLE3;6.01
119;CPLE6;4.51
120;CRFB3;3.55
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.7
125;CRPG6;-0.06
126;CSAN3;3.81
127;CSED3;2.69
128;CSMG3;5.13
129;CSNA3;1.94
130;CSRN3;-16.06
131;CSRN5;-18.54
132;CSRN6;-24.4
133;CSUD3;-4.53
134;CTKA3;0.0
135;CTKA4;5.42
136;CTNM3;-4.99
137;CTNM4;-19.09
138;CTSA3;-5.02
139;CTSA4;-15.69
140;CURY3;10.07
141;CVCB3;14.86
142;CXSE3;4.54
143;CYRE3;14.8
144;DASA3;21.65
145;DESK3;-1.63
146;DIRR3;5.79
147;DMVF3;-2.49
148;DOHL3;0.0
149;DOHL4;-0.44
150;DOTZ3;26.79
151;DTCY3;-13.42
152;EALT3;18.56
153;EALT4;18.86
154;ECOR3;14.44
155;EGIE3;5.06
156;EKTR3;6.72
157;EKTR4;6.36
158;ELET3;8.95
159;ELET5;-1.63
160;ELET6;8.33
161;ELMD3;5.54
162;EMAE4;-2.47
163;EMBR3;4.82
164;ENAT3;1.07
165;ENEV3;7.82
166;ENGI11;13.46
167;ENGI3;18.13
168;ENGI4;10.86
169;ENJU3;4.95
170;ENMT3;-0.96
171;ENMT4;-0.02
172;EPAR3;-1.94
173;EQMA3B;-2.14
174;EQPA3;-3.53
175;EQPA5;1.39
176;EQPA7;0.0
177;EQTL3;1.88
178;ESPA3;6.76
179;ESTR4;5.68
180;ETER3;7.39
181;EUCA3;3.21
182;EUCA4;4.57
183;EVEN3;9.89
184;EZTC3;14.12
185;FESA3;7.91
186;FESA4;7.25
187;FHER3;1.21
188;FIQE3;17.74
189;FLRY3;6.53
190;FRAS3;-1.18
191;FRIO3;-33.52
192;GEPA3;-5.55
193;GEPA4;-0.92
194;GFSA3;-4.96
195;GGBR3;-1.28
196;GGBR4;-0.67
197;GGPS3;4.46
198;GMAT3;16.62
199;GOAU3;-1.46
200;GOAU4;-1.28
201;GOLL4;-5.67
202;GPIV33;3.33
203;GRND3;7.82
204;GSHP3;9.52
205;GUAR3;26.49
206;HAGA3;-7.97
207;HAGA4;1.94
208;HAPV3;10.58
209;HBOR3;0.56
210;HBRE3;-3.93
211;HBSA3;6.06
212;HBTS5;-1.84
213;HETA4;-0.14
214;HOOT4;6.06
215;HYPE3;7.73
216;IFCM3;-31.12
217;INEP3;5.33
218;INEP4;7.14
219;INTB3;8.01
