;Papel;Total_Acumulado
0;AALR3;36.76
1;ABCB4;3.41
2;ABEV3;-3.86
3;AERI3;-6.12
4;AFLT3;5.97
5;AGRO3;-0.06
6;AGXY3;56.91
7;AHEB3;7.99
8;ALLD3;-1.97
9;ALPA3;-7.18
10;ALPA4;-6.72
11;ALPK3;6.34
12;ALOS3;5.82
13;ALUP11;3.37
14;ALUP3;2.51
15;ALUP4;2.1
16;AMAR3;3.69
17;AMER3;13.25
18;AMBP3;14.11
19;ANIM3;23.91
20;ARML3;-8.12
21;ASAI3;14.96
22;ATMP3;-12.08
23;ATOM3;20.67
24;AURA33;5.52
25;AURE3;-4.25
26;AVLL3;-23.31
27;AZZA3;9.56
28;AZEV3;18.78
29;AZEV4;17.68
30;AZUL4;6.92
31;B3SA3;2.75
32;BAHI3;0.0
33;BALM3;7.59
34;BALM4;3.03
35;BAUH4;0.02
36;BAZA3;4.9
37;BBAS3;12.92
38;BBDC3;1.88
39;BBDC4;1.13
40;BBSE3;6.6
41;BDLL3;-21.47
42;BDLL4;0.0
43;BEEF3;0.62
44;BEES3;-0.89
45;BEES4;0.13
46;BGIP3;14.19
47;BGIP4;19.79
48;BIOM3;1.49
49;BLAU3;-2.94
50;BMEB3;-3.0
51;BMEB4;1.36
52;BMGB4;-1.28
53;BMIN3;-6.91
54;BMIN4;0.73
55;BMKS3;10.25
56;BMOB3;0.55
57;BNBR3;2.12
58;BOBR4;13.03
59;BPAC11;11.53
60;BPAC3;7.65
61;BPAC5;4.27
62;BPAN4;7.71
63;BRAP3;1.6
64;BRAP4;4.25
65;BRAV3;-8.53
66;BRBI11;6.39
67;BRFS3;-4.8
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;17.12
77;BRKM5;23.22
78;BRKM6;8.88
79;BRSR3;5.71
80;BRSR5;2.26
81;BRSR6;5.43
82;BSLI3;-0.53
83;BSLI4;-9.87
84;CAMB3;3.93
85;CAML3;-17.11
86;CASH3;13.2
87;CBAV3;4.78
88;CBEE3;0.0
89;CCRO3;7.82
90;CEAB3;19.13
91;CEBR3;3.77
92;CEBR5;0.74
93;CEBR6;1.25
94;CEDO3;-12.71
95;CEDO4;-9.85
96;CEEB3;-3.39
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;20.96
101;CGAS5;6.35
102;CGRA3;-4.61
103;CGRA4;-3.26
104;CLSA3;3.09
105;CLSC3;-0.55
106;CLSC4;2.7
107;CMIG3;2.71
108;CMIG4;-1.35
109;CMIN3;12.34
110;COCE3;-3.88
111;COCE5;-3.9
112;COGN3;14.24
113;CPFE3;6.23
114;CPLE3;5.58
115;CPLE6;5.69
116;CRFB3;11.95
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-1.09
121;CRPG6;-5.92
122;CSAN3;-8.58
123;CSED3;6.83
124;CSMG3;2.51
125;CSNA3;13.48
126;CSUD3;2.71
127;CTKA3;19.02
128;CTKA4;-0.23
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-12.57
132;CTSA4;11.76
133;CURY3;16.67
134;CVCB3;12.78
135;CXSE3;3.32
136;CYRE3;18.8
137;DASA3;-5.83
138;DESK3;-2.45
139;DIRR3;13.77
140;DMVF3;-2.15
141;DOHL3;-23.04
142;DOHL4;6.64
143;DOTZ3;6.6
144;DTCY3;0.0
145;EALT3;8.13
146;EALT4;6.44
147;ECOR3;15.76
148;EGIE3;4.47
149;EKTR3;0.0
150;EKTR4;4.3
151;ELET3;3.85
152;ELET5;-9.38
153;ELET6;3.72
154;ELMD3;2.59
155;EMAE4;12.94
156;EMBR3;3.57
157;ENEV3;6.18
158;ENGI11;4.02
159;ENGI3;15.99
160;ENGI4;0.48
161;ENJU3;23.2
162;ENMT3;7.66
163;ENMT4;-0.12
164;EPAR3;-8.86
165;EQMA3B;1.65
166;EQPA3;-1.0
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;7.99
170;ESPA3;1.77
171;ESTR4;-12.45
172;ETER3;4.44
173;EUCA3;-5.05
174;EUCA4;-1.38
175;EVEN3;6.07
176;EZTC3;12.75
177;FESA3;-1.67
178;FESA4;3.05
179;FHER3;-2.08
180;FIQE3;0.24
181;FLRY3;-4.87
182;FRAS3;2.76
183;FRIO3;0.87
184;GFSA3;22.48
185;GGBR3;0.62
186;GGBR4;-0.53
187;GGPS3;1.51
188;GMAT3;6.63
189;GOAU3;-2.98
190;GOAU4;0.32
191;GOLL4;9.39
192;GRND3;9.31
193;GSHP3;-7.83
194;GUAR3;12.29
195;HAGA3;18.66
196;HAGA4;1.93
197;HAPV3;-1.61
198;HBOR3;8.47
199;HBRE3;3.72
200;HBSA3;-2.65
201;HBTS5;2.93
202;HETA4;-11.11
203;HOOT4;2.78
204;HYPE3;0.53
205;IFCM3;4.97
206;INEP3;11.74
207;INEP4;8.53
208;INTB3;10.18
209;IRBR3;18.2
210;ITSA3;6.32
211;ITSA4;7.43
212;ITUB3;6.59
213;ITUB4;7.09
214;JALL3;-2.62
215;JBSS3;-1.95
216;JHSF3;5.05
217;JOPA3;0.0
218;JOPA4;3.9
219;JSLG3;-3.4
220;KEPL3;10.99
221;KLBN11;-0.68
222;KLBN3;-0.51
223;KLBN4;-0.59
224;KRSA3;4.14
225;LAVV3;12.88
226;LEVE3;3.0
227;LIGT3;6.5
228;LIPR3;0.03
229;LJQQ3;6.68
230;LOGG3;-5.1
231;LOGN3;-5.24
232;LPSB3;-10.66
233;LREN3;4.51
234;LUPA3;3.45
235;LUXM4;0.0
236;LVTC3;-2.86
237;LWSA3;-5.98
238;MAPT4;-11.47
239;MATD3;1.27
240;MBLY3;5.26
241;MDIA3;20.64
242;MDNE3;15.32
243;MEAL3;2.34
244;MELK3;1.7
245;MERC3;0.0
246;MERC4;-4.17
247;MGEL4;5.31
248;MGLU3;7.9
249;MILS3;3.29
250;MLAS3;2.48
251;MNDL3;6.3
252;MNPR3;18.87
253;MOAR3;0.0
254;MOVI3;9.46
255;MRFG3;-6.94
256;MRSA3B;1.72
257;MRSA5B;0.0
258;MRVE3;3.43
259;MSPA3;0.0
260;MTRE3;7.9
261;MTSA4;3.39
262;MULT3;5.39
263;MWET3;0.0
264;MWET4;-18.02
265;MYPK3;11.3
266;NEOE3;-2.71
267;NGRD3;10.5
268;NINJ3;0.0
269;NORD3;-7.57
270;NTCO3;-4.76
271;NUTR3;-6.84
272;ODPV3;5.43
273;OFSA3;3.46
274;OIBR3;12.9
275;OIBR4;-2.22
276;ONCO3;-1.28
277;OPCT3;4.57
278;ORVR3;5.85
279;OSXB3;-4.13
280;PATI3;3.96
281;PATI4;-5.45
282;PCAR3;-4.76
283;PDGR3;0.0
284;PDTC3;16.45
285;PEAB3;1.76
286;PEAB4;-8.65
287;PETR3;-0.34
288;PETR4;0.64
289;PETZ3;19.33
290;PFRM3;0.02
291;PGMN3;-0.4
292;PINE4;2.93
293;PLAS3;0.76
294;PLPL3;18.26
295;PMAM3;-31.68
296;PNVL3;-5.2
297;POMO3;11.24
298;POMO4;9.38
299;PORT3;1.67
300;POSI3;9.71
301;PRIO3;-2.22
302;PRNR3;19.79
303;PSSA3;6.36
304;PTBL3;3.45
305;PTNT3;27.9
306;PTNT4;14.5
307;QUAL3;16.66
308;RADL3;1.78
309;RAIL3;-0.28
310;RAIZ4;-4.96
311;RANI3;2.29
312;RAPT3;-6.67
313;RAPT4;-4.87
314;RCSL4;-5.34
315;RDNI3;-3.78
316;RDOR3;3.25
317;RECV3;-3.76
318;REDE3;2.57
319;RENT3;-1.31
320;RNEW11;-9.29
321;RNEW3;-9.15
322;RNEW4;-9.3
323;ROMI3;7.52
324;RPAD3;-14.92
325;RPAD5;3.89
326;RPAD6;-18.64
327;RPMG3;6.35
328;RSID3;0.31
329;RSUL4;4.77
330;SANB11;4.7
331;SANB3;5.34
332;SANB4;5.85
333;SAPR11;-3.67
334;SAPR3;-5.33
335;SAPR4;-3.51
336;SBFG3;-6.37
337;SCAR3;8.99
338;SEER3;9.19
339;SEQL3;-3.31
340;SGPS3;0.0
341;SHOW3;-5.2
342;SHUL4;7.66
343;SIMH3;-4.17
344;SLCE3;2.38
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;9.31
348;SMTO3;-10.41
349;SNSY5;10.76
350;SOJA3;2.35
351;SOND5;-8.0
352;SOND6;0.0
353;STBP3;0.4
354;SUZB3;0.8
355;SYNE3;-1.35
356;TAEE11;-1.89
357;TAEE3;-1.26
358;TAEE4;-2.12
359;TASA3;-5.08
360;TASA4;-3.34
361;TCSA3;9.31
362;TECN3;1.01
363;TEKA3;0.0
364;TEKA4;14.66
365;TELB3;-11.98
366;TELB4;-2.58
367;TEND3;12.17
368;TFCO4;9.63
369;TGMA3;4.54
370;TIMS3;6.42
371;TKNO4;-2.33
372;TOTS3;17.95
373;TPIS3;-10.97
374;TRAD3;-10.13
375;TRIS3;20.47
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;16.97
379;TUPY3;-2.88
380;TXRX3;0.0
381;TXRX4;11.12
382;UCAS3;-15.65
383;UNIP3;6.74
384;UNIP5;-3.37
385;UNIP6;6.66
386;USIM3;8.41
387;USIM5;10.66
388;USIM6;-19.94
389;VALE3;2.55
390;VAMO3;3.08
391;VBBR3;-1.59
392;VSTE3;-11.16
393;VITT3;-0.25
394;VIVA3;9.64
395;VIVR3;-2.64
396;VIVT3;7.99
397;VLID3;-1.52
398;VULC3;5.96
399;VVEO3;-23.03
400;WEGE3;2.73
401;WEST3;-4.69
402;WHRL3;-3.44
403;WHRL4;-0.24
404;WLMM3;1.45
405;WLMM4;-5.65
406;YDUQ3;5.71
