;Papel;Total_Acumulado
0;AALR3;8.95
1;ABCB4;1.65
2;ABEV3;-0.84
3;AERI3;-6.38
4;AFLT3;6.04
5;AGRO3;3.44
6;AGXY3;4.95
7;AHEB3;0.0
8;ALLD3;1.64
9;ALPA3;19.59
10;ALPA4;4.79
11;ALPK3;5.92
12;ALOS3;4.21
13;ALUP11;3.89
14;ALUP3;5.25
15;ALUP4;5.87
16;AMAR3;8.44
17;AMER3;-3.52
18;AMBP3;47.64
19;ANIM3;4.14
20;ARML3;10.8
21;ASAI3;15.06
22;ATMP3;7.2
23;AURA33;24.5
24;AURE3;6.92
25;AVLL3;-0.8
26;AZZA3;15.43
27;AZEV3;-25.82
28;AZEV4;-25.33
29;AZUL4;-30.47
30;B3SA3;-3.88
31;BALM3;-1.81
32;BALM4;9.12
33;BAUH4;-0.02
34;BAZA3;-17.68
35;BBAS3;-22.12
36;BBDC3;5.41
37;BBDC4;7.03
38;BBSE3;-2.1
39;BDLL3;-0.7
40;BDLL4;0.05
41;BEEF3;1.9
42;BEES3;0.08
43;BEES4;-0.4
44;BGIP3;-2.0
45;BGIP4;3.61
46;BIOM3;3.77
47;BLAU3;8.98
48;BMEB3;5.38
49;BMEB4;15.65
50;BMGB4;-2.3
51;BMIN3;7.25
52;BMIN4;4.33
53;BMKS3;2.47
54;BMOB3;-1.8
55;BNBR3;-2.37
56;BOBR4;2.9
57;BPAC11;-2.98
58;BPAC3;-0.02
59;BPAC5;-6.79
60;BPAN4;15.7
61;BRAP3;-4.17
62;BRAP4;-3.47
63;BRAV3;-4.42
64;BRBI11;1.29
65;BRFS3;5.94
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;12.5
74;BRKM5;8.23
75;BRKM6;-8.92
76;BRSR3;-2.47
77;BRSR5;-29.63
78;BRSR6;-0.01
79;BRST3;7.59
80;BSLI3;-6.64
81;BSLI4;-3.35
82;CAMB3;4.62
83;CAML3;8.59
84;CASH3;11.53
85;CBAV3;7.15
86;CBEE3;5.48
87;CCRO3;2.46
88;CEAB3;19.84
89;CEBR3;3.29
90;CEBR5;-0.51
91;CEBR6;4.01
92;CEDO3;0.0
93;CEDO4;-18.25
94;CEEB3;1.29
95;CEED3;-25.62
96;CEED4;0.0
97;CEGR3;0.0
98;CGAS3;10.8
99;CGAS5;-1.51
100;CGRA3;4.04
101;CGRA4;3.49
102;CLSA3;0.0
103;CLSC3;8.5
104;CLSC4;17.4
105;CMIG3;17.89
106;CMIG4;5.27
107;CMIN3;-10.35
108;COCE3;9.18
109;COCE5;3.93
110;COGN3;0.57
111;CPFE3;6.3
112;CPLE3;3.36
113;CPLE6;3.58
114;CRFB3;0.99
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;2.38
118;CRPG5;2.69
119;CRPG6;-0.09
120;CSAN3;5.45
121;CSED3;25.95
122;CSMG3;14.27
123;CSNA3;-4.79
124;CSUD3;0.73
125;CTKA3;0.0
126;CTKA4;6.82
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-4.86
130;CTSA4;-2.83
131;CURY3;-4.67
132;CVCB3;3.8
133;CXSE3;0.33
134;CYRE3;-4.69
135;DASA3;-10.31
136;DESK3;4.16
137;DIRR3;8.86
138;DMVF3;-1.07
139;DOHL3;0.0
