;Papel;Total_Acumulado
0;AALR3;-8.28
1;ABCB4;2.79
2;ABEV3;-3.87
3;ADHM3;0.0
4;AERI3;-11.67
5;AESB3;-15.48
6;AFLT3;3.4
7;AGRO3;-0.99
8;AGXY3;-7.41
9;AHEB3;0.0
10;ALLD3;-3.73
11;ALPA3;-6.08
12;ALPA4;-8.58
13;ALPK3;-11.77
14;ALUP11;-4.03
15;ALUP3;-3.46
16;ALUP4;-3.43
17;AMAR3;-13.27
18;AMER3;-3.25
19;AMBP3;-7.94
20;ANIM3;-8.64
21;APER3;8.98
22;ARML3;-12.44
23;ARZZ3;0.25
24;ASAI3;-4.63
25;ATMP3;-5.19
26;ATOM3;-0.83
27;AURA33;1.23
28;AURE3;-3.08
29;AVLL3;3.01
30;AZEV3;-20.24
31;AZEV4;-21.48
32;AZUL4;-0.96
33;B3SA3;-6.71
34;BAHI3;2.32
35;BALM3;12.03
36;BALM4;-3.69
37;BAUH4;-1.17
38;BAZA3;-0.92
39;BBAS3;4.71
40;BBDC3;-4.57
41;BBDC4;-3.01
42;BBSE3;2.29
43;BDLL3;18.18
44;BDLL4;1.63
45;BEEF3;-3.74
46;BEES3;5.58
47;BEES4;0.36
48;BGIP3;2.97
49;BGIP4;9.5
50;BIOM3;-5.99
51;BLAU3;-25.2
52;BMEB3;0.54
53;BMEB4;5.96
54;BMGB4;0.68
55;BMIN3;34.74
56;BMIN4;16.94
57;BMKS3;2.78
58;BMOB3;-8.06
59;BNBR3;0.42
60;BOBR4;1.39
61;BPAC11;-4.36
62;BPAC3;1.37
63;BPAC5;-6.73
64;BPAN4;1.32
65;BRAP3;-7.05
66;BRAP4;-8.48
67;BRBI11;5.01
68;BRFS3;11.51
69;BRGE11;8.75
70;BRGE12;6.48
71;BRGE3;-1.21
72;BRGE5;9.43
73;BRGE6;8.41
74;BRGE8;9.81
75;BRIT3;-9.44
76;BRIV3;3.49
77;BRKM3;-1.87
78;BRKM5;-7.01
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;6.32
82;BRSR5;0.0
83;BRSR6;8.04
84;BSLI3;6.34
85;BSLI4;2.28
86;CAMB3;-5.19
87;CAML3;1.68
88;CASH3;1.9
89;CBAV3;-18.94
90;CBEE3;-7.68
91;CCRO3;-4.23
92;CEAB3;-1.38
93;CEBR3;5.44
94;CEBR5;2.83
95;CEBR6;10.78
96;CEDO3;1.03
97;CEDO4;-11.86
98;CEEB3;-2.15
99;CEED3;-5.68
100;CEED4;1.2
101;CEGR3;0.0
102;CGAS3;-7.0
103;CGAS5;-5.78
104;CGRA3;-2.54
105;CGRA4;-1.63
106;CIEL3;4.65
107;CLSA3;-8.6
108;CLSC3;-0.19
109;CLSC4;-0.19
110;CMIG3;-1.01
111;CMIG4;-6.18
112;CMIN3;-7.59
113;COCE3;0.0
114;COCE5;-0.19
115;COGN3;-20.87
116;CORR4;0.0
117;CPFE3;-4.99
118;CPLE3;-1.57
119;CPLE6;-0.5
120;CRFB3;-11.16
121;CRIV3;3.3
122;CRIV4;9.1
123;CRPG3;2.6
124;CRPG5;-2.65
125;CRPG6;-2.08
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;-8.04
129;CSED3;-17.42
130;CSMG3;-5.01
131;CSNA3;-4.2
132;CSRN3;-1.09
133;CSRN5;7.01
134;CSRN6;-0.46
135;CSUD3;-3.73
136;CTKA3;-1.13
137;CTKA4;-10.37
138;CTNM3;19.58
139;CTNM4;-6.2
140;CTSA3;-13.73
141;CTSA4;-22.47
142;CURY3;2.58
143;CVCB3;-8.33
144;CXSE3;7.52
145;CYRE3;-1.29
146;DASA3;-20.04
147;DESK3;-2.79
148;DIRR3;-0.56
149;DMVF3;0.52
150;DOHL3;-7.0
151;DOHL4;-3.18
152;DOTZ3;-14.98
153;DTCY3;11.03
154;EALT3;2.87
155;EALT4;-0.75
156;ECOR3;-5.18
157;EGIE3;-8.14
158;EKTR3;13.43
159;EKTR4;2.43
160;ELET3;-5.25
161;ELET5;5.87
162;ELET6;-5.77
163;ELMD3;-0.18
164;EMAE4;-2.06
165;EMBR3;3.51
166;ENAT3;0.66
167;ENEV3;-0.72
168;ENGI11;-4.99
169;ENGI3;-6.6
170;ENGI4;-4.32
171;ENJU3;-14.48
172;ENMT3;4.25
173;ENMT4;4.43
174;EPAR3;-4.16
175;EQMA3B;-2.81
176;EQPA3;3.43
177;EQPA5;-16.99
178;EQPA7;3.21
179;EQTL3;1.48
180;ESPA3;-2.27
181;ESTR4;-12.94
182;ETER3;-11.14
183;EUCA3;-1.55
184;EUCA4;-6.71
185;EVEN3;-1.82
186;EZTC3;-8.1
187;FESA3;-3.64
188;FESA4;-10.13
189;FHER3;-15.91
190;FIQE3;-5.12
