;Papel;Total_Acumulado
0;AALR3;20.39
1;ABCB4;2.27
2;ABEV3;-0.14
3;AERI3;-5.08
4;AFLT3;-1.8
5;AGRO3;4.52
6;AGXY3;-6.62
7;AHEB3;0.0
8;ALLD3;2.29
9;ALPA3;8.35
10;ALPA4;-2.19
11;ALPK3;-0.51
12;ALOS3;7.63
13;ALUP11;3.21
14;ALUP3;2.87
15;ALUP4;3.04
16;AMAR3;-3.23
17;AMER3;18.02
18;AMBP3;-12.13
19;ANIM3;-7.34
20;ARML3;11.09
21;ASAI3;7.21
22;ATMP3;0.0
23;AURA33;12.08
24;AURE3;11.19
25;AVLL3;3.73
26;AZZA3;-1.18
27;AZEV3;-10.27
28;AZEV4;-8.16
29;AZUL4;13.77
30;B3SA3;1.04
31;BALM3;1.63
32;BALM4;3.88
33;BAUH4;-0.02
34;BAZA3;-1.24
35;BBAS3;12.72
36;BBDC3;5.36
37;BBDC4;5.51
38;BBSE3;0.81
39;BDLL3;-19.19
40;BDLL4;0.0
41;BEEF3;18.47
42;BEES3;7.88
43;BEES4;8.15
44;BGIP3;4.22
45;BGIP4;1.63
46;BIOM3;-8.6
47;BLAU3;4.42
48;BMEB3;20.25
49;BMEB4;8.43
50;BMGB4;5.04
51;BMIN3;0.0
52;BMIN4;0.21
53;BMKS3;7.28
54;BMOB3;-1.88
55;BNBR3;4.62
56;BOBR4;-12.24
57;BPAC11;12.04
58;BPAC3;10.94
59;BPAC5;13.7
60;BPAN4;4.12
61;BRAP3;2.2
62;BRAP4;2.35
63;BRAV3;0.29
64;BRBI11;6.29
65;BRFS3;6.14
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;7.95
74;BRKM5;7.6
75;BRKM6;-7.13
76;BRSR3;5.32
77;BRSR5;0.0
78;BRSR6;6.32
79;BRST3;3.08
80;BSLI3;-5.66
81;BSLI4;6.73
82;CAMB3;6.68
83;CAML3;6.1
84;CASH3;-13.46
85;CBAV3;2.23
86;CBEE3;-11.38
87;CEAB3;2.36
88;CEBR3;26.88
89;CEBR5;24.32
90;CEBR6;27.99
91;CEDO3;0.0
92;CEDO4;-37.34
93;CEEB3;1.37
94;CEED3;16.14
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;4.21
98;CGAS5;-0.55
99;CGRA3;4.5
100;CGRA4;2.47
101;CLSC3;-7.44
102;CLSC4;-0.4
103;CMIG3;0.74
104;CMIG4;4.25
105;CMIN3;4.72
106;COCE3;15.28
107;COCE5;2.01
108;COGN3;-4.34
109;CPFE3;-1.38
110;CPLE3;-2.39
111;CPLE6;-2.24
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-5.5
116;CRPG5;-2.79
117;CRPG6;6.56
118;CSAN3;1.8
119;CSED3;-7.07
120;CSMG3;17.49
121;CSNA3;3.45
122;CSUD3;9.4
123;CTKA3;-3.45
124;CTKA4;0.0
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-3.07
128;CTSA4;7.89
129;CURY3;6.66
130;CVCB3;-6.77
131;CXSE3;5.21
132;CYRE3;11.76
133;DASA3;0.31
134;DESK3;8.2
135;DIRR3;12.55
136;DMVF3;4.28
137;DOHL3;0.0
138;DOHL4;-7.54
139;DOTZ3;26.36
140;DTCY3;0.0
141;EALT3;-5.57
142;EALT4;-14.91
143;ECOR3;17.19
144;EGIE3;0.92
145;EKTR3;0.0
146;EKTR4;5.05
147;ELET3;5.81
148;ELET5;3.04
149;ELET6;4.46
150;ELMD3;0.0
151;EMAE4;-2.35
152;EMBR3;-3.54
153;ENEV3;7.2
154;ENGI11;3.86
155;ENGI3;11.51
156;ENGI4;3.03
157;ENJU3;-3.9
158;ENMT3;-10.01
159;ENMT4;-8.15
160;EPAR3;-0.24
161;EQMA3B;7.15
162;EQPA3;-4.41
163;EQPA5;-3.25
164;EQPA7;0.0
165;EQTL3;2.92
