;Papel;Total_Acumulado
0;AALR3;33.3
1;ABCB4;4.07
2;ABEV3;10.38
3;ADHM3;0.0
4;AERI3;48.9
5;AESB3;1.18
6;AFLT3;-2.41
7;AGRO3;-3.24
8;AGXY3;-5.48
9;AHEB3;6.47
10;ALLD3;-3.88
11;ALPA3;-7.8
12;ALPA4;-4.91
13;ALPK3;7.3
14;ALUP11;0.13
15;ALUP3;-1.86
16;ALUP4;-0.19
17;AMAR3;-19.28
18;AMER3;4021.66
19;AMBP3;57.64
20;ANIM3;-5.73
21;APER3;1.95
22;ARML3;3.88
23;ARZZ3;0.18
24;ASAI3;-1.1
25;ATMP3;-27.73
26;ATOM3;4.56
27;AURA33;-2.89
28;AURE3;-6.64
29;AVLL3;6.44
30;AZEV3;5.02
31;AZEV4;9.37
32;AZUL4;-3.8
33;B3SA3;14.7
34;BAHI3;13.01
35;BALM3;0.33
36;BALM4;5.14
37;BAUH4;-0.76
38;BAZA3;0.45
39;BBAS3;7.82
40;BBDC3;21.96
41;BBDC4;21.57
42;BBSE3;6.44
43;BDLL3;0.0
44;BDLL4;-5.37
45;BEEF3;18.64
46;BEES3;0.53
47;BEES4;2.72
48;BGIP3;15.78
49;BGIP4;5.87
50;BIOM3;-9.07
51;BLAU3;28.15
52;BMEB3;17.41
53;BMEB4;16.49
54;BMGB4;5.97
55;BMIN3;0.0
56;BMIN4;5.68
57;BMKS3;-3.11
58;BMOB3;9.7
59;BNBR3;16.7
60;BOBR4;5.69
61;BPAC11;9.98
62;BPAC3;6.56
63;BPAC5;13.25
64;BPAN4;18.81
65;BRAP3;2.12
66;BRAP4;4.89
67;BRBI11;7.95
68;BRFS3;18.86
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-9.33
76;BRIV3;0.0
77;BRKM3;1.17
78;BRKM5;0.17
79;BRKM6;3.49
80;BRPR3;0.0
81;BRSR3;10.19
82;BRSR5;12.92
83;BRSR6;9.81
84;BSLI3;9.41
85;BSLI4;-2.21
86;CAMB3;9.08
87;CAML3;4.99
88;CASH3;16.82
89;CBAV3;4.85
90;CBEE3;-1.01
91;CCRO3;3.91
92;CEAB3;12.7
93;CEBR3;3.73
94;CEBR5;-4.69
95;CEBR6;-1.23
96;CEDO3;-5.71
97;CEDO4;4.76
98;CEEB3;-1.43
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;10.12
103;CGAS5;9.84
104;CGRA3;2.11
105;CGRA4;1.53
106;CIEL3;1.2
107;CLSA3;-2.13
108;CLSC3;1.2
109;CLSC4;4.44
110;CMIG3;12.99
111;CMIG4;10.52
112;CMIN3;9.08
113;COCE3;7.7
114;COCE5;0.02
115;COGN3;-8.16
116;CORR4;0.0
117;CPFE3;2.52
118;CPLE3;4.69
119;CPLE6;3.8
120;CRFB3;-1.99
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.09
125;CRPG6;-2.2
126;CSAN3;4.83
127;CSED3;-4.85
128;CSMG3;13.3
129;CSNA3;6.37
130;CSRN3;-23.7
131;CSRN5;-27.96
132;CSRN6;-26.7
133;CSUD3;-4.5
134;CTKA3;0.0
135;CTKA4;5.96
136;CTNM3;-2.06
137;CTNM4;-11.4
138;CTSA3;-10.97
139;CTSA4;-12.36
140;CURY3;5.69
141;CVCB3;21.61
142;CXSE3;2.81
143;CYRE3;10.16
144;DASA3;23.32
145;DESK3;-9.06
146;DIRR3;2.01
147;DMVF3;3.5
148;DOHL3;0.0
149;DOHL4;0.77
150;DOTZ3;30.6
151;DTCY3;-36.99
152;EALT3;7.39
153;EALT4;9.44
154;ECOR3;-0.68
155;EGIE3;6.0
156;EKTR3;0.0
157;EKTR4;3.91
158;ELET3;2.09
159;ELET5;-1.63
160;ELET6;3.64
161;ELMD3;4.0
162;EMAE4;-3.82
163;EMBR3;9.87
164;ENAT3;0.0
165;ENEV3;7.48
166;ENGI11;7.61
167;ENGI3;9.28
168;ENGI4;6.46
169;ENJU3;-0.85
170;ENMT3;-0.96
171;ENMT4;-2.34
172;EPAR3;-1.25
173;EQMA3B;-0.97
174;EQPA3;-8.05
175;EQPA5;1.39
176;EQPA7;0.0
177;EQTL3;7.14
178;ESPA3;6.7
179;ESTR4;-2.13
180;ETER3;5.13
181;EUCA3;-1.59
182;EUCA4;0.21
183;EVEN3;3.62
184;EZTC3;7.57
185;FESA3;2.24
186;FESA4;4.36
187;FHER3;-7.76
188;FIQE3;15.04
189;FLRY3;5.99
190;FRAS3;-4.92
191;FRIO3;-20.64
192;GEPA3;0.22
193;GEPA4;-2.06
194;GFSA3;-4.84
195;GGBR3;0.77
196;GGBR4;1.56
197;GGPS3;-1.79
198;GMAT3;14.94
199;GOAU3;0.15
200;GOAU4;0.15
201;GOLL4;-0.36
202;GPIV33;2.1
203;GRND3;1.58
204;GSHP3;9.52
205;GUAR3;26.23
206;HAGA3;-12.78
207;HAGA4;-0.63
208;HAPV3;4.18
209;HBOR3;-1.75
210;HBRE3;-4.44
211;HBSA3;12.09
212;HBTS5;-1.84
213;HETA4;-0.14
214;HOOT4;-3.62
215;HYPE3;9.44
216;IFCM3;-50.21
217;INEP3;22.15
218;INEP4;21.48
