;Papel;Total_Acumulado
0;AALR3;4.32
1;ABCB4;7.64
2;ABEV3;-2.64
3;AERI3;-18.92
4;AFLT3;10.2
5;AGRO3;0.7
6;AGXY3;60.06
7;AHEB3;9.24
8;ALLD3;6.66
9;ALPA3;0.33
10;ALPA4;3.54
11;ALPK3;7.12
12;ALOS3;8.85
13;ALUP11;2.73
14;ALUP3;2.52
15;ALUP4;2.02
16;AMAR3;16.94
17;AMER3;15.11
18;AMBP3;-1.61
19;ANIM3;25.23
20;ARML3;-0.57
21;ASAI3;23.36
22;ATMP3;2.0
23;ATOM3;4.19
24;AURA33;3.95
25;AURE3;4.35
26;AVLL3;-23.67
27;AZZA3;10.88
28;AZEV3;58.94
29;AZEV4;60.3
30;AZUL4;1.17
31;B3SA3;12.17
32;BAHI3;0.0
33;BALM3;12.08
34;BALM4;1.78
35;BAUH4;0.03
36;BAZA3;6.37
37;BBAS3;12.09
38;BBDC3;4.12
39;BBDC4;5.56
40;BBSE3;5.57
41;BDLL3;-17.48
42;BDLL4;0.0
43;BEEF3;-1.71
44;BEES3;0.22
45;BEES4;0.59
46;BGIP3;17.28
47;BGIP4;12.79
48;BIOM3;3.56
49;BLAU3;3.91
50;BMEB3;0.2
51;BMEB4;5.14
52;BMGB4;1.96
53;BMIN3;-5.67
54;BMIN4;-1.73
55;BMKS3;9.24
56;BMOB3;2.88
57;BNBR3;2.12
58;BOBR4;14.25
59;BPAC11;10.6
60;BPAC3;8.8
61;BPAC5;12.73
62;BPAN4;2.45
63;BRAP3;3.0
64;BRAP4;5.35
65;BRAV3;-14.0
66;BRBI11;8.2
67;BRFS3;-12.74
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;13.09
77;BRKM5;16.92
78;BRKM6;14.29
79;BRSR3;7.71
80;BRSR5;2.26
81;BRSR6;5.77
82;BSLI3;-4.25
83;BSLI4;-10.56
84;CAMB3;0.63
85;CAML3;-5.66
86;CASH3;22.52
87;CBAV3;14.04
88;CBEE3;0.0
89;CCRO3;11.0
90;CEAB3;19.12
91;CEBR3;7.4
92;CEBR5;6.22
93;CEBR6;4.4
94;CEDO3;-5.27
95;CEDO4;-10.41
96;CEEB3;1.34
97;CEED3;0.0
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;17.05
101;CGAS5;7.18
102;CGRA3;-6.81
103;CGRA4;-5.36
104;CLSA3;1.59
105;CLSC3;3.18
106;CLSC4;0.04
107;CMIG3;5.97
108;CMIG4;6.39
109;CMIN3;9.22
110;COCE3;6.12
111;COCE5;6.09
112;COGN3;18.91
113;CPFE3;7.07
114;CPLE3;10.48
115;CPLE6;10.61
116;CRFB3;15.54
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;2.96
121;CRPG6;-3.35
122;CSAN3;-5.97
123;CSED3;10.27
124;CSMG3;6.61
125;CSNA3;19.44
126;CSUD3;2.46
127;CTKA3;28.46
128;CTKA4;14.6
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-6.75
132;CTSA4;-4.47
133;CURY3;13.3
134;CVCB3;16.49
135;CXSE3;3.04
136;CYRE3;21.65
137;DASA3;-0.04
138;DESK3;0.15
139;DIRR3;19.88
140;DMVF3;9.02
141;DOHL3;-23.04
142;DOHL4;6.28
143;DOTZ3;16.46
144;DTCY3;-9.71
145;EALT3;5.21
146;EALT4;4.93
147;ECOR3;13.29
148;EGIE3;4.07
149;EKTR3;0.0
150;EKTR4;9.99
151;ELET3;5.96
152;ELET5;-9.38
153;ELET6;5.83
154;ELMD3;1.6
155;EMAE4;14.84
156;EMBR3;1.26
157;ENEV3;9.81
158;ENGI11;11.21
159;ENGI3;19.09
160;ENGI4;13.02
161;ENJU3;19.18
162;ENMT3;3.0
163;ENMT4;-0.12
164;EPAR3;-1.84
165;EQMA3B;0.0
166;EQPA3;3.75
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;11.33
170;ESPA3;-0.97
171;ESTR4;-12.45
172;ETER3;3.38
173;EUCA3;5.53
174;EUCA4;0.6
175;EVEN3;10.2
176;EZTC3;17.11
177;FESA3;-1.51
178;FESA4;3.36
179;FHER3;2.08
180;FIQE3;5.51
181;FLRY3;2.21
182;FRAS3;6.42
183;FRIO3;8.05
184;GFSA3;21.55
185;GGBR3;1.9
186;GGBR4;0.36
187;GGPS3;8.67
188;GMAT3;12.14
189;GOAU3;1.14
190;GOAU4;1.6
191;GOLL4;-4.71
192;GRND3;5.97
193;GSHP3;0.0
194;GUAR3;12.74
195;HAGA3;4.23
196;HAGA4;-2.39
197;HAPV3;9.39
198;HBOR3;14.78
199;HBRE3;9.48
200;HBSA3;-12.0
201;HBTS5;0.13
202;HETA4;-10.03
203;HOOT4;0.68
204;HYPE3;5.1
205;IFCM3;-8.92
206;INEP3;9.28
207;INEP4;4.45
208;INTB3;18.53
209;IRBR3;10.85
210;ITSA3;6.31
211;ITSA4;8.42
212;ITUB3;8.4
213;ITUB4;8.66
214;JALL3;2.34
215;JBSS3;-1.58
216;JHSF3;6.67
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;9.81
220;KEPL3;6.82
221;KLBN11;0.25
222;KLBN3;0.02
223;KLBN4;0.41
224;KRSA3;4.88
225;LAVV3;19.45
226;LEVE3;5.17
227;LIGT3;6.73
228;LIPR3;0.03
229;LJQQ3;11.48
230;LOGG3;5.95
231;LOGN3;4.73
232;LPSB3;-2.39
233;LREN3;5.07
234;LUPA3;5.61
235;LUXM4;-0.08
236;LVTC3;-4.66
237;LWSA3;-1.75
238;MAPT4;-11.47
239;MATD3;15.5
240;MBLY3;-11.05
241;MDIA3;17.15
242;MDNE3;20.25
243;MEAL3;8.62
244;MELK3;8.7
245;MERC3;0.0
246;MERC4;0.0
247;MGEL4;11.72
248;MGLU3;22.08
249;MILS3;13.98
250;MLAS3;12.93
251;MNDL3;3.4
252;MNPR3;18.92
253;MOAR3;0.82
254;MOVI3;5.91
255;MRFG3;-10.81
256;MRSA3B;1.72
257;MRSA5B;0.0
258;MRVE3;6.7
259;MSPA3;0.0
260;MTRE3;15.4
261;MTSA4;12.05
262;MULT3;10.12
263;MWET3;0.0
264;MWET4;-8.47
265;MYPK3;10.34
266;NEOE3;3.58
267;NGRD3;-3.01
268;NINJ3;3.06
269;NORD3;-7.57
270;NTCO3;5.49
271;NUTR3;-6.4
272;ODPV3;4.28
273;OFSA3;11.67
274;OIBR3;9.55
275;OIBR4;2.97
276;ONCO3;7.43
277;OPCT3;12.96
278;ORVR3;15.18
279;OSXB3;-7.49
280;PATI3;4.73
281;PATI4;-2.94
282;PCAR3;-2.12
283;PDGR3;0.0
284;PDTC3;25.56
285;PEAB3;3.11
286;PEAB4;9.43
287;PETR3;-1.13
288;PETR4;0.89
289;PETZ3;4.41
290;PFRM3;7.3
291;PGMN3;0.3
292;PINE4;0.95
293;PLAS3;8.93
294;PLPL3;27.69
295;PMAM3;-17.31
296;PNVL3;-4.33
297;POMO3;6.32
298;POMO4;6.72
299;PORT3;3.84
300;POSI3;11.28
301;PRIO3;-2.13
302;PRNR3;21.52
303;PSSA3;10.85
304;PTBL3;10.51
305;PTNT3;19.55
306;PTNT4;13.98
307;QUAL3;23.08
308;RADL3;-4.24
309;RAIL3;8.36
310;RAIZ4;-8.18
311;RANI3;6.11
