;Papel;Total_Acumulado
0;AALR3;-2.11
1;ABCB4;8.89
2;ABEV3;8.87
3;AERI3;-2.44
4;AFLT3;3.12
5;AGRO3;8.91
6;AGXY3;-9.9
7;AHEB3;4.35
8;ALLD3;0.91
9;ALPA3;1.9
10;ALPA4;15.24
11;ALPK3;0.64
12;ALOS3;5.33
13;ALUP11;8.96
14;ALUP3;6.66
15;ALUP4;9.92
16;AMAR3;0.06
17;AMER3;3.42
18;AMBP3;3.03
19;ANIM3;41.71
20;ARML3;7.64
21;ASAI3;12.13
22;ATMP3;0.0
23;AURA33;31.65
24;AURE3;2.44
25;AVLL3;-8.84
26;AZZA3;0.37
27;AZEV3;27.81
28;AZEV4;-1.3
29;AZUL4;0.0
30;B3SA3;16.84
31;BALM3;-0.03
32;BALM4;3.57
33;BAUH4;-1.38
34;BAZA3;2.87
35;BBAS3;11.67
36;BBDC3;13.68
37;BBDC4;13.56
38;BBSE3;3.57
39;BDLL3;-7.26
40;BDLL4;2.45
41;BEEF3;13.19
42;BEES3;0.88
43;BEES4;1.73
44;BGIP3;15.27
45;BGIP4;4.49
46;BIOM3;-12.08
47;BLAU3;-34.68
48;BMEB3;-19.68
49;BMEB4;1.55
50;BMGB4;0.26
51;BMIN3;0.0
52;BMIN4;6.9
53;BMKS3;5.74
54;BMOB3;17.69
55;BNBR3;6.26
56;BOBR4;-6.1
57;BPAC11;12.67
58;BPAC3;4.75
59;BPAC5;2.99
60;BPAN4;13.13
61;BRAP3;15.7
62;BRAP4;18.05
63;BRAV3;8.42
64;BRBI11;-1.99
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;14.93
74;BRKM5;22.06
75;BRKM6;-3.73
76;BRSR3;10.37
77;BRSR5;26.24
78;BRSR6;15.43
79;BRST3;2.31
80;BSLI3;-5.94
81;BSLI4;-3.07
82;CAMB3;-4.98
83;CAML3;20.61
84;CASH3;8.45
85;CBAV3;29.27
86;CBEE3;9.13
87;CEAB3;-6.53
88;CEBR3;9.08
89;CEBR5;5.95
90;CEBR6;2.9
91;CEDO3;-0.07
92;CEDO4;-10.89
93;CEEB3;-3.48
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-50.41
97;CGAS3;7.97
98;CGAS5;2.13
99;CGRA3;-2.8
100;CGRA4;-2.3
101;CLSC3;11.05
102;CLSC4;13.27
103;CMIG3;5.21
104;CMIG4;4.94
105;CMIN3;13.84
106;COCE3;42.24
107;COCE5;-1.22
108;COGN3;35.63
109;CPFE3;2.83
110;CPLE3;11.13
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.65
116;CRPG5;8.93
117;CRPG6;6.47
118;CSAN3;7.73
119;CSED3;16.19
120;CSMG3;12.27
121;CSNA3;16.2
122;CSUD3;6.53
123;CTKA3;0.0
124;CTKA4;9.26
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-1.18
128;CTSA4;3.35
129;CURY3;7.81
130;CVCB3;10.83
131;CXSE3;5.31
132;CYRE3;16.13
133;DASA3;3.9
134;DESK3;3.64
135;DIRR3;1.63
136;DMVF3;7.56
137;DOHL3;0.0
138;DOHL4;7.18
139;DOTZ3;-6.52
140;DTCY3;-0.87
141;EALT3;-1.29
142;EALT4;-2.38
143;ECOR3;14.29
144;EGIE3;6.75
145;EKTR3;0.0
146;EKTR4;4.34
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;8.27
152;EMBR3;0.0
153;ENEV3;11.92
154;ENGI11;9.74
155;ENGI3;8.9
156;ENGI4;10.34
157;ENJU3;5.0
158;ENMT3;-3.59
159;ENMT4;-5.38
160;EPAR3;-3.24
161;EQMA3B;0.07
162;EQPA3;3.06
163;EQPA5;-20.0
164;EQPA7;61.67
165;EQTL3;6.8
166;ESPA3;-14.42
167;ESTR4;-6.61
168;ETER3;1.51
169;EUCA3;1.43
170;EUCA4;11.61
171;EVEN3;0.2
172;EZTC3;6.73
173;FESA3;3.69
174;FESA4;5.89
175;FHER3;2.79
176;FIQE3;3.9
177;FLRY3;12.6
178;FRAS3;2.32
179;FRIO3;-2.93
180;GFSA3;-17.93
181;GGBR3;11.65
182;GGBR4;12.67
183;GGPS3;12.77
184;GMAT3;9.63
185;GOAU3;14.32
186;GOAU4;14.56
187;GOLL4;0.0
188;GRND3;6.5
189;GSHP3;-25.63
190;GUAR3;9.01
191;HAGA3;1.38
192;HAGA4;4.15
193;HAPV3;-4.49
194;HBOR3;11.89
195;HBRE3;-2.15
196;HBSA3;15.84
197;HBTS5;8.53
198;HETA4;-1.66
199;HOOT4;7.51
200;HYPE3;8.54
201;IFCM3;-33.0
202;INEP3;-13.39
203;INEP4;7.86
204;INTB3;-0.34
205;IRBR3;5.51
206;ITSA3;10.79
207;ITSA4;14.18
208;ITUB3;11.77
209;ITUB4;10.92
210;ISAE3;2.09
211;ISAE4;4.13
212;JALL3;11.92
213;JBSS3;0.0
214;JHSF3;20.22
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;12.41
218;KEPL3;3.12
219;KLBN11;1.86
220;KLBN3;2.75
221;KLBN4;1.96
222;KRSA3;0.0
223;LAVV3;9.63
224;LEVE3;3.0
225;LIGT3;-1.47
226;LIPR3;0.0
227;LJQQ3;20.41
228;LOGG3;7.33
229;LOGN3;-1.96
230;LPSB3;6.27
231;LREN3;10.9
232;LUPA3;36.65
233;LUXM4;-6.66
234;LVTC3;0.0
235;LWSA3;16.92
236;MAPT4;12.17
237;MATD3;8.75
238;MBLY3;0.0
239;MDIA3;6.84
240;MDNE3;12.78
241;MEAL3;-0.67
242;MELK3;2.8
243;MERC3;0.0
244;MERC4;12.36
245;MGEL4;5.97
246;MGLU3;6.62
247;MILS3;4.92
248;MLAS3;13.98
249;MOTV3;13.27
250;MNDL3;3.3
251;MNPR3;-4.24
252;MOAR3;-1.47
253;MOVI3;12.73
254;MRFG3;0.0
255;MRSA3B;-5.13
256;MRSA5B;-9.75
257;MRVE3;3.54
258;MSPA3;1.08
259;MTRE3;12.11
260;MTSA4;0.04
261;MULT3;14.81
262;MWET3;0.0
263;MWET4;4.6
264;MYPK3;9.58
265;NEOE3;1.83
266;NGRD3;-1.8
267;NORD3;-3.68
268;NTCO3;0.0
269;NUTR3;-0.03
270;ODPV3;1.89
271;OFSA3;6.43
272;OIBR3;24.62
273;OIBR4;-46.23
274;ONCO3;2.36
275;OPCT3;10.66
276;ORVR3;3.53
277;OSXB3;-16.53
278;PATI3;12.0
279;PATI4;0.68
280;PCAR3;-3.9
281;PDGR3;35.23
282;PDTC3;12.14
283;PEAB3;5.07
284;PEAB4;2.68
285;PETR3;15.9
286;PETR4;13.47
287;PETZ3;0.0
288;PFRM3;3.62
289;PGMN3;3.18
290;PINE4;7.65
291;PLAS3;0.94
