;Papel;Total_Acumulado
0;AALR3;-10.68
1;ABCB4;2.63
2;ABEV3;0.67
3;ADHM3;0.0
4;AERI3;-5.42
5;AESB3;0.0
6;AFLT3;0.15
7;AGRO3;1.19
8;AGXY3;-1.81
9;AHEB3;0.0
10;ALLD3;18.25
11;ALPA3;3.97
12;ALPA4;0.07
13;ALPK3;16.46
14;ALUP11;1.07
15;ALUP3;3.52
16;ALUP4;3.25
17;AMAR3;5.69
18;AMER3;176.52
19;AMBP3;29.77
20;ANIM3;13.07
21;ARML3;14.59
22;ASAI3;8.05
23;ATMP3;-4.21
24;ATOM3;10.85
25;AURA33;0.17
26;AURE3;3.58
27;AVLL3;-11.38
28;AZZA3;6.25
29;AZEV3;-2.91
30;AZEV4;-3.56
31;AZUL4;1.86
32;B3SA3;-2.02
33;BAHI3;-4.18
34;BALM3;-3.91
35;BALM4;4.37
36;BAUH4;-0.13
37;BAZA3;-3.19
38;BBAS3;0.37
39;BBDC3;-3.65
40;BBDC4;-2.85
41;BBSE3;-0.34
42;BDLL3;0.0
43;BDLL4;1.12
44;BEEF3;-0.46
45;BEES3;-0.72
46;BEES4;-1.74
47;BGIP3;0.1
48;BGIP4;0.07
49;BIOM3;2.79
50;BLAU3;4.27
51;BMEB3;0.28
52;BMEB4;-5.42
53;BMGB4;5.24
54;BMIN3;1.4
55;BMIN4;-1.81
56;BMKS3;-0.76
57;BMOB3;0.85
58;BNBR3;-3.51
59;BOBR4;-13.11
60;BPAC11;6.74
61;BPAC3;8.36
62;BPAC5;6.31
63;BPAN4;-3.77
64;BRAP3;-2.59
65;BRAP4;-4.24
66;BRBI11;2.84
67;BRFS3;-2.9
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;4.84
75;BRIV3;0.0
76;BRKM3;-11.14
77;BRKM5;-12.67
78;BRKM6;-16.46
79;BRPR3;0.0
80;BRSR3;-2.11
81;BRSR5;1.48
82;BRSR6;-2.81
83;BSLI3;-6.59
84;BSLI4;-9.81
85;CAMB3;-5.74
86;CAML3;-1.36
87;CASH3;1.3
88;CBAV3;14.01
89;CBEE3;-7.1
90;CCRO3;4.74
91;CEAB3;1.05
92;CEBR3;8.59
93;CEBR5;11.63
94;CEBR6;9.83
95;CEDO3;-9.23
96;CEDO4;-0.51
97;CEEB3;-3.77
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;0.0
101;CGAS3;-2.84
102;CGAS5;4.71
103;CGRA3;2.31
104;CGRA4;1.28
105;CLSA3;2.4
106;CLSC3;-2.7
107;CLSC4;4.72
108;CMIG3;2.1
109;CMIG4;6.24
110;CMIN3;-17.34
111;COCE3;0.0
112;COCE5;-2.51
113;COGN3;9.6
114;CORR4;0.0
115;CPFE3;3.92
116;CPLE3;5.78
117;CPLE6;6.59
118;CRFB3;-7.52
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;0.0
122;CRPG5;-6.44
123;CRPG6;-10.92
124;CSAN3;-3.79
125;CSED3;19.99
126;CSMG3;8.98
127;CSNA3;0.99
128;CSUD3;-3.15
129;CTKA3;10.53
130;CTKA4;15.53
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-12.89
134;CTSA4;4.34
135;CURY3;-2.98
136;CVCB3;39.67
137;CXSE3;4.65
138;CYRE3;1.57
139;DASA3;-1.92
140;DESK3;6.44
141;DIRR3;4.86
142;DMVF3;-7.98
143;DOHL3;0.0
144;DOHL4;2.01
145;DOTZ3;-11.02
146;DTCY3;6.59
147;EALT3;-7.98
148;EALT4;9.41
149;ECOR3;6.37
150;EGIE3;-5.74
151;EKTR3;0.0
152;EKTR4;5.27
153;ELET3;-0.57
154;ELET5;0.0
155;ELET6;-0.29
156;ELMD3;50.92
157;EMAE4;2.79
158;EMBR3;19.46
159;ENEV3;-4.7
160;ENGI11;1.89
161;ENGI3;-2.84
162;ENGI4;3.92
163;ENJU3;-0.91
164;ENMT3;-1.14
165;ENMT4;-0.01
166;EPAR3;-4.1
167;EQMA3B;6.56
168;EQPA3;-4.11
169;EQPA5;1.23
170;EQPA7;0.0
171;EQTL3;5.82
172;ESPA3;-0.73
173;ESTR4;-5.08
174;ETER3;20.0
175;EUCA3;7.61
176;EUCA4;-1.43
177;EVEN3;6.29
178;EZTC3;2.54
179;FESA3;4.27
180;FESA4;8.39
181;FHER3;-6.68
182;FIQE3;6.17
183;FLRY3;-1.04
184;FRAS3;0.92
185;FRIO3;26.49
186;GEPA3;3.84
187;GEPA4;4.62
188;GFSA3;14.44
189;GGBR3;11.99
190;GGBR4;11.3
191;GGPS3;5.12
192;GMAT3;-1.09
193;GOAU3;12.29
194;GOAU4;10.88
195;GOLL4;39.52
196;GPIV33;2.11
197;GRND3;8.44
198;GSHP3;-23.45
199;GUAR3;3.97
200;HAGA3;-0.08
201;HAGA4;-1.44
202;HAPV3;-7.82
203;HBOR3;5.86
204;HBRE3;8.16
205;HBSA3;7.59
206;HBTS5;0.59
207;HETA4;10.34
208;HOOT4;11.26
209;HYPE3;-10.97
210;IFCM3;-20.67
211;INEP3;-11.51
212;INEP4;-10.12
213;INTB3;-8.59
214;IRBR3;-1.71
215;ITSA3;-0.45
216;ITSA4;-0.5
217;ITUB3;0.0
218;ITUB4;-0.07
219;JALL3;-10.81
220;JBSS3;1.86
221;JHSF3;7.5
222;JOPA3;-0.43
223;JOPA4;0.0
224;JSLG3;8.38
225;KEPL3;7.09
226;KLBN11;2.94
227;KLBN3;11.87
228;KLBN4;10.23
229;KRSA3;19.74
230;LAVV3;10.07
231;LEVE3;-7.0
232;LIGT3;-9.04
233;LIPR3;0.0
234;LJQQ3;11.54
235;LOGG3;-6.01
236;LOGN3;-22.89
237;LPSB3;13.08
238;LREN3;-5.53
239;LUPA3;2.1
240;LUXM4;6.1
241;LVTC3;-10.14
242;LWSA3;11.79
243;MAPT4;0.0
244;MATD3;6.44
245;MBLY3;5.66
246;MDIA3;-9.09
247;MDNE3;2.57
248;MEAL3;3.79
249;MELK3;9.69
250;MERC3;0.0
251;MERC4;5.59
252;MGEL4;-11.66
253;MGLU3;19.53
254;MILS3;0.88
255;MLAS3;-4.15
256;MNDL3;8.56
257;MNPR3;9.65
258;MOAR3;2.75
259;MOVI3;20.03
260;MRFG3;18.09
261;MRSA3B;-3.22
262;MRSA5B;3.57
263;MRVE3;-1.19
264;MSPA3;0.0
265;MTRE3;13.51
266;MTSA4;0.5
267;MULT3;4.39
268;MWET3;1.28
269;MWET4;62.1
270;MYPK3;19.55
271;NEOE3;4.95
272;NGRD3;17.84
273;NINJ3;7.17
274;NORD3;-5.79
275;NTCO3;5.86
276;NUTR3;-11.53
277;ODPV3;2.44
278;OFSA3;2.71
279;OIBR3;-36.66
280;OIBR4;4.18
281;ONCO3;-33.75
282;OPCT3;2.21
283;ORVR3;-0.54
284;OSXB3;-13.83
285;PATI3;-3.34
286;PATI4;5.07
287;PCAR3;-4.67
288;PDGR3;0.0
289;PDTC3;-15.55
290;PEAB3;-1.66
291;PEAB4;-9.02
292;PETR3;10.85
293;PETR4;10.12
294;PETZ3;-2.13
295;PFRM3;5.55
296;PGMN3;27.58
297;PINE4;2.45
298;PLAS3;9.41
299;PLPL3;1.59
300;PMAM3;-6.84
301;PNVL3;-1.86
302;POMO3;13.02
303;POMO4;14.5
304;PORT3;0.46
305;POSI3;0.09
306;PRIO3;0.19
307;PRNR3;11.45
308;PSSA3;2.46
309;PTBL3;14.75
310;PTNT3;-6.02
311;PTNT4;2.4
312;QUAL3;7.45
313;RADL3;5.94
314;RAIL3;6.94
315;RAIZ4;-6.14
316;RANI3;1.29
317;RAPT3;2.91
318;RAPT4;7.22
319;RCSL4;9.48
320;RDNI3;-10.01
321;RDOR3;2.44
322;RECV3;11.88
323;REDE3;-0.85
324;RENT3;8.34
325;RNEW11;-3.57
326;RNEW3;-2.51
327;RNEW4;-3.43
328;ROMI3;-2.08
329;RPAD3;-14.99
330;RPAD5;3.51
331;RPAD6;0.0
332;RPMG3;-16.58
333;RRRP3;0.0
334;RSID3;11.68
335;RSUL4;-1.71
336;SANB11;-0.76
337;SANB3;-0.81
338;SANB4;-0.8
339;SAPR11;2.67
340;SAPR3;4.21
341;SAPR4;1.81
342;SBFG3;1.6
343;SCAR3;-5.64
344;SEER3;7.12
345;SEQL3;0.94
346;SGPS3;0.0
347;SHOW3;-17.55
348;SHUL4;-2.91
349;SIMH3;11.65
350;SLCE3;-2.09
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-1.5
354;SMTO3;-4.43
355;SNSY5;-7.25
356;SOJA3;-4.07
357;SOND5;0.0
358;SOND6;0.0
359;STBP3;0.0
360;SUZB3;-1.08
361;SYNE3;-1.14
362;TAEE11;1.48
363;TAEE3;1.8
364;TAEE4;1.6
365;TASA3;-1.45
366;TASA4;2.58
367;TCSA3;10.17
368;TECN3;10.93
369;TEKA3;0.0
370;TEKA4;4.09
371;TELB3;-7.54
372;TELB4;-7.44
373;TEND3;11.1
374;TFCO4;-0.86
375;TGMA3;10.2
376;TIMS3;-0.96
377;TKNO4;-8.46
378;TOTS3;-1.19
379;TPIS3;-0.98
380;TRAD3;31.74
381;TRIS3;8.69
382;TRPL3;0.4
383;TRPL4;2.81
384;TTEN3;27.11
385;TUPY3;-4.35
386;TXRX3;-7.2
387;TXRX4;3.51
388;UCAS3;-1.77
389;UNIP3;14.03
390;UNIP5;15.41
391;UNIP6;13.58
392;USIM3;2.29
393;USIM5;-0.89
394;USIM6;38.79
395;VALE3;-7.43
396;VAMO3;10.27
397;VBBR3;-0.16
398;VSTE3;-19.08
399;VITT3;0.24
400;VIVA3;0.76
401;VIVR3;0.33
402;VIVT3;-0.81
403;VLID3;10.46
404;VULC3;3.42
405;VVEO3;2.64
406;WEGE3;-3.44
407;WEST3;-10.53
408;WHRL3;-0.06
409;WHRL4;-3.27
410;WLMM3;0.68
411;WLMM4;-0.07
412;YDUQ3;4.85
