;Papel;Total_Acumulado
0;AALR3;-6.67
1;ABCB4;-5.29
2;ABEV3;-3.04
3;ADHM3;0.0
4;AERI3;-31.47
5;AESB3;15.53
6;AFLT3;-0.08
7;AGRO3;-1.09
8;AGXY3;-29.34
9;AHEB3;2.8
10;ALLD3;2.23
11;ALPA3;-5.2
12;ALPA4;-7.4
13;ALPK3;-5.75
14;ALUP11;0.33
15;ALUP3;1.6
16;ALUP4;-0.25
17;AMAR3;13.31
18;AMER3;-36.22
19;AMBP3;1.99
20;ANIM3;-0.44
21;APER3;0.6
22;ARML3;0.33
23;ARZZ3;7.42
24;ASAI3;-9.29
25;ATMP3;11.05
26;ATOM3;-11.07
27;AURA33;17.34
28;AURE3;2.06
29;AVLL3;-8.71
30;AZEV3;-17.08
31;AZEV4;-16.72
32;AZUL4;-19.07
33;B3SA3;-4.61
34;BAHI3;-26.27
35;BALM3;0.0
36;BALM4;-6.72
37;BAUH4;-1.89
38;BAZA3;-5.51
39;BBAS3;-2.12
40;BBDC3;-3.57
41;BBDC4;-4.2
42;BBSE3;-2.98
43;BDLL3;0.0
44;BDLL4;-8.48
45;BEEF3;-1.43
46;BEES3;-4.2
47;BEES4;-0.54
48;BGIP3;1.57
49;BGIP4;-2.21
50;BIOM3;13.12
51;BLAU3;-1.9
52;BMEB3;-4.46
53;BMEB4;-8.43
54;BMGB4;2.86
55;BMIN3;0.0
56;BMIN4;1.57
57;BMKS3;-8.44
58;BMOB3;4.49
59;BNBR3;11.88
60;BOBR4;1.29
61;BPAC11;-5.22
62;BPAC3;-6.82
63;BPAC5;-5.54
64;BPAN4;-8.78
65;BRAP3;-7.03
66;BRAP4;-7.56
67;BRBI11;-10.43
68;BRFS3;-0.22
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-8.19
76;BRIV3;0.0
77;BRKM3;-3.36
78;BRKM5;-2.09
79;BRKM6;-12.23
80;BRPR3;0.0
81;BRSR3;1.36
82;BRSR5;0.46
83;BRSR6;4.61
84;BSLI3;4.13
85;BSLI4;42.4
86;CAMB3;4.59
87;CAML3;1.69
88;CASH3;6.67
89;CBAV3;19.57
90;CBEE3;0.0
91;CCRO3;-5.61
92;CEAB3;-10.29
93;CEBR3;-14.35
94;CEBR5;-14.32
95;CEBR6;-11.96
96;CEDO3;6.99
97;CEDO4;5.53
98;CEEB3;1.11
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;0.04
103;CGAS5;7.29
104;CGRA3;0.84
105;CGRA4;1.3
106;CIEL3;1.08
107;CLSA3;-1.03
108;CLSC3;1.57
109;CLSC4;4.03
110;CMIG3;0.39
111;CMIG4;0.93
112;CMIN3;-11.82
113;COCE3;-21.05
114;COCE5;-7.5
115;COGN3;-7.55
116;CORR4;0.0
117;CPFE3;4.87
118;CPLE3;2.5
119;CPLE6;2.42
120;CRFB3;-10.7
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-2.9
125;CRPG6;-0.25
126;CSAN3;-7.14
127;CSED3;-10.87
128;CSMG3;2.04
129;CSNA3;-6.87
130;CSRN3;-0.38
131;CSRN5;-11.54
132;CSRN6;5.86
133;CSUD3;-1.72
134;CTKA3;0.82
135;CTKA4;-5.48
136;CTNM3;-1.14
137;CTNM4;-13.21
138;CTSA3;-9.65
139;CTSA4;-21.75
140;CURY3;-2.72
141;CVCB3;-12.4
142;CXSE3;-7.43
143;CYRE3;-6.14
144;DASA3;6.29
145;DESK3;19.68
146;DIRR3;-2.59
147;DMVF3;-10.53
148;DOHL3;-17.2
149;DOHL4;-7.05
150;DOTZ3;-3.41
151;DTCY3;3.85
152;EALT3;22.33
153;EALT4;16.46
154;ECOR3;-3.07
155;EGIE3;0.46
156;EKTR3;-14.39
157;EKTR4;0.0
158;ELET3;-5.72
159;ELET5;0.0
160;ELET6;-4.84
161;ELMD3;-1.15
162;EMAE4;-8.57
163;EMBR3;10.12
164;ENAT3;-16.85
165;ENEV3;3.67
166;ENGI11;-0.62
167;ENGI3;-2.71
168;ENGI4;1.66
169;ENJU3;-0.89
170;ENMT3;0.0
171;ENMT4;-4.33
172;EPAR3;-13.43
173;EQMA3B;-0.06
174;EQPA3;-7.78
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-2.4
178;ESPA3;3.26
179;ESTR4;2.45
180;ETER3;-9.17
181;EUCA3;0.88
182;EUCA4;0.7
183;EVEN3;-1.93
184;EZTC3;-4.29
185;FESA3;-2.88
186;FESA4;-2.02
187;FHER3;-23.69
188;FIQE3;3.52
189;FLRY3;0.44
190;FRAS3;-4.7
191;FRIO3;13.12
192;FRTA3;0.0
193;GEPA3;0.55
194;GEPA4;0.49
195;GFSA3;-15.36
196;GGBR3;-8.59
197;GGBR4;-8.83
198;GGPS3;-4.45
199;GMAT3;-2.59
200;GOAU3;-3.37
201;GOAU4;-6.25
202;GOLL4;-7.51
203;GPIV33;2.06
204;GRND3;4.47
205;GSHP3;0.0
206;GUAR3;0.97
207;HAGA3;-0.91
208;HAGA4;1.32
209;HAPV3;1.5
210;HBOR3;-12.62
211;HBRE3;-10.35
212;HBSA3;-4.03
213;HBTS5;-9.75
214;HETA4;-14.5
215;HOOT4;-0.26
216;HYPE3;-5.87
217;IFCM3;-6.76
218;INEP3;-40.58
219;INEP4;-33.34
