;Papel;Total_Acumulado
0;AALR3;9.98
1;ABCB4;4.81
2;ABEV3;2.21
3;AERI3;1.08
4;AFLT3;-0.53
5;AGRO3;1.41
6;AGXY3;-2.62
7;AHEB3;0.0
8;ALLD3;5.51
9;ALPA3;23.25
10;ALPA4;9.48
11;ALPK3;0.27
12;ALOS3;7.22
13;ALUP11;4.71
14;ALUP3;1.12
15;ALUP4;4.69
16;AMAR3;12.57
17;AMER3;31.18
18;AMBP3;-5.27
19;ANIM3;10.63
20;ARML3;-4.89
21;ASAI3;0.92
22;ATMP3;0.0
23;AURA33;20.64
24;AURE3;-2.11
25;AVLL3;5.07
26;AZZA3;1.88
27;AZEV3;-1.56
28;AZEV4;-5.36
29;AZUL4;92.87
30;B3SA3;5.24
31;BALM3;1.45
32;BALM4;6.6
33;BAUH4;0.0
34;BAZA3;10.23
35;BBAS3;10.82
36;BBDC3;6.12
37;BBDC4;6.58
38;BBSE3;1.64
39;BDLL3;1.8
40;BDLL4;0.0
41;BEEF3;16.36
42;BEES3;5.49
43;BEES4;3.77
44;BGIP3;5.91
45;BGIP4;0.71
46;BIOM3;12.44
47;BLAU3;15.3
48;BMEB3;24.27
49;BMEB4;17.86
50;BMGB4;6.37
51;BMIN3;0.04
52;BMIN4;5.24
53;BMKS3;5.1
54;BMOB3;3.49
55;BNBR3;0.15
56;BOBR4;-3.05
57;BPAC11;5.98
58;BPAC3;5.55
59;BPAC5;7.23
60;BPAN4;3.48
61;BRAP3;5.17
62;BRAP4;5.91
63;BRAV3;-2.62
64;BRBI11;13.77
65;BRFS3;2.38
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;9.12
74;BRKM5;11.94
75;BRKM6;-3.76
76;BRSR3;5.75
77;BRSR5;0.0
78;BRSR6;5.82
79;BRST3;-2.39
80;BSLI3;10.68
81;BSLI4;-3.91
82;CAMB3;5.38
83;CAML3;17.85
84;CASH3;-4.82
85;CBAV3;28.22
86;CBEE3;-21.43
87;CEAB3;12.06
88;CEBR3;9.28
89;CEBR5;10.0
90;CEBR6;10.09
91;CEDO3;0.0
92;CEDO4;-1.07
93;CEEB3;-1.87
94;CEED3;12.84
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-1.46
98;CGAS5;0.3
99;CGRA3;11.17
100;CGRA4;7.62
101;CLSC3;-1.95
102;CLSC4;0.17
103;CMIG3;2.85
104;CMIG4;1.04
105;CMIN3;5.41
106;COCE3;4.13
107;COCE5;-6.35
108;COGN3;8.92
109;CPFE3;-2.95
110;CPLE3;3.01
111;CPLE6;2.63
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-5.5
116;CRPG5;1.42
117;CRPG6;-7.5
118;CSAN3;33.0
119;CSED3;3.92
120;CSMG3;18.02
121;CSNA3;13.86
122;CSUD3;0.79
123;CTKA3;6.06
124;CTKA4;0.72
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;11.29
128;CTSA4;5.7
129;CURY3;4.79
130;CVCB3;1.37
131;CXSE3;4.82
132;CYRE3;17.46
133;DASA3;1.39
134;DESK3;0.01
135;DIRR3;8.68
136;DMVF3;-3.24
137;DOHL3;0.0
138;DOHL4;-3.77
139;DOTZ3;19.71
140;DTCY3;-3.45
141;EALT3;-1.82
142;EALT4;10.37
143;ECOR3;17.22
144;EGIE3;4.94
145;EKTR3;8.89
146;EKTR4;0.09
147;ELET3;8.09
148;ELET5;-4.55
149;ELET6;6.1
150;ELMD3;0.0
151;EMAE4;-2.71
152;EMBR3;5.44
153;ENEV3;10.47
154;ENGI11;5.43
155;ENGI3;7.21
156;ENGI4;4.51
157;ENJU3;-1.91
158;ENMT3;-6.03
159;ENMT4;0.11
160;EPAR3;1.79
161;EQMA3B;-2.49
162;EQPA3;-1.01
163;EQPA5;-3.25
164;EQPA7;0.0
165;EQTL3;3.36
166;ESPA3;9.67
167;ESTR4;34.47
168;ETER3;12.7
169;EUCA3;0.32
170;EUCA4;5.97
171;EVEN3;9.02
172;EZTC3;20.57
173;FESA3;-1.1
174;FESA4;6.84
175;FHER3;3.36
176;FIQE3;9.07
177;FLRY3;12.1
178;FRAS3;-0.69
179;FRIO3;0.0
180;GFSA3;-8.41
181;GGBR3;5.68
182;GGBR4;5.3
183;GGPS3;8.03
184;GMAT3;2.64
185;GOAU3;6.94
186;GOAU4;6.1
187;GOLL4;0.0
188;GRND3;2.1
189;GSHP3;-7.81
190;GUAR3;12.78
191;HAGA3;-3.18
192;HAGA4;1.14
193;HAPV3;6.61
194;HBOR3;31.56
195;HBRE3;20.59
196;HBSA3;-8.53
197;HBTS5;9.64
198;HETA4;-5.88
199;HOOT4;11.52
200;HYPE3;1.18
201;IFCM3;-55.87
202;INEP3;0.42
203;INEP4;0.66
204;INTB3;7.93
205;IRBR3;-0.49
206;ITSA3;6.22
207;ITSA4;4.67
208;ITUB3;3.82
209;ITUB4;4.35
210;ISAE3;2.13
211;ISAE4;5.35
212;JALL3;3.61
213;JBSS3;0.0
214;JHSF3;1.59
215;JOPA3;-6.77
216;JOPA4;0.0
