;Papel;Total_Acumulado
0;AALR3;-14.76
1;ABCB4;0.79
2;ABEV3;0.11
3;ADHM3;0.0
4;AERI3;-9.8
5;AESB3;3.2
6;AFLT3;-5.85
7;AGRO3;-3.66
8;AGXY3;-19.82
9;AHEB3;-8.48
10;ALLD3;7.55
11;ALPA3;1.67
12;ALPA4;4.3
13;ALPK3;10.01
14;ALUP11;3.34
15;ALUP3;3.07
16;ALUP4;1.13
17;AMAR3;-16.0
18;AMER3;-6.32
19;AMBP3;-6.34
20;ANIM3;1.51
21;APER3;1.14
22;ARML3;-6.16
23;ARZZ3;-2.12
24;ASAI3;5.7
25;ATMP3;-19.11
26;ATOM3;-2.78
27;AURA33;-6.58
28;AURE3;-0.64
29;AVLL3;14.87
30;AZEV3;-5.07
31;AZEV4;-10.94
32;AZUL4;-6.98
33;B3SA3;-4.36
34;BAHI3;-1.06
35;BALM3;0.0
36;BALM4;-2.68
37;BAUH4;8.99
38;BAZA3;5.49
39;BBAS3;-0.28
40;BBDC3;-3.85
41;BBDC4;-5.24
42;BBSE3;3.49
43;BDLL3;0.0
44;BDLL4;-1.2
45;BEEF3;-2.69
46;BEES3;5.82
47;BEES4;6.66
48;BGIP3;4.63
49;BGIP4;17.09
50;BIOM3;-11.72
51;BLAU3;-3.73
52;BMEB3;29.69
53;BMEB4;24.1
54;BMGB4;14.67
55;BMIN3;-3.78
56;BMIN4;2.08
57;BMKS3;10.59
58;BMOB3;0.75
59;BNBR3;16.5
60;BOBR4;11.24
61;BPAC11;3.95
62;BPAC3;4.39
63;BPAC5;3.9
64;BPAN4;4.15
65;BRAP3;-0.78
66;BRAP4;-1.39
67;BRBI11;7.92
68;BRFS3;-6.64
69;BRGE11;2.75
70;BRGE12;-0.81
71;BRGE3;0.75
72;BRGE5;0.0
73;BRGE6;3.17
74;BRGE8;0.74
75;BRIT3;1.79
76;BRIV3;1.65
77;BRKM3;7.62
78;BRKM5;9.62
79;BRKM6;0.09
80;BRPR3;0.0
81;BRSR3;5.88
82;BRSR5;-9.03
83;BRSR6;5.82
84;BSLI3;-8.42
85;BSLI4;-1.64
86;CAMB3;14.35
87;CAML3;-1.68
88;CASH3;-5.59
89;CBAV3;3.34
90;CBEE3;-5.0
91;CCRO3;-2.69
92;CEAB3;-6.69
93;CEBR3;13.6
94;CEBR5;13.26
95;CEBR6;13.4
96;CEDO3;12.33
97;CEDO4;15.79
98;CEEB3;0.06
99;CEED3;21.4
100;CEED4;8.82
101;CEGR3;0.35
102;CGAS3;-6.1
103;CGAS5;-2.4
104;CGRA3;5.04
105;CGRA4;0.08
106;CIEL3;7.41
107;CLSA3;-2.7
108;CLSC3;7.85
109;CLSC4;9.03
110;CMIG3;5.78
111;CMIG4;11.16
112;CMIN3;4.19
113;COCE3;0.0
114;COCE5;-5.05
115;COGN3;-4.48
116;CORR4;0.0
117;CPFE3;2.03
118;CPLE3;0.41
119;CPLE6;2.66
120;CRFB3;-0.95
121;CRIV3;4.46
122;CRIV4;5.83
123;CRPG3;0.0
124;CRPG5;-1.14
125;CRPG6;5.06
126;CSAB3;-12.69
127;CSAB4;6.93
128;CSAN3;4.34
129;CSED3;-3.17
130;CSMG3;10.53
131;CSNA3;-0.37
132;CSRN3;3.47
133;CSRN5;0.54
134;CSRN6;-4.93
135;CSUD3;4.59
136;CTKA3;0.0
137;CTKA4;3.28
138;CTNM3;7.95
139;CTNM4;-15.84
140;CTSA3;-14.29
141;CTSA4;-5.4
142;CURY3;4.4
143;CVCB3;-14.48
144;CXSE3;7.72
145;CYRE3;-2.94
146;DASA3;-5.16
147;DESK3;-7.39
148;DIRR3;4.18
149;DMVF3;6.56
150;DOHL3;0.0
151;DOHL4;-0.83
152;DOTZ3;-12.19
153;DTCY3;6.0
154;EALT3;-4.63
155;EALT4;4.57
156;ECOR3;-2.41
157;EGIE3;-0.86
158;EKTR3;1.34
159;EKTR4;4.65
160;ELET3;4.85
161;ELET5;0.01
162;ELET6;5.14
163;ELMD3;6.32
164;EMAE4;2.5
165;EMBR3;-6.51
166;ENAT3;18.24
167;ENEV3;-1.74
168;ENGI11;9.5
169;ENGI3;14.58
170;ENGI4;5.51
171;ENJU3;11.64
172;ENMT3;9.55
173;ENMT4;0.0
174;EPAR3;31.41
175;EQMA3B;2.12
176;EQPA3;4.9
177;EQPA5;0.0
178;EQPA7;-16.46
179;EQTL3;3.33
180;ESPA3;-14.55
181;ESTR4;-3.81
182;ETER3;-4.27
183;EUCA3;7.47
184;EUCA4;7.99
185;EVEN3;4.84
186;EZTC3;-8.46
187;FESA3;1.85
188;FESA4;-1.89
189;FHER3;-2.53
190;FIQE3;1.66
191;FLRY3;-5.02
192;FRAS3;-0.3
193;FRIO3;65.33
194;FRTA3;-10.28
195;GEPA3;4.59
196;GEPA4;0.51
197;GFSA3;72.5
198;GGBR3;-5.86
199;GGBR4;-7.54
200;GGPS3;-2.16
201;GMAT3;4.55
202;GOAU3;-2.8
203;GOAU4;-4.37
204;GOLL4;-9.92
205;GPIV33;8.61
206;GRND3;4.53
207;GSHP3;-24.75
208;GUAR3;-6.29
209;HAGA3;-5.59
210;HAGA4;-3.28
211;HAPV3;1.96
212;HBOR3;-1.55
213;HBRE3;2.57
214;HBSA3;1.15
215;HBTS5;-7.74
216;HETA4;-3.14
217;HOOT4;1.38
218;HYPE3;1.24
