;Papel;Total_Acumulado
0;AALR3;-6.64
1;ABCB4;2.14
2;ABEV3;3.08
3;ADHM3;0.0
4;ADMF3;-13.04
5;AERI3;-18.05
6;AFLT3;0.39
7;AGRO3;-7.29
8;AGXY3;-3.22
9;AHEB3;7.53
10;ALLD3;-5.8
11;ALOS3;6.57
12;ALPA3;0.44
13;ALPA4;1.03
14;ALPK3;-0.73
15;ALUP11;2.02
16;ALUP3;6.42
17;ALUP4;0.23
18;AMAR3;2.83
19;AMBP3;11.4
20;AMER3;14.48
21;AMOB3;16.34
22;ANIM3;9.57
23;ARML3;13.83
24;ARND3;18.16
25;ASAI3;15.57
26;ATED3;11.47
27;AUAU3;21.66
28;AURA33;16.71
29;AURE3;7.7
30;AVLL3;3.27
31;AXIA3;2.01
32;AXIA6;3.02
33;AZEV3;-6.54
34;AZEV4;-8.87
35;AZTE3;65.76
36;AZUL4;0.0
37;AZZA3;-13.08
38;B3SA3;10.03
39;BALM3;0.0
40;BALM4;-0.46
41;BAUH4;2.15
42;BAZA3;-1.45
43;BBAS3;-1.11
44;BBDC3;2.66
45;BBDC4;2.12
46;BBSE3;1.16
47;BDLL3;0.0
48;BDLL4;-8.96
49;BEEF3;0.43
50;BEES3;3.34
51;BEES4;2.12
52;BGIP3;-1.85
53;BGIP4;-3.91
54;BHIA3;1.33
55;BIED3;40.68
56;BIOM3;8.92
57;BLAU3;8.36
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-7.68
61;BMEB4;-1.2
62;BMGB4;11.97
63;BMIN4;8.1
64;BMKS3;0.66
65;BMOB3;19.45
66;BNBR3;3.06
67;BOBR4;-2.57
68;BPAC11;5.11
69;BPAC3;-27.81
70;BPAC5;45.96
71;BPAN4;0.0
72;BRAP3;3.52
73;BRAP4;6.15
74;BRAV3;17.31
75;BRBI11;0.78
76;BRKM3;-24.74
77;BRKM5;-27.28
78;BRKM6;-16.39
79;BRSR3;0.57
80;BRSR5;0.67
81;BRSR6;6.98
82;BRST3;9.19
83;BSLI3;-12.65
84;BSLI4;-13.2
85;CALI3;-5.51
86;CAMB3;6.38
87;CAML3;12.03
88;CASH3;17.79
89;CBAV3;0.98
90;CBEE3;-0.3
91;CEAB3;7.94
92;CEBR3;7.88
93;CEBR5;2.25
94;CEBR6;2.15
95;CEDO3;-11.69
96;CEDO4;-22.4
97;CEEB3;1.52
98;CEEB5;13.41
99;CEED3;0.0
100;CEGR3;0.0
101;CGAS3;-1.27
102;CGAS5;-0.42
103;CGRA3;-4.1
104;CGRA4;-5.67
105;CLSC3;6.49
106;CLSC4;0.9
107;CMIG3;13.01
108;CMIG4;10.97
109;CMIN3;1.0
110;COCE3;0.0
111;COCE5;1.4
112;COGN3;9.52
113;CPFE3;0.66
114;CPLE3;12.01
115;CPLE5;0.0
116;CRPG3;-10.71
117;CRPG5;0.55
118;CRPG6;-4.96
119;CSAN3;-2.22
120;CSED3;-3.34
121;CSMG3;11.12
122;CSNA3;12.38
123;CSUD3;-2.68
124;CTAX3;-3.26
125;CTKA3;2.09
126;CTKA4;14.83
127;CTSA3;-14.04
128;CTSA4;1.83
129;CURY3;0.95
130;CVCB3;4.77
131;CXSE3;3.79
132;CYRE3;2.41
133;CYRE4;1.26
134;DASA3;-6.34
135;DESK3;27.02
136;DEXP3;-1.46
137;DEXP4;-3.75
138;DIRR3;-0.44
139;DMVF3;10.01
140;DOHL4;2.01
141;DOTZ3;-4.79
142;DTCY3;-0.38
143;DXCO3;8.25
144;EALT3;-2.57
145;EALT4;-8.89
146;ECOR3;3.66
147;EGIE3;5.6
148;EKTR3;5.54
149;EKTR4;-3.61
150;EMAE4;-9.21
151;EMBJ3;10.8
152;ENEV3;25.5
153;ENGI11;1.84
154;ENGI3;2.67
155;ENGI4;1.83
156;ENJU3;7.44
157;ENMT3;-1.84
158;ENMT4;-0.45
159;EPAR3;-15.01
160;EQMA3B;-12.1
161;EQPA3;8.21
162;EQPA5;0.0
163;EQPA7;0.0
164;EQTL3;1.56
165;ESPA3;-10.25
166;ESTR3;0.0
167;ESTR4;-0.25
168;ETER3;11.68
169;EUCA3;4.44
170;EUCA4;5.53
171;EVEN3;2.97
172;EZTC3;6.09
173;FESA3;6.64
174;FESA4;7.77
175;FHER3;-0.58
176;FICT3;-18.3
177;FIEI3;0.0
178;FIQE3;25.28
179;FLRY3;3.6
180;FRAS3;3.76
181;FRIO3;0.0
182;GEPA3;-2.37
183;GEPA4;4.72
184;GFSA3;-23.78
185;GGBR3;15.5
186;GGBR4;10.37
187;GGPS3;-3.81
188;GMAT3;-9.76
189;GOAU3;8.14
190;GOAU4;9.12
191;GPAR3;12.09
192;GRND3;2.35
193;GSHP3;-0.34
194;HAGA3;10.85
195;HAGA4;7.16
196;HAPV3;22.61
197;HBOR3;-9.34
198;HBRE3;6.79
199;HBSA3;4.09
200;HBTS5;-2.21
201;HETA4;0.0
202;HOOT4;-11.19
203;HYPE3;8.04
204;IFCM3;13.15
205;IGBR3;0.0
206;IGTI11;6.27
207;IGTI3;4.27
208;INEP3;28.97
209;INEP4;37.32
210;INTB3;0.03
211;IRBR3;0.08
212;ISAE3;6.78
213;ISAE4;5.47
214;ITSA3;6.55
215;ITSA4;6.44
216;ITUB3;5.64
217;ITUB4;3.66
218;JALL3;23.84
219;JFEN3;-9.97
220;JHSF3;24.46
221;JOPA3;-22.51
222;JPSA3;0.0
223;JSLG3;23.91
224;KEPL3;4.75
225;KLBN11;-0.17
226;KLBN3;-1.16
227;KLBN4;-0.1
228;LAND3;3.9
229;LAVV3;-5.77
230;LEVE3;2.4
231;LIGT3;20.39
232;LJQQ3;7.92
233;LOGG3;5.74
234;LOGN3;-1.12
235;LPSB3;-0.09
236;LREN3;-0.84
237;LUPA3;-29.03
238;LUXM4;-1.98
239;LWSA3;2.21
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;1.37
243;MBRF3;20.85
244;MDIA3;5.38
245;MDNE3;8.0
246;MEAL3;-7.55
247;MELK3;-2.76
248;MERC4;0.0
249;MGEL4;1.35
250;MGLU3;-4.25
251;MILS3;-0.54
252;MLAS3;4.52
253;MNDL3;2.95
254;MNPR3;-7.44
255;MOAR3;0.0
256;MOTV3;8.2
257;MOVI3;8.14
258;MRSA3B;18.69
259;MRSA5B;10.92
260;MRSA6B;12.87
261;MRVE3;4.28
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;2.65
265;MTSA4;4.68
266;MULT3;7.38
267;MWET3;0.0
268;MWET4;23.05
269;MYPK3;-0.57
270;NATU3;21.16
271;NEOE3;1.11
272;NEXP3;1.43
273;NGRD3;9.68
274;NORD3;-77.56
275;NUTR3;-8.63
276;OBTC3;-0.0
277;ODPV3;4.07
278;OFSA3;3.35
279;OIBR3;-10.11
280;OIBR4;-5.97
281;ONCO3;-2.08
282;OPCT3;10.93
283;ORVR3;12.87
284;OSXB3;-8.55
285;PATI3;11.16
286;PATI4;3.24
287;PCAR3;-7.61
288;PDGR3;36.21
289;PDTC3;0.92
290;PEAB3;6.93
291;PEAB4;-1.56
292;PETR3;8.65
293;PETR4;9.38
294;PETZ3;0.0
295;PFRM3;3.29
296;PGMN3;-5.47
297;PINE3;22.4
298;PINE4;21.4
299;PLAS3;-14.53
300;PLPL3;-5.46
301;PMAM3;-5.06
302;PNVL3;-0.24
303;POMO3;6.34
304;POMO4;5.93
305;POSI3;-5.06
306;PRIO3;16.3
307;PRNR3;2.88
308;PSSA3;5.03
309;PTBL3;-24.86
310;PTNT3;0.28
311;PTNT4;2.23
312;QUAL3;15.08
313;RADL3;-7.17
314;RAIL3;-1.74
315;RAIZ4;22.15
316;RANI3;3.87
317;RAPT3;3.83
318;RAPT4;3.92
319;RCSL3;-4.03
320;RCSL4;-19.7
321;RDNI3;0.0
322;RDOR3;8.84
323;RECV3;8.32
324;REDE3;0.49
325;RENT3;9.6
326;RIAA3;10.57
327;RIOS3;0.0
328;RNEW3;-13.14
329;RNEW4;-10.89
330;ROMI3;-5.92
331;RPAD3;3.7
332;RPAD5;-0.72
333;RPAD6;18.15
334;RPMG3;-7.83
335;RSID3;6.16
336;RSUL4;-4.23
337;RVEE3;-25.8
338;SANB11;2.97
339;SANB3;1.79
340;SANB4;3.36
341;SAPR11;14.84
342;SAPR3;17.2
343;SAPR4;12.35
344;SBFG3;8.78
345;SBSP3;8.23
346;SCAR3;6.31
347;SEER3;28.09
348;SEQL3;-30.0
349;SHOW3;13.78
350;SHUL4;-1.88
351;SIMH3;5.14
352;SLCE3;2.2
353;SMFT3;3.72
354;SMTO3;14.76
355;SNSY5;-7.74
356;SOJA3;-7.81
357;SOND3;0.0
358;SOND5;-17.49
359;SOND6;13.44
360;SUZB3;-7.18
361;SYNE3;-7.66
362;TAEE11;1.99
363;TAEE3;2.65
364;TAEE4;1.52
365;TASA3;-2.93
366;TASA4;-4.3
367;TCSA3;-8.09
368;TECN3;5.73
369;TELB3;4.53
370;TELB4;8.59
371;TEND3;8.87
372;TFCO4;-0.21
373;TGMA3;-0.12
374;TIMS3;1.25
375;TKNO4;-4.04
376;TOKY3;-12.94
377;TOTS3;2.12
378;TPIS3;-3.36
379;TRAD3;-1.03
380;TRIS3;-2.03
381;TTEN3;7.44
382;TUPY3;4.77
383;TXRX3;0.0
384;TXRX4;3.12
385;UCAS3;0.71
386;UGPA3;11.74
387;UNIP3;-3.11
388;UNIP5;-5.93
389;UNIP6;-5.45
