;Papel;Total_Acumulado
0;AALR3;-62.94
1;ABCB4;-0.66
2;ABEV3;-4.03
3;ADHM3;0.0
4;AERI3;-12.18
5;AESB3;-7.29
6;AFLT3;0.08
7;AGRO3;-8.63
8;AGXY3;-7.44
9;AHEB3;0.0
10;ALLD3;-2.11
11;ALPA3;-9.5
12;ALPA4;-1.48
13;ALPK3;-2.85
14;ALSO3;-4.65
15;ALUP11;-3.8
16;ALUP3;-2.63
17;ALUP4;-2.75
18;AMAR3;-10.4
19;AMER3;-9.14
20;AMBP3;8.13
21;ANIM3;-16.5
22;APER3;2.64
23;ARML3;4.92
24;ARZZ3;-3.6
25;ASAI3;1.95
26;ATMP3;-4.27
27;ATOM3;-9.51
28;AURA33;-15.48
29;AVLL3;-12.76
30;AZEV3;44.54
31;AZEV4;41.28
32;AZUL4;-8.68
33;B3SA3;-7.37
34;BAHI3;6.26
35;BALM3;1.57
36;BALM4;1.17
37;BAUH4;-0.19
38;BAZA3;-0.7
39;BBAS3;1.14
40;BBDC3;-9.45
41;BBDC4;-7.95
42;BBSE3;0.65
43;BDLL3;2.87
44;BDLL4;-3.36
45;BEEF3;10.77
46;BEES3;-3.71
47;BEES4;-0.53
48;BGIP3;11.72
49;BGIP4;12.68
50;BIOM3;-7.83
51;BLAU3;-13.05
52;BMEB3;16.91
53;BMEB4;21.81
54;BMGB4;-13.93
55;BMIN3;0.0
56;BMIN4;-1.22
57;BMKS3;-2.76
58;BMOB3;-7.15
59;BNBR3;0.06
60;BOAS3;-0.13
61;BOBR4;6.02
62;BPAC11;-8.34
63;BPAC3;-12.08
64;BPAC5;-4.33
65;BPAN4;-10.88
66;BRAP3;-5.95
67;BRAP4;-7.72
68;BRBI11;7.04
69;BRFS3;11.17
70;BRGE11;1.29
71;BRGE12;0.12
72;BRGE3;6.53
73;BRGE5;0.95
74;BRGE6;-4.07
75;BRGE8;2.17
76;BRIT3;25.92
77;BRIV3;1.22
78;BRKM3;-5.47
79;BRKM5;-5.97
80;BRKM6;-6.01
81;BRPR3;-4.18
82;BRSR3;-6.66
83;BRSR5;5.33
84;BRSR6;-12.54
85;BSLI3;0.04
86;BSLI4;-2.68
87;CAMB3;11.75
88;CAML3;7.17
89;CASH3;-25.24
90;CBAV3;-15.51
91;CBEE3;0.0
92;CCRO3;-4.24
93;CEAB3;14.04
94;CEBR3;-2.23
95;CEBR5;-0.71
96;CEBR6;-0.96
97;CEDO3;60.79
98;CEDO4;39.54
99;CEEB3;-7.54
100;CEED3;13.52
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-3.11
104;CGAS5;-1.11
105;CGRA3;-6.09
106;CGRA4;-4.12
107;CIEL3;-15.4
108;CLSA3;-19.0
109;CLSC3;3.71
110;CLSC4;5.79
111;CMIG3;4.78
112;CMIG4;-4.69
113;CMIN3;-5.34
114;COCE3;0.0
115;COCE5;-6.24
116;COGN3;-6.95
117;CORR4;0.0
118;CPFE3;-1.95
119;CPLE3;2.92
120;CPLE6;5.77
121;CRDE3;0.0
122;CRFB3;-5.75
123;CRIV3;-0.37
124;CRIV4;7.78
125;CRPG3;3.45
126;CRPG5;-20.29
127;CRPG6;-17.22
128;CSAB3;0.0
129;CSAB4;0.0
130;CSAN3;-9.13
131;CSED3;2.79
132;CSMG3;-9.05
133;CSNA3;-9.52
134;CSRN3;1.54
135;CSRN5;17.94
136;CSRN6;24.27
137;CSUD3;-3.85
138;CTKA3;0.0
139;CTKA4;19.03
140;CTNM3;-3.62
141;CTNM4;-19.56
142;CTSA3;-14.67
143;CTSA4;-8.46
144;CURY3;0.26
145;CVCB3;-15.88
146;CXSE3;-1.17
147;CYRE3;1.03
148;DASA3;-8.2
149;DESK3;5.4
150;DIRR3;2.85
151;DMVF3;2.88
152;DOHL3;0.0
153;DOHL4;6.54
154;DOTZ3;-6.04
155;DTCY3;-17.8
156;EALT3;14.1
157;EALT4;8.9
158;ECOR3;-4.08
159;EGIE3;-6.1
160;EKTR3;5.32
161;EKTR4;5.72
162;ELET3;-8.93
163;ELET5;10.16
164;ELET6;-11.31
165;ELMD3;-4.1
166;EMAE4;-14.35
167;EMBR3;1.96
168;ENAT3;0.45
169;ENBR3;0.77
170;ENEV3;-1.57
171;ENGI11;-3.7
172;ENGI3;8.03
173;ENGI4;-7.11
174;ENJU3;-3.3
175;ENMT3;-18.09
176;ENMT4;-8.25
177;EPAR3;6.65
178;EQMA3B;-0.72
179;EQPA3;0.06
180;EQPA5;0.0
181;EQPA7;-0.14
182;EQTL3;-5.99
183;ESPA3;-4.16
184;ESTR4;-13.45
185;ETER3;-15.8
186;EUCA3;-4.45
187;EUCA4;-0.59
188;EVEN3;-7.31
189;EZTC3;9.92
190;FESA3;-1.2
191;FESA4;-12.57
192;FHER3;-8.13
193;FIQE3;-4.4
194;FLRY3;-5.6
195;FRAS3;5.38
196;FRIO3;11.94
197;FRTA3;-29.04
198;GEPA3;-1.56
199;GEPA4;1.89
200;GFSA3;-13.57
201;GGBR3;-7.32
202;GGBR4;-10.48
203;GGPS3;-2.11
204;GMAT3;-8.84
205;GOAU3;-8.72
206;GOAU4;-11.08
207;GOLL4;-19.48
208;GPIV33;-13.22
209;GRND3;-5.34
210;GSHP3;-6.42
211;GUAR3;-2.31
212;HAGA3;-11.58
213;HAGA4;8.91
214;HAPV3;1.08
215;HBOR3;-14.68
216;HBRE3;15.35
217;HBSA3;3.3
218;HBTS5;9.64
219;HETA4;-15.81
220;HOOT4;-6.56
221;HYPE3;-5.95
222;IFCM3;11.78
223;INEP3;-4.64
224;INEP4;-10.14
225;INTB3;1.96
226;IRBR3;7.04
227;ITSA3;-5.37
228;ITSA4;-4.28
229;ITUB3;-5.39
230;ITUB4;-5.57
231;JALL3;-14.58
232;JBSS3;3.95
233;JHSF3;-11.26
234;JOPA3;-8.48
235;JOPA4;0.0
236;JSLG3;0.73
237;KEPL3;13.77
238;KLBN11;-0.91
239;KLBN3;-0.57
240;KLBN4;-0.95
241;KRSA3;0.55
242;LAVV3;4.61
243;LEVE3;0.14
244;LIGT3;-17.26
245;LIPR3;-0.27
246;LJQQ3;-22.71
247;LOGG3;-11.46
248;LOGN3;-11.53
249;LPSB3;1.85
250;LREN3;-6.53
251;LUPA3;-8.42
252;LUXM4;-16.44
253;LVTC3;-24.93
254;LWSA3;-4.41
255;MAPT4;61.29
256;MATD3;-6.86
257;MBLY3;-6.57
258;MDIA3;1.65
259;MDNE3;13.43
260;MEAL3;-19.72
261;MELK3;-7.08
262;MERC3;0.0
263;MERC4;-5.1
264;MGEL4;-1.55
265;MGLU3;-4.37
266;MILS3;-2.7
267;MLAS3;19.25
268;MNDL3;-5.06
269;MNPR3;-5.95
270;MOAR3;-2.38
271;MOVI3;17.88
272;MRFG3;4.02
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;-9.03
276;MSPA3;0.0
277;MTRE3;-8.66
278;MTSA4;4.37
279;MULT3;-0.5
280;MWET3;0.0
281;MWET4;-2.7
282;MYPK3;4.92
283;NEOE3;-2.53
284;NGRD3;-20.03
285;NINJ3;3.74
286;NORD3;-1.89
287;NTCO3;-9.06
288;NUTR3;-14.26
289;ODPV3;-9.91
290;OFSA3;-2.24
291;OIBR3;-25.23
292;OIBR4;-25.05
293;ONCO3;-1.98
294;OPCT3;0.14
295;ORVR3;-8.23
296;OSXB3;-8.33
297;PATI3;0.04
298;PATI4;0.0
299;PCAR3;-3.71
300;PDGR3;-10.29
301;PDTC3;11.43
302;PEAB3;13.28
303;PEAB4;2.78
304;PETR3;4.52
305;PETR4;5.93
306;PETZ3;-23.19
307;PFRM3;-6.77
308;PGMN3;-5.3
309;PINE4;13.62
310;PLAS3;-4.88
311;PLPL3;-8.39
312;PMAM3;-12.18
313;PNVL3;-1.04
314;POMO3;16.61
315;POMO4;13.74
316;PORT3;0.6
317;POSI3;3.56
318;PRIO3;0.26
319;PRNR3;-4.9
320;PSSA3;-6.06
321;PTBL3;-19.99
322;PTNT3;4.77
323;PTNT4;-0.52
324;QUAL3;-10.47
325;RADL3;-8.59
326;RAIL3;-4.6
327;RAIZ4;-13.51
328;RANI3;8.54
329;RAPT3;-2.58
330;RAPT4;-0.8
331;RCSL4;-9.01
332;RDNI3;-3.94
333;RDOR3;-19.94
334;RECV3;-1.26
335;REDE3;3.56
336;RENT3;-5.68
337;RNEW11;-4.51
338;RNEW3;-5.9
339;RNEW4;-3.42
340;ROMI3;-10.85
341;RPAD3;-0.78
342;RPAD5;1.55
343;RPAD6;-1.06
344;RPMG3;-23.97
345;RRRP3;-10.49
346;RSID3;-8.65
347;RSUL4;0.53
348;SANB11;-8.45
349;SANB3;-9.85
350;SANB4;-7.88
351;SAPR11;6.96
352;SAPR3;4.89
353;SAPR4;7.54
354;SBFG3;-31.67
355;SCAR3;-2.53
356;SEER3;11.28
357;SEQL3;-11.95
358;SGPS3;-17.12
359;SHOW3;-10.83
360;SHUL4;9.03
361;SIMH3;8.53
362;SLCE3;-11.09
363;SLED3;0.52
364;SLED4;-7.7
365;SMFT3;-5.4
366;SMTO3;-1.06
367;SNSY5;-14.72
368;SOJA3;18.29
369;SOMA3;-21.52
370;SOND5;13.89
371;SOND6;0.02
372;SQIA3;0.98
373;STBP3;-4.77
374;SUZB3;7.25
375;SYNE3;-1.09
376;TAEE11;-1.57
377;TAEE3;-3.81
378;TAEE4;-1.76
379;TASA3;0.9
380;TASA4;0.38
381;TCSA3;-2.36
382;TECN3;-7.43
383;TEKA3;0.0
384;TEKA4;-1.96
385;TELB3;-3.57
386;TELB4;-1.86
387;TEND3;8.53
388;TFCO4;2.71
389;TGMA3;17.09
390;TIMS3;3.03
391;TKNO4;8.29
392;TOTS3;-4.37
393;TPIS3;-5.34
394;TRAD3;-15.38
395;TRIS3;-3.5
396;TRPL3;-1.32
397;TRPL4;0.61
398;TTEN3;1.52
399;TUPY3;-0.71
400;TXRX3;0.0
401;TXRX4;-12.22
402;UCAS3;-13.8
403;UNIP3;-4.25
404;UNIP5;8.3
405;UNIP6;-1.22
406;USIM3;-2.06
407;USIM5;-3.42
408;USIM6;0.0
409;VALE3;-6.86
410;VAMO3;-0.75
411;VBBR3;5.43
412;VSTE3;1.18
413;VIIA3;-22.5
414;VITT3;-9.16
415;VIVA3;1.38
416;VIVR3;-0.0
417;VIVT3;1.22
418;VLID3;12.02
419;VULC3;9.77
420;VVEO3;-7.76
421;WEGE3;-10.41
422;WEST3;50.15
423;WHRL3;-3.13
424;WHRL4;-3.7
425;WLMM3;1.14
426;WLMM4;46.36
427;YDUQ3;6.13
