;Papel;Total_Acumulado
0;AALR3;-81.88
1;ABCB4;-8.75
2;ABEV3;-3.02
3;ADHM3;0.0
4;AERI3;-15.36
5;AESB3;-3.93
6;AFLT3;6.47
7;AGRO3;-10.9
8;AGXY3;-0.02
9;AHEB3;0.0
10;ALLD3;-2.0
11;ALPA3;1.25
12;ALPA4;9.8
13;ALPK3;-3.64
14;ALSO3;-1.71
15;ALUP11;-0.28
16;ALUP3;1.13
17;ALUP4;-0.13
18;AMAR3;-17.75
19;AMER3;-13.28
20;AMBP3;1.95
21;ANIM3;-18.75
22;APER3;0.59
23;ARML3;2.61
24;ARZZ3;-1.1
25;ASAI3;-6.98
26;ATMP3;-13.09
27;ATOM3;-5.65
28;AURA33;-15.07
29;AVLL3;-21.32
30;AZEV3;47.77
31;AZEV4;52.5
32;AZUL4;-9.92
33;B3SA3;-8.04
34;BAHI3;-10.79
35;BALM3;-3.28
36;BALM4;-2.47
37;BAUH4;-6.4
38;BAZA3;-0.54
39;BBAS3;1.27
40;BBDC3;-9.74
41;BBDC4;-9.4
42;BBSE3;2.01
43;BDLL3;2.87
44;BDLL4;4.99
45;BEEF3;3.97
46;BEES3;-3.97
47;BEES4;-3.26
48;BGIP3;16.15
49;BGIP4;11.42
50;BIOM3;-4.61
51;BLAU3;-17.53
52;BMEB3;9.04
53;BMEB4;16.78
54;BMGB4;-13.1
55;BMIN3;27.51
56;BMIN4;-2.41
57;BMKS3;0.41
58;BMOB3;-12.64
59;BNBR3;4.73
60;BOAS3;0.13
61;BOBR4;9.66
62;BPAC11;-0.84
63;BPAC3;-5.5
64;BPAC5;3.88
65;BPAN4;0.0
66;BRAP3;-7.19
67;BRAP4;-6.96
68;BRBI11;-4.76
69;BRFS3;1.13
70;BRGE11;1.29
71;BRGE12;0.12
72;BRGE3;6.61
73;BRGE5;0.95
74;BRGE6;-4.07
75;BRGE8;1.18
76;BRIT3;22.49
77;BRIV3;1.76
78;BRKM3;-5.43
79;BRKM5;-6.93
80;BRKM6;-8.77
81;BRPR3;-14.42
82;BRSR3;-4.4
83;BRSR5;2.6
84;BRSR6;-8.45
85;BSLI3;4.63
86;BSLI4;0.65
87;CAMB3;6.05
88;CAML3;5.96
89;CASH3;-21.78
90;CBAV3;-22.31
91;CBEE3;0.0
92;CCRO3;-4.06
93;CEAB3;11.49
94;CEBR3;1.48
95;CEBR5;0.54
96;CEBR6;-2.6
97;CEDO3;69.43
98;CEDO4;44.2
99;CEEB3;-5.47
100;CEED3;17.37
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-4.8
104;CGAS5;-0.78
105;CGRA3;-0.29
106;CGRA4;-3.55
107;CIEL3;-11.51
108;CLSA3;-11.72
109;CLSC3;10.31
110;CLSC4;5.23
111;CMIG3;0.92
112;CMIG4;-1.41
113;CMIN3;-4.41
114;COCE3;0.0
115;COCE5;-11.77
116;COGN3;-7.26
117;CORR4;0.0
118;CPFE3;0.26
119;CPLE3;-1.26
120;CPLE6;2.43
121;CRDE3;0.0
122;CRFB3;-16.88
123;CRIV3;3.34
124;CRIV4;11.28
125;CRPG3;3.45
126;CRPG5;-19.75
127;CRPG6;-26.05
128;CSAB3;0.0
129;CSAB4;0.0
130;CSAN3;-10.22
131;CSED3;2.42
132;CSMG3;2.8
133;CSNA3;-8.93
134;CSRN3;-14.18
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;-1.74
138;CTKA3;0.0
139;CTKA4;27.04
140;CTNM3;-5.68
141;CTNM4;-19.18
142;CTSA3;-16.06
143;CTSA4;-18.94
144;CURY3;2.59
145;CVCB3;-21.38
146;CXSE3;-3.45
147;CYRE3;-3.81
148;DASA3;-2.14
149;DESK3;14.34
150;DIRR3;0.19
151;DMVF3;-1.57
152;DOHL3;0.0
153;DOHL4;3.11
154;DOTZ3;-4.53
155;DTCY3;-14.47
156;EALT3;7.07
157;EALT4;5.48
158;ECOR3;-3.49
159;EGIE3;-2.25
160;EKTR3;0.0
161;EKTR4;0.58
162;ELET3;2.57
163;ELET5;1.17
164;ELET6;-0.98
165;ELMD3;-6.87
166;EMAE4;-10.31
167;EMBR3;1.81
168;ENAT3;8.18
169;ENBR3;0.73
170;ENEV3;-3.93
171;ENGI11;-2.03
172;ENGI3;7.99
173;ENGI4;-6.47
174;ENJU3;1.5
175;ENMT3;19.03
176;ENMT4;25.32
177;EPAR3;19.46
178;EQMA3B;9.65
179;EQPA3;-2.54
180;EQPA5;0.12
181;EQPA7;-0.14
