;Papel;Total_Acumulado
0;AALR3;1.69
1;ABCB4;1.65
2;ABEV3;-3.43
3;ADHM3;0.0
4;AERI3;-10.11
5;AESB3;1.84
6;AFLT3;-4.68
7;AGRO3;-1.44
8;AGXY3;-19.75
9;AHEB3;3.87
10;ALLD3;4.42
11;ALPA3;22.9
12;ALPA4;20.72
13;ALPK3;4.82
14;ALUP11;1.96
15;ALUP3;1.38
16;ALUP4;0.82
17;AMAR3;-12.6
18;AMER3;-21.52
19;AMBP3;10.5
20;ANIM3;18.84
21;APER3;2.19
22;ARML3;-8.38
23;ARZZ3;-2.83
24;ASAI3;1.82
25;ATMP3;1.48
26;ATOM3;-9.05
27;AURA33;6.03
28;AURE3;-2.08
29;AVLL3;-10.39
30;AZEV3;-9.91
31;AZEV4;-14.11
32;AZUL4;-3.42
33;B3SA3;-6.02
34;BAHI3;-9.49
35;BALM3;-3.71
36;BALM4;-4.12
37;BAUH4;-1.03
38;BAZA3;-0.38
39;BBAS3;-1.01
40;BBDC3;-2.46
41;BBDC4;0.86
42;BBSE3;-0.94
43;BDLL3;0.0
44;BDLL4;0.0
45;BEEF3;1.12
46;BEES3;-2.36
47;BEES4;0.26
48;BGIP3;5.98
49;BGIP4;5.37
50;BIOM3;82.3
51;BLAU3;1.15
52;BMEB3;28.4
53;BMEB4;29.48
54;BMGB4;-0.96
55;BMIN3;2.28
56;BMIN4;9.92
57;BMKS3;2.19
58;BMOB3;6.2
59;BNBR3;-0.36
60;BOBR4;4.35
61;BPAC11;-3.5
62;BPAC3;-2.87
63;BPAC5;-2.84
64;BPAN4;4.22
65;BRAP3;-2.83
66;BRAP4;-6.86
67;BRBI11;6.82
68;BRFS3;5.63
69;BRGE11;10.9
70;BRGE12;17.48
71;BRGE3;14.38
72;BRGE5;13.45
73;BRGE6;7.62
74;BRGE8;-1.09
75;BRIT3;15.94
76;BRIV3;19.01
77;BRKM3;19.26
78;BRKM5;24.38
79;BRKM6;6.72
80;BRPR3;0.0
81;BRSR3;6.07
82;BRSR5;-0.05
83;BRSR6;6.88
84;BSLI3;-9.64
85;BSLI4;-1.17
86;CAMB3;-0.24
87;CAML3;1.42
88;CASH3;6.54
89;CBAV3;4.04
90;CBEE3;0.0
91;CCRO3;1.72
92;CEAB3;17.24
93;CEBR3;6.53
94;CEBR5;4.34
95;CEBR6;-12.49
96;CEDO3;-9.59
97;CEDO4;-1.67
98;CEEB3;-0.3
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;-11.56
103;CGAS5;-3.04
104;CGRA3;2.68
105;CGRA4;5.7
106;CIEL3;3.68
107;CLSA3;-8.12
108;CLSC3;-8.42
109;CLSC4;0.03
110;CMIG3;-0.37
111;CMIG4;6.18
112;CMIN3;-7.79
113;COCE3;3.95
114;COCE5;1.3
115;COGN3;5.66
116;CORR4;0.0
117;CPFE3;-2.24
118;CPLE3;0.29
119;CPLE6;0.18
120;CRFB3;-1.52
121;CRIV3;14.75
122;CRIV4;6.62
123;CRPG3;-9.03
124;CRPG5;-1.04
125;CRPG6;-1.46
126;CSAN3;-10.28
127;CSED3;13.7
128;CSMG3;-5.47
129;CSNA3;-7.54
130;CSRN3;-2.91
131;CSRN5;0.0
132;CSRN6;-0.12
133;CSUD3;6.76
134;CTKA3;27.57
135;CTKA4;7.23
136;CTNM3;-1.39
137;CTNM4;-5.65
138;CTSA3;-10.86
139;CTSA4;-1.96
140;CURY3;1.37
141;CVCB3;6.25
142;CXSE3;6.86
143;CYRE3;6.62
144;DASA3;9.95
145;DESK3;13.3
146;DIRR3;9.01
147;DMVF3;-3.97
148;DOHL3;0.0
149;DOHL4;-2.0
150;DOTZ3;-11.97
151;DTCY3;13.51
152;EALT3;6.81
153;EALT4;8.81
154;ECOR3;0.69
155;EGIE3;-0.27
156;EKTR3;0.0
157;EKTR4;2.28
158;ELET3;1.67
159;ELET5;10.0
160;ELET6;1.88
161;ELMD3;-10.37
162;EMAE4;19.39
163;EMBR3;21.26
164;ENAT3;27.02
165;ENEV3;-3.74
166;ENGI11;-2.68
167;ENGI3;-4.26
168;ENGI4;-0.43
169;ENJU3;17.35
170;ENMT3;2.15
171;ENMT4;5.56
172;EPAR3;-0.94
173;EQMA3B;1.55
174;EQPA3;2.66
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-1.49
178;ESPA3;9.29
179;ESTR4;-41.73
180;ETER3;0.36
181;EUCA3;5.9
182;EUCA4;8.3
183;EVEN3;15.2
184;EZTC3;13.37
185;FESA3;0.09
186;FESA4;-3.6
187;FHER3;-5.25
188;FIQE3;9.89
189;FLRY3;-1.35
190;FRAS3;8.38
191;FRIO3;9.71
192;FRTA3;-6.02
193;GEPA3;-3.49
194;GEPA4;2.0
195;GFSA3;46.53
196;GGBR3;-1.26
197;GGBR4;3.37
198;GGPS3;-6.33
199;GMAT3;5.5
200;GOAU3;0.22
201;GOAU4;2.27
202;GOLL4;9.12
203;GPIV33;11.0
204;GRND3;-2.17
205;GSHP3;0.0
206;GUAR3;25.78
207;HAGA3;6.04
208;HAGA4;2.12
209;HAPV3;4.22
210;HBOR3;9.38
211;HBRE3;18.15
212;HBSA3;-0.25
213;HBTS5;16.61
214;HETA4;8.88
215;HOOT4;1.38
216;HYPE3;5.19
217;IFCM3;-8.98
218;INEP3;-14.61
219;INEP4;-10.46
220;INTB3;7.81
221;IRBR3;5.44
222;ITSA3;3.13
223;ITSA4;2.58
224;ITUB3;4.93
225;ITUB4;3.22
226;JALL3;1.88
227;JBSS3;-1.67
228;JHSF3;-0.17
229;JOPA3;19.05
230;JOPA4;3.55
231;JSLG3;10.61
232;KEPL3;1.84
233;KLBN11;4.91
234;KLBN3;5.27
235;KLBN4;4.79
236;KRSA3;-3.98
237;LAVV3;6.93
238;LEVE3;8.65
239;LIGT3;-5.29
240;LIPR3;1.49
241;LJQQ3;10.17
242;LOGG3;5.74
243;LOGN3;8.9
244;LPSB3;-13.44
245;LREN3;8.22
246;LUPA3;8.86
247;LUXM4;-1.25
248;LVTC3;1.01
249;LWSA3;2.77
250;MAPT4;-43.77
251;MATD3;-3.7
252;MBLY3;-2.91
253;MDIA3;3.94
254;MDNE3;13.04
255;MEAL3;28.11
256;MELK3;7.96
257;MERC3;0.0
258;MERC4;-18.83
259;MGEL4;-6.22
260;MGLU3;3.68
261;MILS3;2.41
262;MLAS3;13.0
263;MNDL3;-8.12
264;MNPR3;-4.16
265;MOAR3;-0.46
266;MOVI3;-1.16
267;MRFG3;6.28
268;MRSA3B;1.94
269;MRSA5B;0.19
270;MRVE3;15.79
271;MSPA3;-7.04
272;MTRE3;23.2
273;MTSA4;0.87
274;MULT3;-4.61
275;MWET3;0.0
276;MWET4;9.86
277;MYPK3;10.28
278;NEOE3;0.99
