;Papel;Total_Acumulado
0;AALR3;14.85
1;ABCB4;9.43
2;ABEV3;3.14
3;ADHM3;0.0
4;AERI3;12.52
5;AESB3;0.28
6;AFLT3;0.37
7;AGRO3;6.05
8;AGXY3;32.42
9;AHEB3;12.9
10;ALLD3;7.62
11;ALPA3;-7.33
12;ALPA4;-1.44
13;ALPK3;11.71
14;ALUP11;4.72
15;ALUP3;7.11
16;ALUP4;3.39
17;AMAR3;6.04
18;AMER3;75.69
19;AMBP3;75.36
20;ANIM3;14.14
21;APER3;0.65
22;ARML3;3.59
23;ARZZ3;5.59
24;ASAI3;7.31
25;ATMP3;10.13
26;ATOM3;2.18
27;AURA33;0.0
28;AURE3;1.07
29;AVLL3;7.3
30;AZEV3;2.47
31;AZEV4;7.55
32;AZUL4;14.6
33;B3SA3;7.75
34;BAHI3;0.76
35;BALM3;24.62
36;BALM4;-2.68
37;BAUH4;-0.62
38;BAZA3;-6.12
39;BBAS3;2.95
40;BBDC3;4.02
41;BBDC4;3.12
42;BBSE3;4.89
43;BDLL3;0.0
44;BDLL4;5.26
45;BEEF3;-2.5
46;BEES3;-0.79
47;BEES4;-1.27
48;BGIP3;-2.81
49;BGIP4;2.07
50;BIOM3;-19.05
51;BLAU3;14.33
52;BMEB3;9.31
53;BMEB4;9.8
54;BMGB4;10.32
55;BMIN3;-1.9
56;BMIN4;0.61
57;BMKS3;0.44
58;BMOB3;11.87
59;BNBR3;-3.88
60;BOBR4;0.63
61;BPAC11;4.42
62;BPAC3;2.76
63;BPAC5;8.12
64;BPAN4;9.82
65;BRAP3;0.87
66;BRAP4;0.41
67;BRBI11;0.73
68;BRFS3;-8.21
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;9.53
76;BRIV3;0.0
77;BRKM3;3.19
78;BRKM5;6.64
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;4.48
82;BRSR5;14.03
83;BRSR6;3.22
84;BSLI3;-1.44
85;BSLI4;-5.06
86;CAMB3;7.93
87;CAML3;8.64
88;CASH3;4.44
89;CBAV3;-5.53
90;CBEE3;1.07
91;CCRO3;9.91
92;CEAB3;1.39
93;CEBR3;-1.41
94;CEBR5;-0.76
95;CEBR6;-4.05
96;CEDO3;2.05
97;CEDO4;0.23
98;CEEB3;0.13
99;CEED3;-14.2
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;0.18
103;CGAS5;2.01
104;CGRA3;-0.18
105;CGRA4;1.14
106;CIEL3;1.75
107;CLSA3;12.1
108;CLSC3;-0.12
109;CLSC4;4.08
110;CMIG3;3.49
111;CMIG4;6.04
112;CMIN3;-4.27
113;COCE3;-6.97
114;COCE5;3.12
115;COGN3;-4.79
