;Papel;Total_Acumulado
0;AALR3;51.54
1;ABCB4;11.61
2;ABEV3;1.79
3;ADHM3;0.0
4;AERI3;25.2
5;AESB3;0.44
6;AFLT3;0.65
7;AGRO3;4.64
8;AGXY3;76.37
9;AHEB3;25.63
10;ALLD3;13.18
11;ALPA3;4.41
12;ALPA4;3.33
13;ALPK3;20.98
14;ALUP11;4.8
15;ALUP3;8.0
16;ALUP4;3.71
17;AMAR3;1.1
18;AMER3;69.49
19;AMBP3;87.24
20;ANIM3;21.21
21;APER3;8.44
22;ARML3;14.48
23;ARZZ3;7.5
24;ASAI3;2.89
25;ATMP3;-15.55
26;ATOM3;5.27
27;AURA33;6.84
28;AURE3;1.81
29;AVLL3;-5.76
30;AZEV3;9.38
31;AZEV4;12.43
32;AZUL4;6.31
33;B3SA3;2.68
34;BAHI3;-0.98
35;BALM3;22.08
36;BALM4;2.72
37;BAUH4;0.67
38;BAZA3;14.06
39;BBAS3;1.32
40;BBDC3;4.72
41;BBDC4;2.03
42;BBSE3;2.33
43;BDLL3;0.0
44;BDLL4;-2.6
45;BEEF3;3.32
46;BEES3;4.78
47;BEES4;4.87
48;BGIP3;-9.49
49;BGIP4;3.83
50;BIOM3;5.97
51;BLAU3;24.4
52;BMEB3;5.95
53;BMEB4;13.06
54;BMGB4;15.52
55;BMIN3;-0.05
56;BMIN4;2.45
57;BMKS3;0.82
58;BMOB3;13.85
59;BNBR3;-0.4
60;BOBR4;1.07
61;BPAC11;-0.22
62;BPAC3;-2.58
63;BPAC5;1.39
64;BPAN4;0.21
65;BRAP3;5.28
66;BRAP4;5.35
67;BRBI11;8.58
68;BRFS3;9.43
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-2.27
76;BRIV3;0.0
77;BRKM3;8.15
78;BRKM5;5.2
79;BRKM6;11.93
80;BRPR3;0.0
81;BRSR3;9.37
82;BRSR5;-0.67
83;BRSR6;6.08
84;BSLI3;9.0
85;BSLI4;-3.95
86;CAMB3;6.29
87;CAML3;-0.01
88;CASH3;8.83
89;CBAV3;13.76
90;CBEE3;8.79
91;CCRO3;9.71
92;CEAB3;10.01
93;CEBR3;4.06
94;CEBR5;-0.32
95;CEBR6;1.09
96;CEDO3;1.31
97;CEDO4;-8.92
98;CEEB3;1.21
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;4.39
103;CGAS5;1.59
104;CGRA3;8.82
105;CGRA4;7.1
106;CIEL3;1.43
107;CLSA3;23.64
108;CLSC3;10.07
109;CLSC4;14.29
110;CMIG3;3.15
111;CMIG4;4.19
112;CMIN3;4.31
113;COCE3;-7.68
114;COCE5;2.89
115;COGN3;13.33
116;CORR4;0.0
117;CPFE3;3.15
118;CPLE3;8.66
119;CPLE6;8.81
120;CRFB3;14.59
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.62
125;CRPG6;-1.12
126;CSAN3;9.61
127;CSED3;16.0
128;CSMG3;7.2
129;CSNA3;1.24
130;CSRN3;1.02
131;CSRN5;-7.53
132;CSRN6;0.39
133;CSUD3;8.19
134;CTKA3;13.21
135;CTKA4;17.06
136;CTNM3;-2.19
137;CTNM4;-0.68
138;CTSA3;22.74
139;CTSA4;35.88
140;CURY3;16.38
141;CVCB3;12.52
142;CXSE3;0.26
143;CYRE3;8.98
144;DASA3;14.79
145;DESK3;2.44
146;DIRR3;13.68
147;DMVF3;6.96
148;DOHL3;-3.14
149;DOHL4;-3.11
150;DOTZ3;-1.99
151;DTCY3;15.9
152;EALT3;-2.25
153;EALT4;-2.45
154;ECOR3;21.84
155;EGIE3;4.0
156;EKTR3;0.29
157;EKTR4;1.63
158;ELET3;8.82
159;ELET5;-2.45
160;ELET6;8.19
161;ELMD3;4.68
162;EMAE4;0.64
163;EMBR3;7.18
164;ENAT3;9.15
165;ENEV3;8.25
166;ENGI11;7.16
167;ENGI3;11.85
168;ENGI4;4.82
169;ENJU3;0.15
170;ENMT3;2.29
171;ENMT4;15.86
172;EPAR3;7.48
173;EQMA3B;-4.93
174;EQPA3;6.67
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;15.38
178;ESPA3;3.06
179;ESTR4;-2.98
180;ETER3;5.88
181;EUCA3;8.14
182;EUCA4;5.01
183;EVEN3;4.18
184;EZTC3;9.57
185;FESA3;-1.24
186;FESA4;12.07
187;FHER3;11.22
188;FIQE3;0.37
189;FLRY3;8.89
190;FRAS3;14.36
191;FRIO3;-11.0
192;GEPA3;0.03
193;GEPA4;4.56
194;GFSA3;4.56
195;GGBR3;3.34
196;GGBR4;3.75
197;GGPS3;0.93
198;GMAT3;0.36
199;GOAU3;4.89
200;GOAU4;3.85
201;GOLL4;18.19
202;GPIV33;0.59
203;GRND3;1.76
204;GSHP3;0.67
