;Papel;Total_Acumulado
0;AALR3;-0.4
1;ABCB4;-1.1
2;ABEV3;-4.64
3;ADHM3;0.0
4;AERI3;1.64
5;AESB3;-1.78
6;AFLT3;-4.65
7;AGRO3;-2.86
8;AGXY3;-3.17
9;AHEB3;-15.57
10;ALLD3;-8.96
11;ALPA3;-1.76
12;ALPA4;-0.53
13;ALPK3;1.05
14;ALSO3;8.53
15;ALUP11;-0.44
16;ALUP3;0.57
17;ALUP4;0.02
18;AMAR3;-17.75
19;AMER3;-0.46
20;AMBP3;-27.23
21;ANIM3;-5.6
22;APER3;2.43
23;ARML3;7.17
24;ARZZ3;-3.64
25;ASAI3;-3.46
26;ATMP3;24.07
27;ATOM3;-10.6
28;AURA33;3.75
29;AVLL3;-5.29
30;AZEV3;-15.49
31;AZEV4;-20.53
32;AZUL4;0.96
33;B3SA3;0.73
34;BAHI3;-14.65
35;BALM3;0.65
36;BALM4;-5.26
37;BAUH4;-0.1
38;BAZA3;-15.3
39;BBAS3;5.57
40;BBDC3;1.3
41;BBDC4;1.78
42;BBSE3;-2.3
43;BDLL3;-8.93
44;BDLL4;-7.32
45;BEEF3;-9.65
46;BEES3;0.14
47;BEES4;-3.7
48;BGIP3;4.58
49;BGIP4;1.61
50;BIOM3;6.84
51;BLAU3;-2.39
52;BMEB3;-15.76
53;BMEB4;-2.17
54;BMGB4;0.08
55;BMIN3;6.79
56;BMIN4;-2.5
57;BMKS3;3.72
58;BMOB3;3.26
59;BNBR3;-2.66
60;BOBR4;-8.71
61;BPAC11;2.8
62;BPAC3;5.32
63;BPAC5;1.98
64;BPAN4;-0.01
65;BRAP3;-5.99
66;BRAP4;-5.9
67;BRBI11;-5.11
68;BRFS3;6.67
69;BRGE11;5.35
70;BRGE12;0.19
71;BRGE3;5.41
72;BRGE5;3.89
73;BRGE6;-0.25
74;BRGE8;4.28
75;BRIT3;-7.62
76;BRIV3;-6.61
77;BRKM3;-20.8
78;BRKM5;-10.96
79;BRKM6;-18.95
80;BRPR3;-59.04
81;BRSR3;-8.78
82;BRSR5;-3.7
83;BRSR6;-10.9
84;BSLI3;-9.08
85;BSLI4;-1.07
86;CAMB3;-2.33
87;CAML3;-9.07
88;CASH3;5.88
89;CBAV3;-14.39
90;CBEE3;9.95
91;CCRO3;-1.32
92;CEAB3;6.87
93;CEBR3;18.3
94;CEBR5;15.63
95;CEBR6;15.14
96;CEDO3;0.0
97;CEDO4;1.95
98;CEEB3;-3.38
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;0.06
103;CGAS5;-1.1
104;CGRA3;-0.41
105;CGRA4;-2.12
106;CIEL3;2.63
107;CLSA3;-10.32
108;CLSC3;-1.6
109;CLSC4;-2.39
110;CMIG3;-19.75
111;CMIG4;-1.87
112;CMIN3;2.28
113;COCE3;0.0
114;COCE5;-7.76
115;COGN3;-1.9
116;CORR4;0.0
117;CPFE3;-1.4
118;CPLE3;-0.8
119;CPLE6;-2.0
120;CRFB3;2.05
121;CRIV3;-4.92
122;CRIV4;-5.48
123;CRPG3;0.0
124;CRPG5;-5.35
125;CRPG6;5.11
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;-0.76
129;CSED3;-5.73
130;CSMG3;-1.36
131;CSNA3;-6.48
132;CSRN3;16.72
133;CSRN5;-14.34
134;CSRN6;-5.34
135;CSUD3;1.59
136;CTKA3;0.0
137;CTKA4;-11.84
138;CTNM3;-3.7
139;CTNM4;-13.04
140;CTSA3;-15.95
141;CTSA4;-15.78
