;Papel;Total_Acumulado
0;AALR3;11.2
1;ABCB4;-1.31
2;ABEV3;1.78
3;AERI3;-27.79
4;AFLT3;-8.24
5;AGRO3;-9.13
6;AGXY3;-18.53
7;AHEB3;-1.23
8;ALLD3;0.26
9;ALPA3;14.08
10;ALPA4;8.37
11;ALPK3;15.49
12;ALOS3;-2.11
13;ALUP11;1.8
14;ALUP3;3.0
15;ALUP4;2.09
16;AMAR3;12.17
17;AMER3;-13.17
18;AMBP3;0.19
19;ANIM3;-2.23
20;ARML3;-4.74
21;ASAI3;5.76
22;ATMP3;1.01
23;ATOM3;0.0
24;AURA33;12.47
25;AURE3;4.21
26;AVLL3;1.45
27;AZZA3;-18.72
28;AZEV3;-20.75
29;AZEV4;-18.04
30;AZUL4;-0.19
31;B3SA3;-2.25
32;BAHI3;0.0
33;BALM3;-0.62
34;BALM4;-6.76
35;BAUH4;0.24
36;BAZA3;0.45
37;BBAS3;1.89
38;BBDC3;-1.33
39;BBDC4;-1.85
40;BBSE3;2.1
41;BDLL3;3.87
42;BDLL4;15.98
43;BEEF3;-6.64
44;BEES3;-1.71
45;BEES4;-0.32
46;BGIP3;-2.48
47;BGIP4;0.0
48;BIOM3;-1.46
49;BLAU3;-0.46
50;BMEB3;9.29
51;BMEB4;-2.76
52;BMGB4;2.87
53;BMIN3;1.18
54;BMIN4;3.72
55;BMKS3;-5.33
56;BMOB3;7.53
57;BNBR3;2.52
58;BOBR4;-21.68
59;BPAC11;2.75
60;BPAC3;2.45
61;BPAC5;-0.15
62;BPAN4;4.31
63;BRAP3;2.5
64;BRAP4;0.0
65;BRAV3;-14.87
66;BRBI11;0.0
67;BRFS3;-9.36
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-6.27
77;BRKM5;-9.36
78;BRKM6;-2.5
79;BRSR3;3.44
80;BRSR5;0.0
81;BRSR6;4.33
82;BSLI3;-2.06
83;BSLI4;-4.64
84;CAMB3;-3.54
85;CAML3;-21.17
86;CASH3;-3.47
87;CBAV3;11.52
88;CBEE3;4.8
89;CCRO3;8.38
90;CEAB3;-3.44
91;CEBR3;-0.9
