;Papel;Total_Acumulado
0;AALR3;20.79
1;ABCB4;-3.69
2;ABEV3;-2.43
3;ADHM3;0.0
4;AERI3;-11.62
5;AESB3;-32.68
6;AFLT3;6.56
7;AGRO3;1.59
8;AGXY3;-15.78
9;AHEB3;0.0
10;ALLD3;13.02
11;ALPA3;-6.13
12;ALPA4;-2.66
13;ALPK3;1.55
14;ALUP11;-2.66
15;ALUP3;-2.12
16;ALUP4;-1.12
17;AMAR3;-6.19
18;AMER3;-9.72
19;AMBP3;20.25
20;ANIM3;-0.87
21;ARML3;-5.85
22;ASAI3;-1.62
23;ATMP3;-5.63
24;ATOM3;-22.83
25;AURA33;-1.23
26;AURE3;-2.2
27;AVLL3;1.19
28;AZZA3;-0.89
29;AZEV3;-2.58
30;AZEV4;-1.73
31;AZUL4;-14.66
32;B3SA3;-6.26
33;BAHI3;-2.41
34;BALM3;0.81
35;BALM4;-1.06
36;BAUH4;-0.1
37;BAZA3;0.49
38;BBAS3;-2.3
39;BBDC3;-10.2
40;BBDC4;-12.38
41;BBSE3;0.79
42;BDLL3;0.0
43;BDLL4;-6.24
44;BEEF3;-3.14
45;BEES3;-3.74
46;BEES4;-4.61
47;BGIP3;-1.69
48;BGIP4;1.39
49;BIOM3;8.96
50;BLAU3;7.2
51;BMEB3;-2.18
52;BMEB4;-5.09
53;BMGB4;-4.46
54;BMIN3;6.53
55;BMIN4;-8.63
56;BMKS3;1.31
57;BMOB3;-1.53
58;BNBR3;-3.56
59;BOBR4;-10.12
60;BPAC11;2.81
61;BPAC3;2.64
62;BPAC5;1.59
63;BPAN4;-14.12
64;BRAP3;0.9
65;BRAP4;0.26
66;BRBI11;1.73
67;BRFS3;-0.12
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;7.36
75;BRIV3;0.0
76;BRKM3;-10.54
77;BRKM5;-13.54
78;BRKM6;-10.86
79;BRPR3;0.0
80;BRSR3;-10.19
81;BRSR5;3.89
82;BRSR6;-0.25
83;BSLI3;-5.89
84;BSLI4;-8.81
85;CAMB3;-2.24
86;CAML3;-2.42
87;CASH3;-2.86
88;CBAV3;-4.32
89;CBEE3;-8.58
90;CCRO3;-2.76
91;CEAB3;13.37
92;CEBR3;0.47
93;CEBR5;0.99
94;CEBR6;2.52
95;CEDO3;13.75
96;CEDO4;11.42
97;CEEB3;-2.7
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;0.0
101;CGAS3;8.23
102;CGAS5;7.15
103;CGRA3;2.2
104;CGRA4;-0.74
105;CLSA3;4.83
106;CLSC3;1.24
107;CLSC4;2.18
108;CMIG3;3.29
109;CMIG4;3.55
110;CMIN3;-3.63
111;COCE3;0.0
112;COCE5;-0.58
113;COGN3;8.74
114;CORR4;0.0
115;CPFE3;-1.17
116;CPLE3;-6.37
117;CPLE6;-5.23
118;CRFB3;1.93
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;0.0
122;CRPG5;-2.85
123;CRPG6;-0.78
124;CSAN3;-0.58
125;CSED3;6.92
126;CSMG3;8.06
127;CSNA3;-2.95
128;CSUD3;-10.43
129;CTKA3;2.12
130;CTKA4;2.57
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-3.79
134;CTSA4;-0.99
135;CURY3;-2.91
136;CVCB3;10.5
137;CXSE3;1.54
138;CYRE3;1.51
139;DASA3;-13.36
140;DESK3;6.75
141;DIRR3;2.28
142;DMVF3;9.02
143;DOHL3;-21.69
144;DOHL4;-2.08
145;DOTZ3;-10.7
146;DTCY3;3.85
147;EALT3;3.2
148;EALT4;11.79
149;ECOR3;-4.76
150;EGIE3;-4.98
151;EKTR3;2.63
152;EKTR4;-1.32
153;ELET3;-6.11
154;ELET5;0.0
155;ELET6;-3.86
156;ELMD3;53.08
157;EMAE4;2.48
158;EMBR3;11.19
159;ENEV3;-14.35
160;ENGI11;-5.86
161;ENGI3;-7.95
162;ENGI4;-3.58
163;ENJU3;6.04
164;ENMT3;-5.92
165;ENMT4;4.82
166;EPAR3;-2.87
167;EQMA3B;-3.68
168;EQPA3;-3.71
169;EQPA5;0.0
170;EQPA7;0.0
171;EQTL3;-3.74
172;ESPA3;6.4
173;ESTR4;-7.4
174;ETER3;3.83
175;EUCA3;-2.82
176;EUCA4;-2.91
177;EVEN3;-7.39
178;EZTC3;8.08
179;FESA3;-4.75
180;FESA4;0.91
181;FHER3;-2.79
182;FIQE3;1.01
183;FLRY3;-6.57
184;FRAS3;-6.16
185;FRIO3;36.94
186;GEPA3;7.38
187;GEPA4;3.04
188;GFSA3;-8.81
189;GGBR3;15.77
190;GGBR4;11.38
191;GGPS3;-8.86
192;GMAT3;2.28
193;GOAU3;6.91
194;GOAU4;11.02
195;GOLL4;4.87
196;GPIV33;2.91
197;GRND3;1.8
198;GSHP3;-15.53
199;GUAR3;12.12
200;HAGA3;-3.14
201;HAGA4;0.84
202;HAPV3;-13.55
203;HBOR3;-3.76
204;HBRE3;-0.1
205;HBSA3;-5.3
206;HBTS5;5.21
207;HETA4;-12.21
208;HOOT4;4.95
209;HYPE3;-20.73
210;IFCM3;-4.86
211;INEP3;-13.11
212;INEP4;-17.98
213;INTB3;-17.0
214;IRBR3;1.3
215;ITSA3;0.52
216;ITSA4;0.42
217;ITUB3;0.76
218;ITUB4;0.21
219;JALL3;-4.47
220;JBSS3;1.25
221;JHSF3;0.26
222;JOPA3;0.0
223;JOPA4;0.0
224;JSLG3;-0.39
225;KEPL3;10.23
226;KLBN11;0.54
227;KLBN3;0.31
228;KLBN4;1.21
229;KRSA3;33.35
230;LAVV3;10.78
231;LEVE3;-0.38
232;LIGT3;4.36
233;LIPR3;0.0
234;LJQQ3;-2.43
235;LOGG3;4.55
236;LOGN3;-12.74
237;LPSB3;0.26
238;LREN3;-9.21
239;LUPA3;1.45
240;LUXM4;-9.77
241;LVTC3;-8.28
242;LWSA3;-5.69
243;MAPT4;13.64
244;MATD3;5.0
245;MBLY3;0.29
246;MDIA3;-5.6
247;MDNE3;6.11
248;MEAL3;-3.19
249;MELK3;-2.17
250;MERC3;-4.97
251;MERC4;0.0
252;MGEL4;-9.78
253;MGLU3;-1.54
254;MILS3;-4.27
255;MLAS3;-1.01
256;MNDL3;-2.7
257;MNPR3;-3.93
258;MOAR3;0.12
259;MOVI3;10.58
260;MRFG3;4.84
261;MRSA3B;2.12
262;MRSA5B;0.0
263;MRVE3;-0.29
264;MSPA3;0.0
265;MTRE3;2.2
266;MTSA4;-8.85
267;MULT3;-5.84
268;MWET3;1.28
269;MWET4;31.55
270;MYPK3;16.06
271;NEOE3;-1.26
272;NGRD3;-3.18
273;NINJ3;1.55
274;NORD3;-9.68
275;NTCO3;-1.75
276;NUTR3;-21.5
277;ODPV3;4.87
278;OFSA3;2.92
279;OIBR3;-45.05
280;OIBR4;11.26
281;ONCO3;-7.98
282;OPCT3;-6.93
283;ORVR3;1.68
284;OSXB3;9.64
285;PATI3;5.45
286;PATI4;8.87
287;PCAR3;-6.12
288;PDGR3;-50.0
289;PDTC3;-5.25
290;PEAB3;0.02
291;PEAB4;0.69
292;PETR3;-1.2
293;PETR4;0.05
294;PETZ3;3.63
295;PFRM3;23.89
296;PGMN3;14.37
297;PINE4;-5.18
298;PLAS3;0.63
299;PLPL3;-5.13
300;PMAM3;-7.09
301;PNVL3;0.62
302;POMO3;2.7
303;POMO4;2.59
304;PORT3;-2.35
305;POSI3;0.39
306;PRIO3;-6.25
307;PRNR3;14.74
308;PSSA3;4.81
309;PTBL3;-9.07
310;PTNT3;-1.55
311;PTNT4;15.29
312;QUAL3;4.77
313;RADL3;0.73
314;RAIL3;3.28
315;RAIZ4;-6.18
316;RANI3;-3.3
317;RAPT3;2.27
318;RAPT4;-1.11
319;RCSL4;0.66
320;RDNI3;-7.12
321;RDOR3;-3.13
322;RECV3;7.39
323;REDE3;-0.13
324;RENT3;0.48
325;RNEW11;-14.88
326;RNEW3;-14.05
327;RNEW4;-14.45
328;ROMI3;-8.2
329;RPAD3;-17.03
330;RPAD5;0.0
