;Papel;Total_Acumulado
0;AALR3;7.03
1;ABCB4;1.17
2;ABEV3;9.69
3;ADHM3;0.0
4;AERI3;64.63
5;AESB3;0.2
6;AFLT3;0.76
7;AGRO3;-1.54
8;AGXY3;-2.2
9;AHEB3;3.61
10;ALLD3;-4.17
11;ALPA3;-6.29
12;ALPA4;-3.24
13;ALPK3;12.55
14;ALUP11;3.36
15;ALUP3;6.94
16;ALUP4;2.21
17;AMAR3;-10.17
18;AMER3;-134.2
19;AMBP3;104.08
20;ANIM3;6.33
21;APER3;2.9
22;ARML3;-4.02
23;ARZZ3;7.16
24;ASAI3;5.31
25;ATMP3;-21.04
26;ATOM3;0.47
27;AURA33;-1.64
28;AURE3;-3.68
29;AVLL3;19.65
30;AZEV3;-3.99
31;AZEV4;-5.54
32;AZUL4;1.81
33;B3SA3;15.68
34;BAHI3;8.0
35;BALM3;0.0
36;BALM4;5.73
37;BAUH4;-0.76
38;BAZA3;7.14
39;BBAS3;4.69
40;BBDC3;19.46
41;BBDC4;21.05
42;BBSE3;9.11
43;BDLL3;0.0
44;BDLL4;-9.37
45;BEEF3;20.3
46;BEES3;1.76
47;BEES4;2.74
48;BGIP3;11.71
49;BGIP4;18.43
50;BIOM3;-19.87
51;BLAU3;8.75
52;BMEB3;13.67
53;BMEB4;11.21
54;BMGB4;6.29
55;BMIN3;0.0
56;BMIN4;-8.64
57;BMKS3;-3.53
58;BMOB3;10.32
59;BNBR3;-8.57
60;BOBR4;10.3
61;BPAC11;12.4
62;BPAC3;9.13
63;BPAC5;15.62
64;BPAN4;13.34
65;BRAP3;-2.37
66;BRAP4;-0.2
67;BRBI11;7.75
68;BRFS3;13.05
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-7.5
76;BRIV3;0.0
77;BRKM3;-3.55
78;BRKM5;-5.46
79;BRKM6;-3.68
80;BRPR3;0.0
81;BRSR3;12.88
82;BRSR5;0.84
83;BRSR6;10.16
84;BSLI3;7.16
85;BSLI4;-5.0
86;CAMB3;12.99
87;CAML3;13.62
88;CASH3;11.38
89;CBAV3;-16.14
90;CBEE3;0.0
91;CCRO3;8.89
92;CEAB3;9.23
93;CEBR3;0.14
94;CEBR5;-4.65
95;CEBR6;-5.52
96;CEDO3;-15.94
97;CEDO4;5.54
98;CEEB3;-4.08
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;9.22
103;CGAS5;8.97
104;CGRA3;0.03
105;CGRA4;-1.03
106;CIEL3;1.37
107;CLSA3;-3.38
108;CLSC3;2.04
109;CLSC4;2.55
110;CMIG3;8.95
111;CMIG4;8.39
112;CMIN3;2.44
113;COCE3;1.75
114;COCE5;1.14
115;COGN3;-11.67
116;CORR4;0.0
117;CPFE3;3.21
118;CPLE3;5.99
119;CPLE6;3.98
120;CRFB3;2.77
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.1
125;CRPG6;-1.14
126;CSAN3;1.17
127;CSED3;6.75
128;CSMG3;1.82
129;CSNA3;-3.43
130;CSRN3;-34.11
131;CSRN5;-26.72
132;CSRN6;-26.3
133;CSUD3;-3.06
134;CTKA3;0.0
135;CTKA4;3.14
136;CTNM3;-4.99
137;CTNM4;-12.53
138;CTSA3;19.95
139;CTSA4;26.56
140;CURY3;10.73
141;CVCB3;8.44
142;CXSE3;0.23
143;CYRE3;12.73
144;DASA3;0.63
145;DESK3;3.51
146;DIRR3;2.73
147;DMVF3;-1.61
148;DOHL3;0.0
149;DOHL4;2.45
150;DOTZ3;9.14
151;DTCY3;7.46
152;EALT3;29.23
153;EALT4;26.43
154;ECOR3;16.3
155;EGIE3;3.89
156;EKTR3;9.43
157;EKTR4;-4.2
158;ELET3;7.71
159;ELET5;-1.63
160;ELET6;7.05
161;ELMD3;8.02
162;EMAE4;-11.5
163;EMBR3;10.79
164;ENAT3;4.52
165;ENEV3;5.63
166;ENGI11;12.25
167;ENGI3;12.13
168;ENGI4;13.3
169;ENJU3;0.97
170;ENMT3;-1.54
171;ENMT4;-8.08
172;EPAR3;-2.3
173;EQMA3B;-0.03
174;EQPA3;-10.33
175;EQPA5;1.39
176;EQPA7;0.0
177;EQTL3;7.51
178;ESPA3;2.72
179;ESTR4;4.69
180;ETER3;10.16
181;EUCA3;-0.69
182;EUCA4;2.43
183;EVEN3;7.41
184;EZTC3;7.29
185;FESA3;9.26
186;FESA4;2.0
187;FHER3;3.89
188;FIQE3;16.52
189;FLRY3;5.13
190;FRAS3;-3.87
191;FRIO3;3.87
192;GEPA3;-5.55
193;GEPA4;0.25
194;GFSA3;-21.88
195;GGBR3;-3.93
196;GGBR4;-4.3
197;GGPS3;4.96
