;Papel;Total_Acumulado
0;AALR3;3.47
1;ABCB4;-5.38
2;ABEV3;-2.17
3;ADHM3;0.0
4;AERI3;6.96
5;AESB3;-4.51
6;AFLT3;4.24
7;AGRO3;-2.29
8;AGXY3;-5.64
9;AHEB3;0.0
10;ALLD3;-2.66
11;ALPA3;5.89
12;ALPA4;5.83
13;ALPK3;-1.5
14;ALSO3;0.96
15;ALUP11;-2.03
16;ALUP3;-1.35
17;ALUP4;-1.38
18;AMAR3;-6.71
19;AMER3;11.13
20;AMBP3;-37.46
21;ANIM3;-3.05
22;APER3;-0.4
23;ARML3;-6.31
24;ARZZ3;-9.3
25;ASAI3;-4.6
26;ATMP3;18.43
27;ATOM3;-6.4
28;AURA33;4.82
29;AVLL3;-9.57
30;AZEV3;-25.97
31;AZEV4;-31.67
32;AZUL4;4.83
33;B3SA3;-5.58
34;BAHI3;-2.95
35;BALM3;0.01
36;BALM4;-5.41
37;BAUH4;1.28
38;BAZA3;-10.91
39;BBAS3;-0.41
40;BBDC3;-2.71
41;BBDC4;-2.33
42;BBSE3;-3.49
43;BDLL3;-13.69
44;BDLL4;-12.88
45;BEEF3;-6.57
46;BEES3;-0.05
47;BEES4;-4.29
48;BGIP3;4.58
49;BGIP4;-1.52
50;BIOM3;8.12
51;BLAU3;-6.23
52;BMEB3;-14.01
53;BMEB4;-0.1
54;BMGB4;-2.47
55;BMIN3;6.79
56;BMIN4;-2.5
57;BMKS3;-0.02
58;BMOB3;2.81
59;BNBR3;0.24
60;BOBR4;-6.64
61;BPAC11;-3.3
62;BPAC3;1.22
63;BPAC5;-1.89
64;BPAN4;-9.86
65;BRAP3;1.49
66;BRAP4;1.69
67;BRBI11;-8.43
68;BRFS3;-0.98
69;BRGE11;2.88
70;BRGE12;0.75
71;BRGE3;4.82
72;BRGE5;3.89
73;BRGE6;-0.25
74;BRGE8;2.91
75;BRIT3;-3.6
76;BRIV3;-7.0
77;BRKM3;-25.75
78;BRKM5;-17.33
79;BRKM6;-7.79
80;BRPR3;-44.27
81;BRSR3;-4.13
82;BRSR5;0.64
83;BRSR6;-6.02
84;BSLI3;11.72
85;BSLI4;-4.96
86;CAMB3;10.22
87;CAML3;-10.87
88;CASH3;9.36
89;CBAV3;-9.8
90;CBEE3;-5.66
91;CCRO3;-2.93
92;CEAB3;4.39
93;CEBR3;15.96
94;CEBR5;14.72
95;CEBR6;16.39
96;CEDO3;6.19
97;CEDO4;1.19
98;CEEB3;-7.29
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;0.06
103;CGAS5;-0.63
104;CGRA3;2.0
105;CGRA4;1.59
106;CIEL3;2.65
107;CLSA3;-11.89
108;CLSC3;-3.32
109;CLSC4;-1.35
110;CMIG3;-19.99
111;CMIG4;-5.04
112;CMIN3;10.83
113;COCE3;0.0
114;COCE5;-6.61
115;COGN3;-3.94
116;CORR4;0.0
117;CPFE3;-0.39
118;CPLE3;0.1
119;CPLE6;-0.12
120;CRFB3;-1.9
121;CRIV3;-6.41
122;CRIV4;-7.57
123;CRPG3;0.0
124;CRPG5;-0.97
125;CRPG6;4.22
126;CSAB3;0.0
127;CSAB4;-0.04
128;CSAN3;-2.75
129;CSED3;-5.83
130;CSMG3;-7.84
131;CSNA3;3.31
132;CSRN3;14.36
133;CSRN5;-14.85
134;CSRN6;1.81
135;CSUD3;4.58
136;CTKA3;0.0
137;CTKA4;16.83
138;CTNM3;-6.4
139;CTNM4;-18.37
140;CTSA3;-11.39
141;CTSA4;-8.86
142;CURY3;-3.18
143;CVCB3;5.3
144;CXSE3;0.77
145;CYRE3;-5.39
146;DASA3;-14.91
147;DESK3;-9.8
148;DIRR3;-3.32
149;DMVF3;-15.61
150;DOHL3;0.34
151;DOHL4;-2.86
152;DOTZ3;-6.58
153;DTCY3;0.0
154;EALT3;-4.56
155;EALT4;-1.19
156;ECOR3;-6.06
157;EGIE3;-4.36
158;EKTR3;0.0
159;EKTR4;0.77
160;ELET3;-1.5
161;ELET5;-1.17
162;ELET6;-1.9
163;ELMD3;9.55
164;EMAE4;-7.13
165;EMBR3;4.85
166;ENAT3;1.92
167;ENEV3;-5.42
168;ENGI11;5.12
169;ENGI3;6.01
170;ENGI4;5.53
171;ENJU3;1.14
172;ENMT3;4.3
173;ENMT4;-0.07
174;EPAR3;-14.27
175;EQMA3B;-3.58
176;EQPA3;-1.83
177;EQPA5;0.39
178;EQPA7;0.0
179;EQTL3;0.82
180;ESPA3;-19.01
181;ESTR4;-4.0
182;ETER3;-4.15
183;EUCA3;2.14
184;EUCA4;-2.32
185;EVEN3;8.36
186;EZTC3;-15.98
187;FESA3;10.41
188;FESA4;2.89
189;FHER3;-10.76
190;FIQE3;-5.25
191;FLRY3;-3.56
192;FRAS3;-1.24
193;FRIO3;14.02
194;FRTA3;-29.7
195;GEPA3;6.93
196;GEPA4;2.37
197;GFSA3;26.35
198;GGBR3;-4.21
199;GGBR4;-3.33
200;GGPS3;-4.97
201;GMAT3;-9.26
202;GOAU3;-2.95
203;GOAU4;-1.15
204;GOLL4;32.03
205;GPIV33;-5.63
206;GRND3;-7.06
207;GSHP3;0.0
208;GUAR3;-3.96
209;HAGA3;1.37
210;HAGA4;-0.33
211;HAPV3;-9.38
212;HBOR3;-2.66
213;HBRE3;-0.43
214;HBSA3;-1.97
215;HBTS5;-7.54
216;HETA4;-5.32
217;HOOT4;14.51
218;HYPE3;-14.76
219;IFCM3;-12.62
220;INEP3;-14.69
221;INEP4;-14.03
222;INTB3;-1.29
223;IRBR3;-4.85
224;ITSA3;-1.79
225;ITSA4;-2.14
226;ITUB3;-3.01
227;ITUB4;-2.99
228;JALL3;-3.7
229;JBSS3;8.74
230;JHSF3;-4.34
231;JOPA3;0.0
232;JOPA4;0.0
233;JSLG3;1.79
234;KEPL3;-3.94
235;KLBN11;-8.05
236;KLBN3;-7.92
237;KLBN4;-7.68
238;KRSA3;-25.67
239;LAVV3;-4.18
240;LEVE3;-7.13
241;LIGT3;1.25
242;LIPR3;-0.15
243;LJQQ3;11.1
244;LOGG3;5.8
245;LOGN3;7.99
246;LPSB3;-10.14
247;LREN3;-2.97
248;LUPA3;-6.58
249;LUXM4;-8.38
250;LVTC3;0.49
251;LWSA3;-15.54
252;MAPT4;0.0
253;MATD3;-16.06
254;MBLY3;2.41
255;MDIA3;-12.15
256;MDNE3;4.45
257;MEAL3;-8.48
258;MELK3;5.21
259;MERC3;0.0
260;MERC4;0.0
261;MGEL4;6.09
262;MGLU3;-32.02
263;MILS3;-2.75
264;MLAS3;-26.75
265;MNDL3;-7.64
266;MNPR3;4.44
267;MOAR3;2.83
268;MOVI3;-16.82
269;MRFG3;-5.83
270;MRSA3B;0.0
271;MRSA5B;-5.99
272;MRVE3;-10.58
273;MSPA3;0.0
274;MTRE3;-7.43
275;MTSA4;1.75
276;MULT3;-0.53
277;MWET3;0.0
278;MWET4;-2.08
279;MYPK3;-9.19
280;NEOE3;-2.05
281;NGRD3;0.7
282;NINJ3;-7.35
283;NORD3;0.84
284;NTCO3;-10.33
285;NUTR3;11.37
286;ODPV3;-1.87
287;OFSA3;-7.97
288;OIBR3;0.48
289;OIBR4;-17.01
290;ONCO3;-14.91
291;OPCT3;-11.25
292;ORVR3;-4.62
293;OSXB3;-13.6
294;PATI3;9.08
295;PATI4;3.12
296;PCAR3;7.18
297;PDGR3;-48.27
298;PDTC3;-6.1
299;PEAB3;0.0
300;PEAB4;0.0
301;PETR3;0.29
302;PETR4;-0.24
303;PETZ3;-15.42
304;PFRM3;-6.41
305;PGMN3;-4.43
306;PINE4;-6.45
307;PLAS3;-9.39
308;PLPL3;10.99
309;PMAM3;-11.09
310;PNVL3;-7.6
311;POMO3;-7.59
312;POMO4;-7.79
313;PORT3;-4.5
314;POSI3;-8.85
315;PRIO3;-1.31
316;PRNR3;2.3
317;PSSA3;-4.62
318;PTBL3;-9.18
319;PTNT3;4.57
320;PTNT4;0.98
321;QUAL3;0.23
322;RADL3;-7.02
323;RAIL3;1.51
324;RAIZ4;4.95
