;Papel;Total_Acumulado
0;AALR3;-80.41
1;ABCB4;1.4
2;ABEV3;-3.26
3;ADHM3;0.0
4;AERI3;-12.65
5;AESB3;4.72
6;AFLT3;-4.96
7;AGRO3;1.37
8;AGXY3;3.3
9;AHEB3;-14.21
10;ALLD3;-3.54
11;ALPA3;-6.22
12;ALPA4;-11.21
13;ALPK3;-5.85
14;ALSO3;-4.66
15;ALUP11;1.75
16;ALUP3;0.76
17;ALUP4;0.11
18;AMAR3;-23.49
19;AMER3;-9.65
20;AMBP3;6.12
21;ANIM3;-6.2
22;APER3;1.92
23;ARML3;-9.04
24;ARZZ3;-5.61
25;ASAI3;-6.78
26;ATMP3;-8.16
27;ATOM3;-7.36
28;AURA33;3.93
29;AVLL3;-14.92
30;AZEV3;12.99
31;AZEV4;12.69
32;AZUL4;-12.94
33;B3SA3;-7.44
34;BAHI3;13.61
35;BALM3;4.88
36;BALM4;2.22
37;BAUH4;-0.8
38;BAZA3;7.91
39;BBAS3;2.09
40;BBDC3;-4.66
41;BBDC4;-2.29
42;BBSE3;0.87
43;BDLL3;0.0
44;BDLL4;4.14
45;BEEF3;-11.43
46;BEES3;-1.45
47;BEES4;0.96
48;BGIP3;27.42
49;BGIP4;9.52
50;BIOM3;-8.29
51;BLAU3;-6.39
52;BMEB3;-10.5
53;BMEB4;2.62
54;BMGB4;6.59
55;BMIN3;27.51
56;BMIN4;3.37
57;BMKS3;1.14
58;BMOB3;-5.58
59;BNBR3;0.73
60;BOAS3;0.0
61;BOBR4;-1.79
62;BPAC11;-2.38
63;BPAC3;-3.64
64;BPAC5;-0.69
65;BPAN4;-1.42
66;BRAP3;7.56
67;BRAP4;9.27
68;BRBI11;-3.89
69;BRFS3;-4.39
70;BRGE11;1.59
71;BRGE12;4.87
72;BRGE3;12.22
73;BRGE5;-6.84
74;BRGE6;-0.37
75;BRGE8;6.96
76;BRIT3;12.72
77;BRIV3;1.54
78;BRKM3;0.33
79;BRKM5;-4.09
80;BRKM6;-9.09
81;BRPR3;-82.93
82;BRSR3;-7.12
83;BRSR5;8.98
84;BRSR6;-11.04
85;BSLI3;-0.59
86;BSLI4;0.94
87;CAMB3;-1.86
88;CAML3;11.66
89;CASH3;-18.62
90;CBAV3;-3.23
91;CBEE3;0.0
