;Papel;Total_Acumulado
0;AALR3;-3.81
1;ABCB4;-2.6
2;ABEV3;-2.62
3;ADHM3;0.0
4;AERI3;-2.58
5;AESB3;-32.34
6;AFLT3;-3.02
7;AGRO3;1.37
8;AGXY3;-27.3
9;AHEB3;0.0
10;ALLD3;-1.64
11;ALPA3;-6.55
12;ALPA4;4.79
13;ALPK3;6.5
14;ALUP11;-1.39
15;ALUP3;-1.9
16;ALUP4;-3.05
17;AMAR3;-8.06
18;AMER3;-17.26
19;AMBP3;-4.23
20;ANIM3;1.6
21;APER3;0.0
22;ARML3;-9.03
23;ASAI3;9.1
24;ATMP3;-8.6
25;ATOM3;54.23
26;AURA33;15.44
27;AURE3;1.63
28;AVLL3;-4.39
29;AZZA3;-4.2
30;AZEV3;-9.52
31;AZEV4;-7.84
32;AZUL4;-9.38
33;B3SA3;-2.39
34;BAHI3;-14.69
35;BALM3;-15.51
36;BALM4;0.61
37;BAUH4;-0.08
38;BAZA3;-2.08
39;BBAS3;-0.89
40;BBDC3;-3.56
41;BBDC4;-4.59
42;BBSE3;1.23
43;BDLL3;0.0
44;BDLL4;-4.13
45;BEEF3;4.13
46;BEES3;-1.79
47;BEES4;-2.68
48;BGIP3;1.96
49;BGIP4;-0.34
50;BIOM3;-2.03
51;BLAU3;12.74
52;BMEB3;-3.93
53;BMEB4;11.65
54;BMGB4;-3.92
55;BMIN3;5.13
56;BMIN4;-3.25
57;BMKS3;0.18
58;BMOB3;2.73
59;BNBR3;-3.92
60;BOBR4;15.39
61;BPAC11;-1.34
62;BPAC3;-3.25
63;BPAC5;1.21
64;BPAN4;-15.76
65;BRAP3;0.41
66;BRAP4;1.76
67;BRBI11;-1.43
68;BRFS3;12.79
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.73
76;BRIV3;0.0
77;BRKM3;-7.18
78;BRKM5;-9.03
79;BRKM6;1.74
80;BRPR3;0.0
81;BRSR3;-8.11
82;BRSR5;-2.83
83;BRSR6;0.58
84;BSLI3;-0.89
85;BSLI4;2.45
86;CAMB3;-1.99
87;CAML3;-5.4
88;CASH3;-2.56
89;CBAV3;-0.45
90;CBEE3;-8.58
91;CCRO3;-2.06
92;CEAB3;15.42
93;CEBR3;-3.78
94;CEBR5;-0.17
95;CEBR6;-1.54
96;CEDO3;17.63
97;CEDO4;5.27
98;CEEB3;2.2
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;4.82
102;CGAS3;5.83
103;CGAS5;0.16
104;CGRA3;-0.98
105;CGRA4;-2.13
106;CLSA3;0.16
107;CLSC3;3.04
108;CLSC4;-3.23
109;CMIG3;3.98
110;CMIG4;3.08
111;CMIN3;4.06
112;COCE3;-2.23
113;COCE5;-0.72
114;COGN3;2.77
115;CORR4;0.0
116;CPFE3;-0.29
117;CPLE3;-5.41
118;CPLE6;-4.62
119;CRFB3;3.13
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;0.0
123;CRPG5;-2.9
124;CRPG6;1.53
125;CSAN3;-4.97
126;CSED3;-1.84
127;CSMG3;6.14
128;CSNA3;-1.7
129;CSUD3;1.6
130;CTKA3;10.4
131;CTKA4;2.5
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-7.58
135;CTSA4;-6.82
136;CURY3;7.78
137;CVCB3;7.15
138;CXSE3;2.32
139;CYRE3;-0.31
140;DASA3;-16.05
141;DESK3;-3.79
142;DIRR3;5.49
143;DMVF3;15.66
144;DOHL3;-21.69
145;DOHL4;-1.34
146;DOTZ3;-13.17
147;DTCY3;-7.16
148;EALT3;3.68
149;EALT4;-4.21
150;ECOR3;-5.29
151;EGIE3;1.3
152;EKTR3;2.63
153;EKTR4;-1.17
154;ELET3;-3.61
155;ELET5;0.0
156;ELET6;-2.39
157;ELMD3;9.3
158;EMAE4;-1.32
159;EMBR3;7.02
160;ENEV3;-9.37
161;ENGI11;-3.4
162;ENGI3;-0.29
163;ENGI4;-3.52
164;ENJU3;-2.49
165;ENMT3;-0.06
166;ENMT4;4.82
167;EPAR3;3.16
168;EQMA3B;-5.33
169;EQPA3;-2.8
170;EQPA5;0.0
171;EQPA7;0.0
172;EQTL3;-1.26
173;ESPA3;-2.01
174;ESTR4;7.18
175;ETER3;-7.01
176;EUCA3;-2.18
177;EUCA4;-5.31
178;EVEN3;-6.25
179;EZTC3;5.61
180;FESA3;-9.17
181;FESA4;-4.06
182;FHER3;-0.1
183;FIQE3;-3.02
184;FLRY3;-3.76
