;Papel;Total_Acumulado
0;AALR3;-2.39
1;ABCB4;0.37
2;ABEV3;4.23
3;ADHM3;0.0
4;AERI3;9.15
5;AESB3;-0.64
6;AFLT3;7.81
7;AGRO3;-0.68
8;AGXY3;-8.5
9;AHEB3;0.0
10;ALLD3;6.09
11;ALPA3;19.0
12;ALPA4;18.3
13;ALPK3;-12.13
14;ALSO3;1.29
15;ALUP11;2.28
16;ALUP3;2.9
17;ALUP4;1.9
18;AMAR3;1.32
19;AMER3;5.75
20;AMBP3;-28.56
21;ANIM3;-3.9
22;APER3;6.03
23;ARML3;2.84
24;ARZZ3;-8.7
25;ASAI3;2.11
26;ATMP3;13.42
27;ATOM3;-8.39
28;AURA33;-1.8
29;AVLL3;-11.78
30;AZEV3;-25.49
31;AZEV4;-29.37
32;AZUL4;4.54
33;B3SA3;5.88
34;BAHI3;1.16
35;BALM3;-6.08
36;BALM4;-5.04
37;BAUH4;2.68
38;BAZA3;-9.85
39;BBAS3;3.42
40;BBDC3;3.53
41;BBDC4;2.2
42;BBSE3;1.58
43;BDLL3;-7.54
44;BDLL4;11.8
45;BEEF3;1.76
46;BEES3;0.45
47;BEES4;-2.97
48;BGIP3;2.11
49;BGIP4;-6.1
50;BIOM3;13.79
51;BLAU3;2.22
52;BMEB3;-4.6
53;BMEB4;6.6
54;BMGB4;-1.56
55;BMIN3;6.79
56;BMIN4;-1.88
57;BMKS3;-4.51
58;BMOB3;4.29
59;BNBR3;-0.78
60;BOBR4;4.43
61;BPAC11;4.53
62;BPAC3;5.03
63;BPAC5;4.83
64;BPAN4;-5.26
65;BRAP3;12.16
66;BRAP4;11.19
67;BRBI11;1.82
68;BRFS3;17.89
69;BRGE11;2.88
70;BRGE12;0.56
71;BRGE3;-1.34
72;BRGE5;3.89
73;BRGE6;-2.16
74;BRGE8;2.91
75;BRIT3;-0.34
76;BRIV3;-0.4
77;BRKM3;-18.61
78;BRKM5;-6.39
79;BRKM6;-6.03
80;BRPR3;-43.16
81;BRSR3;-2.08
82;BRSR5;0.64
83;BRSR6;-2.91
84;BSLI3;-0.39
85;BSLI4;-3.03
86;CAMB3;17.59
87;CAML3;-3.81
88;CASH3;11.37
89;CBAV3;-6.78
90;CBEE3;0.0
91;CCRO3;1.27
92;CEAB3;14.44
93;CEBR3;-2.68
94;CEBR5;-0.87
95;CEBR6;-4.72
96;CEDO3;6.25
97;CEDO4;13.67
98;CEEB3;-4.48
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;2.6
103;CGAS5;0.39
104;CGRA3;0.74
105;CGRA4;-2.05
106;CIEL3;-0.8
107;CLSA3;-9.42
108;CLSC3;-3.23
109;CLSC4;-2.31
110;CMIG3;-4.97
111;CMIG4;4.54
112;CMIN3;16.82
113;COCE3;0.0
114;COCE5;4.9
115;COGN3;-0.06
116;CORR4;0.0
117;CPFE3;5.29
118;CPLE3;5.53
119;CPLE6;5.72
120;CRFB3;5.72
121;CRIV3;-6.58
122;CRIV4;-5.33
123;CRPG3;0.0
124;CRPG5;-1.7
125;CRPG6;6.93
126;CSAB3;0.0
127;CSAB4;-6.25
128;CSAN3;7.26
129;CSED3;0.43
130;CSMG3;6.01
131;CSNA3;8.91
132;CSRN3;12.7
133;CSRN5;1.43
134;CSRN6;1.81
135;CSUD3;9.69
136;CTKA3;0.0
137;CTKA4;19.82
138;CTNM3;-2.4
139;CTNM4;-33.41
140;CTSA3;-13.11
141;CTSA4;-16.0
142;CURY3;6.11
143;CVCB3;3.22
144;CXSE3;2.63
145;CYRE3;3.82
146;DASA3;-3.16
147;DESK3;6.96
148;DIRR3;5.63
149;DMVF3;-14.84
150;DOHL3;0.34
151;DOHL4;-2.52
152;DOTZ3;-4.35
153;DTCY3;0.0
154;EALT3;-0.9
155;EALT4;-1.39
156;ECOR3;-0.55
157;EGIE3;0.2
158;EKTR3;0.0
159;EKTR4;0.77
160;ELET3;4.99
161;ELET5;-1.17
162;ELET6;3.03
163;ELMD3;10.45
164;EMAE4;-2.13
165;EMBR3;9.31
166;ENAT3;-6.07
167;ENEV3;1.1
168;ENGI11;10.79
169;ENGI3;8.92
170;ENGI4;9.63
171;ENJU3;14.21
172;ENMT3;0.13
173;ENMT4;-0.05
174;EPAR3;-9.74
175;EQMA3B;-1.85
176;EQPA3;0.06
177;EQPA5;0.39
178;EQPA7;0.0
179;EQTL3;8.05
180;ESPA3;-7.09
181;ESTR4;-4.0
182;ETER3;8.43
183;EUCA3;0.26
184;EUCA4;0.32
185;EVEN3;10.52
186;EZTC3;-5.16
187;FESA3;10.41
188;FESA4;-2.17
189;FHER3;6.56
190;FIQE3;-5.41
191;FLRY3;3.44
192;FRAS3;3.45
193;FRIO3;18.44
194;FRTA3;-23.13
195;GEPA3;6.93
196;GEPA4;1.52
197;GFSA3;39.08
198;GGBR3;0.54
199;GGBR4;3.63
200;GGPS3;3.32
201;GMAT3;-1.27
202;GOAU3;2.23
203;GOAU4;4.77
204;GOLL4;17.09
205;GPIV33;-2.2
206;GRND3;-0.02
207;GSHP3;-1.38
208;GUAR3;-1.52
209;HAGA3;8.52
210;HAGA4;-2.77
211;HAPV3;-0.24
212;HBOR3;9.42
213;HBRE3;3.77
214;HBSA3;0.87
215;HBTS5;3.96
216;HETA4;-5.32
217;HOOT4;10.98
218;HYPE3;-6.98
219;IFCM3;-9.19
220;INEP3;-15.87
221;INEP4;-11.79
222;INTB3;14.0
223;IRBR3;5.77
224;ITSA3;1.47
225;ITSA4;2.74
226;ITUB3;1.42
227;ITUB4;1.99
228;JALL3;2.8
229;JBSS3;11.84
230;JHSF3;-1.04
231;JOPA3;0.0
232;JOPA4;0.0
233;JSLG3;0.51
234;KEPL3;-6.86
235;KLBN11;-4.02
236;KLBN3;-5.77
237;KLBN4;-4.87
238;KRSA3;4.95
239;LAVV3;2.27
240;LEVE3;-11.61
241;LIGT3;2.35
242;LIPR3;-0.09
243;LJQQ3;19.07
244;LOGG3;19.66
245;LOGN3;13.59
246;LPSB3;-5.1
247;LREN3;0.1
248;LUPA3;11.36
249;LUXM4;-8.29
250;LVTC3;1.24
251;LWSA3;7.67
252;MAPT4;0.0
253;MATD3;-5.55
254;MBLY3;-0.42
255;MDIA3;-7.0
256;MDNE3;6.06
257;MEAL3;1.24
258;MELK3;2.2
259;MERC3;0.0
260;MERC4;-2.23
261;MGEL4;13.99
262;MGLU3;-22.28
263;MILS3;-3.48
264;MLAS3;-25.44
265;MNDL3;-15.21
266;MNPR3;12.48
267;MOAR3;2.83
268;MOVI3;-2.87
269;MRFG3;7.32
270;MRSA3B;0.0
271;MRSA5B;-5.99
272;MRVE3;1.66
273;MSPA3;0.0
274;MTRE3;1.56
275;MTSA4;-0.97
276;MULT3;2.81
277;MWET3;0.0
278;MWET4;-6.3
279;MYPK3;-6.61
280;NEOE3;3.29
281;NGRD3;8.9
282;NINJ3;-7.47
283;NORD3;5.79
284;NTCO3;-4.58
285;NUTR3;8.61
286;ODPV3;7.94
287;OFSA3;-6.89
288;OIBR3;5.71
289;OIBR4;-15.32
290;ONCO3;-1.21
291;OPCT3;-9.93
292;ORVR3;-1.24
293;OSXB3;-14.68
294;PATI3;14.57
295;PATI4;0.0
296;PCAR3;11.32
297;PDGR3;-16.94
298;PDTC3;0.31
299;PEAB3;0.0
300;PEAB4;0.0
301;PETR3;-1.81
302;PETR4;-1.81
303;PETZ3;-4.75
304;PFRM3;6.54
305;PGMN3;2.82
306;PINE4;4.28
307;PLAS3;-5.1
308;PLPL3;27.31
309;PMAM3;-6.97
310;PNVL3;-1.17
311;POMO3;7.46
312;POMO4;10.78
313;PORT3;0.26
314;POSI3;0.4
315;PRIO3;-3.93
316;PRNR3;4.93
317;PSSA3;2.89
318;PTBL3;6.6
319;PTNT3;5.02
320;PTNT4;-1.37
321;QUAL3;2.24
322;RADL3;-7.83
323;RAIL3;3.13
324;RAIZ4;8.38
325;RANI3;-8.32
326;RAPT3;8.08
327;RAPT4;5.75
328;RCSL4;-8.49
329;RDNI3;-2.66
330;RDOR3;4.37
331;RECV3;-6.05
332;REDE3;-0.51
333;RENT3;0.78
334;RNEW11;-12.47
335;RNEW3;-10.16
336;RNEW4;-15.07
337;ROMI3;2.72
338;RPAD3;-0.68
339;RPAD5;-2.27
340;RPAD6;1.32
341;RPMG3;-6.05
342;RRRP3;1.75
343;RSID3;3.48
344;RSUL4;5.04
345;SANB11;2.76
346;SANB3;1.41
347;SANB4;3.3
348;SAPR11;-2.89
349;SAPR3;-2.3
350;SAPR4;-2.09
351;SBFG3;7.42
352;SCAR3;1.82
353;SEER3;-9.0
354;SEQL3;6.48
355;SGPS3;-42.83
356;SHOW3;5.77
357;SHUL4;-8.23
358;SIMH3;-1.36
359;SLCE3;3.46
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-1.51
363;SMTO3;-6.53
364;SNSY5;2.43
365;SOJA3;1.15
366;SOMA3;-0.09
367;SOND5;9.88
