;Papel;Total_Acumulado
0;AALR3;-14.65
1;ABCB4;2.6
2;ABEV3;6.08
3;ADHM3;0.0
4;AERI3;8.8
5;AESB3;-0.07
6;AFLT3;0.76
7;AGRO3;-6.32
8;AGXY3;4.65
9;AHEB3;3.61
10;ALLD3;-5.89
11;ALPA3;-12.68
12;ALPA4;-5.68
13;ALPK3;10.69
14;ALUP11;0.59
15;ALUP3;1.6
16;ALUP4;1.32
17;AMAR3;-8.36
18;AMER3;-22.69
19;AMBP3;139.93
20;ANIM3;6.65
21;APER3;-0.98
22;ARML3;-9.18
23;ARZZ3;3.46
24;ASAI3;-2.14
25;ATMP3;-18.39
26;ATOM3;-3.63
27;AURA33;-14.69
28;AURE3;-6.54
29;AVLL3;15.8
30;AZEV3;-2.81
31;AZEV4;-2.56
32;AZUL4;-4.66
33;B3SA3;7.6
34;BAHI3;5.96
35;BALM3;0.0
36;BALM4;-3.73
37;BAUH4;0.0
38;BAZA3;3.36
39;BBAS3;-2.03
40;BBDC3;13.44
41;BBDC4;16.18
42;BBSE3;5.97
43;BDLL3;0.0
44;BDLL4;-4.0
45;BEEF3;14.12
46;BEES3;-1.14
47;BEES4;-3.54
48;BGIP3;3.43
49;BGIP4;2.53
50;BIOM3;-22.1
51;BLAU3;4.01
52;BMEB3;29.37
53;BMEB4;20.71
54;BMGB4;-2.54
55;BMIN3;0.0
56;BMIN4;0.65
57;BMKS3;-4.17
58;BMOB3;6.4
59;BNBR3;-11.1
60;BOBR4;-5.33
61;BPAC11;8.58
62;BPAC3;6.84
63;BPAC5;10.53
64;BPAN4;5.46
65;BRAP3;-5.04
66;BRAP4;-4.59
67;BRBI11;5.03
68;BRFS3;4.53
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-7.19
76;BRIV3;0.0
77;BRKM3;-2.65
78;BRKM5;-5.79
79;BRKM6;-13.23
80;BRPR3;0.0
81;BRSR3;-4.88
82;BRSR5;-12.08
83;BRSR6;-1.27
84;BSLI3;-0.19
85;BSLI4;-5.22
86;CAMB3;7.16
87;CAML3;10.35
88;CASH3;10.62
89;CBAV3;-33.94
90;CBEE3;-1.0
91;CCRO3;6.55
92;CEAB3;-7.31
93;CEBR3;-5.33
94;CEBR5;-4.94
95;CEBR6;-7.03
96;CEDO3;-3.12
97;CEDO4;-4.99
98;CEEB3;-3.19
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;16.64
103;CGAS5;6.27
104;CGRA3;-0.95
105;CGRA4;-2.2
106;CIEL3;0.69
107;CLSA3;6.14
108;CLSC3;-1.45
109;CLSC4;-2.58
110;CMIG3;-3.54
111;CMIG4;2.99
112;CMIN3;-3.9
113;COCE3;-1.37
114;COCE5;4.98
115;COGN3;-8.93
116;CORR4;0.0
117;CPFE3;0.21
118;CPLE3;3.94
119;CPLE6;2.06
120;CRFB3;-4.05
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.09
125;CRPG6;-3.34
