;Papel;Total_Acumulado
0;AALR3;-0.51
1;ABCB4;1.1
2;ABEV3;3.47
3;ADHM3;0.0
4;AERI3;-1.99
5;AESB3;0.01
6;AFLT3;-2.55
7;AGRO3;-2.04
8;AGXY3;-10.7
9;AHEB3;0.0
10;ALLD3;1.82
11;ALPA3;-9.94
12;ALPA4;-7.95
13;ALPK3;4.94
14;ALUP11;1.83
15;ALUP3;1.21
16;ALUP4;2.94
17;AMAR3;-1.23
18;AMER3;74.37
19;AMBP3;76.57
20;ANIM3;-6.77
21;APER3;-1.67
22;ARML3;-12.17
23;ARZZ3;-1.7
24;ASAI3;-10.44
25;ATMP3;2.65
26;ATOM3;0.61
27;AURA33;5.49
28;AURE3;-2.51
29;AVLL3;7.0
30;AZEV3;-6.44
31;AZEV4;-3.86
32;AZUL4;-0.03
33;B3SA3;3.2
34;BAHI3;-2.25
35;BALM3;9.47
36;BALM4;1.5
37;BAUH4;0.63
38;BAZA3;-8.95
39;BBAS3;0.18
40;BBDC3;-0.02
41;BBDC4;0.33
42;BBSE3;2.84
43;BDLL3;0.0
44;BDLL4;5.26
45;BEEF3;-9.04
46;BEES3;-3.83
47;BEES4;0.02
48;BGIP3;-2.89
49;BGIP4;-2.31
50;BIOM3;-22.54
51;BLAU3;-3.58
52;BMEB3;25.2
53;BMEB4;18.12
54;BMGB4;2.45
55;BMIN3;-1.9
56;BMIN4;12.13
57;BMKS3;-6.97
58;BMOB3;3.96
59;BNBR3;-3.88
60;BOBR4;-0.84
61;BPAC11;-0.89
62;BPAC3;-0.96
63;BPAC5;-0.36
64;BPAN4;4.81
65;BRAP3;-3.42
66;BRAP4;-4.28
67;BRBI11;0.79
68;BRFS3;-8.02
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-2.12
76;BRIV3;0.0
77;BRKM3;-3.94
78;BRKM5;-1.48
79;BRKM6;-9.55
80;BRPR3;0.0
81;BRSR3;-6.43
82;BRSR5;14.03
83;BRSR6;-3.81
84;BSLI3;-2.0
85;BSLI4;-3.37
86;CAMB3;6.24
87;CAML3;2.77
88;CASH3;-4.6
89;CBAV3;-21.44
90;CBEE3;0.07
91;CCRO3;1.73
92;CEAB3;-16.68
93;CEBR3;-1.47
94;CEBR5;-2.74
95;CEBR6;-2.51
96;CEDO3;14.91
97;CEDO4;11.5
98;CEEB3;3.94
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;0.68
103;CGAS5;-3.02
104;CGRA3;0.78
105;CGRA4;-0.13
106;CIEL3;1.57
107;CLSA3;6.76
108;CLSC3;-2.76
109;CLSC4;-0.43
110;CMIG3;-1.04
111;CMIG4;2.68
112;CMIN3;-7.52
113;COCE3;-1.09
114;COCE5;1.79
115;COGN3;-15.35
116;CORR4;0.0
117;CPFE3;-3.04
118;CPLE3;3.41
119;CPLE6;3.26
120;CRFB3;-7.64
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;2.09
125;CRPG6;0.1
126;CSAN3;-4.16
127;CSED3;-5.94
128;CSMG3;7.11
129;CSNA3;-10.22
130;CSRN3;6.25
131;CSRN5;10.93
132;CSRN6;-3.03
133;CSUD3;-0.53
134;CTKA3;0.58
135;CTKA4;12.75
136;CTNM3;-14.1
137;CTNM4;35.85
138;CTSA3;9.36
139;CTSA4;42.25
140;CURY3;-3.11
141;CVCB3;-1.49
142;CXSE3;-1.51
143;CYRE3;-0.84
144;DASA3;3.26
145;DESK3;5.71
146;DIRR3;4.18
147;DMVF3;2.53
148;DOHL3;0.0
149;DOHL4;2.67
150;DOTZ3;1.36
151;DTCY3;0.16
152;EALT3;-0.16
153;EALT4;0.63
154;ECOR3;-8.97
155;EGIE3;-2.61
156;EKTR3;0.0
157;EKTR4;14.14
158;ELET3;-1.41
159;ELET5;0.0
160;ELET6;-0.27
161;ELMD3;-1.3
162;EMAE4;-2.79
163;EMBR3;9.01
164;ENAT3;-7.24
165;ENEV3;-1.18
166;ENGI11;-4.63
167;ENGI3;-8.03
168;ENGI4;-3.93
169;ENJU3;-16.31
170;ENMT3;1.56
171;ENMT4;8.09
172;EPAR3;-5.79
173;EQMA3B;-1.78
174;EQPA3;8.42
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-0.51
178;ESPA3;-3.75
179;ESTR4;9.76
180;ETER3;-11.96
181;EUCA3;3.1
182;EUCA4;-3.52
183;EVEN3;-9.92
184;EZTC3;-1.01
185;FESA3;-4.0
186;FESA4;-4.33
187;FHER3;0.36
188;FIQE3;-1.72
189;FLRY3;1.0
190;FRAS3;-3.57
191;FRIO3;-40.63
192;GEPA3;1.5
193;GEPA4;0.64
194;GFSA3;-3.63
195;GGBR3;0.38
196;GGBR4;0.65
197;GGPS3;0.48
198;GMAT3;-3.14
199;GOAU3;-0.24
200;GOAU4;0.05
201;GOLL4;6.71
202;GPIV33;-3.78
203;GRND3;-0.43
204;GSHP3;-0.66
205;GUAR3;-1.29
206;HAGA3;1.71
207;HAGA4;1.91
208;HAPV3;1.7
209;HBOR3;1.2
210;HBRE3;2.64
211;HBSA3;-8.6
212;HBTS5;8.32
213;HETA4;-0.38
214;HOOT4;-18.97
215;HYPE3;-2.78
216;IFCM3;-8.64
217;INEP3;5.02
218;INEP4;9.39
219;INTB3;-2.06
220;IRBR3;-8.88
221;ITSA3;1.93
222;ITSA4;1.62
223;ITUB3;2.21
224;ITUB4;3.25
225;JALL3;-8.0
226;JBSS3;-1.2
227;JHSF3;-5.95
228;JOPA3;9.52
229;JOPA4;0.0
230;JSLG3;-5.58
231;KEPL3;2.3
232;KLBN11;-0.08
233;KLBN3;-0.16
234;KLBN4;-0.37
235;KRSA3;12.26
236;LAVV3;1.54
237;LEVE3;-3.11
238;LIGT3;-14.9
239;LIPR3;-0.82
240;LJQQ3;-2.18
241;LOGG3;-13.24
242;LOGN3;-4.47
243;LPSB3;-5.21
244;LREN3;-0.06
245;LUPA3;9.46
246;LUXM4;6.93
247;LVTC3;-1.71
248;LWSA3;6.63
249;MAPT4;11.39
