;Papel;Total_Acumulado
0;AALR3;14.5
1;ABCB4;6.69
2;ABEV3;6.61
3;ADHM3;0.0
4;AERI3;10.14
5;AESB3;-2.3
6;AFLT3;4.49
7;AGRO3;-5.66
8;AGXY3;4.44
9;AHEB3;0.0
10;ALLD3;8.05
11;ALPA3;22.51
12;ALPA4;23.97
13;ALPK3;8.49
14;ALSO3;12.03
15;ALUP11;3.11
16;ALUP3;2.17
17;ALUP4;2.73
18;AMAR3;27.05
19;AMER3;6.03
20;AMBP3;-18.45
21;ANIM3;26.08
22;APER3;29.75
23;ARML3;17.89
24;ARZZ3;1.45
25;ASAI3;14.58
26;ATMP3;7.89
27;ATOM3;-0.0
28;AURA33;-5.74
29;AVLL3;-0.03
30;AZEV3;1.24
31;AZEV4;-2.26
32;AZUL4;19.54
33;B3SA3;16.93
34;BAHI3;9.26
35;BALM3;-5.99
36;BALM4;0.46
37;BAUH4;2.69
38;BAZA3;-4.79
39;BBAS3;1.7
40;BBDC3;5.75
41;BBDC4;4.52
42;BBSE3;-1.69
43;BDLL3;7.46
44;BDLL4;17.58
45;BEEF3;-7.48
46;BEES3;0.2
47;BEES4;-3.33
48;BGIP3;-4.09
49;BGIP4;-3.64
50;BIOM3;40.2
51;BLAU3;-6.99
52;BMEB3;14.2
53;BMEB4;13.37
54;BMGB4;6.33
55;BMIN3;-0.17
56;BMIN4;-0.55
57;BMKS3;3.79
58;BMOB3;12.94
59;BNBR3;0.52
60;BOBR4;17.76
61;BPAC11;15.69
62;BPAC3;19.43
63;BPAC5;13.94
64;BPAN4;10.61
65;BRAP3;13.44
66;BRAP4;14.83
67;BRBI11;9.25
68;BRFS3;17.54
69;BRGE11;-2.47
70;BRGE12;0.47
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;4.93
74;BRGE8;-1.37
75;BRIT3;5.73
76;BRIV3;0.04
77;BRKM3;5.7
78;BRKM5;7.58
79;BRKM6;0.4
80;BRPR3;0.0
81;BRSR3;4.49
82;BRSR5;4.23
83;BRSR6;4.5
84;BSLI3;8.31
85;BSLI4;-3.07
86;CAMB3;10.61
87;CAML3;3.59
88;CASH3;9.89
89;CBAV3;-3.32
90;CBEE3;0.0
91;CCRO3;6.49
92;CEAB3;40.08
93;CEBR3;2.04
94;CEBR5;2.68
95;CEBR6;4.59
96;CEDO3;12.13
97;CEDO4;26.7
98;CEEB3;-0.28
99;CEED3;-18.85
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-3.0
103;CGAS5;0.01
104;CGRA3;4.12
105;CGRA4;5.12
106;CIEL3;5.5
107;CLSA3;-7.39
108;CLSC3;0.05
109;CLSC4;-0.4
110;CMIG3;6.81
111;CMIG4;9.0
112;CMIN3;23.67
113;COCE3;0.0
114;COCE5;5.58
115;COGN3;17.83
116;CORR4;0.0
117;CPFE3;7.9
