;Papel;Total_Acumulado
0;AALR3;-15.8
1;ABCB4;-1.16
2;ABEV3;4.97
3;ADHM3;0.0
4;AERI3;-12.56
5;AESB3;0.1
6;AFLT3;-2.55
7;AGRO3;-1.97
8;AGXY3;-14.36
9;AHEB3;0.0
10;ALLD3;-1.91
11;ALPA3;-9.47
12;ALPA4;-6.36
13;ALPK3;4.57
14;ALUP11;1.41
15;ALUP3;1.2
16;ALUP4;1.16
17;AMAR3;-3.29
18;AMER3;32.87
19;AMBP3;79.3
20;ANIM3;-5.39
21;APER3;-3.08
22;ARML3;-15.36
23;ARZZ3;-5.34
24;ASAI3;-19.38
25;ATMP3;-1.44
26;ATOM3;-2.37
27;AURA33;4.14
28;AURE3;-3.26
29;AVLL3;10.93
30;AZEV3;-11.43
31;AZEV4;-9.53
32;AZUL4;-6.92
33;B3SA3;1.7
34;BAHI3;4.88
35;BALM3;2.54
36;BALM4;2.28
37;BAUH4;0.63
38;BAZA3;-7.12
39;BBAS3;3.29
40;BBDC3;-0.02
41;BBDC4;0.4
42;BBSE3;0.0
43;BDLL3;0.0
44;BDLL4;5.26
45;BEEF3;-10.29
46;BEES3;-1.41
47;BEES4;-0.59
48;BGIP3;-2.89
49;BGIP4;-0.68
50;BIOM3;-34.09
51;BLAU3;-7.95
52;BMEB3;16.07
53;BMEB4;22.91
54;BMGB4;-0.13
55;BMIN3;-1.9
56;BMIN4;7.16
57;BMKS3;-7.47
58;BMOB3;3.27
59;BNBR3;-17.62
60;BOBR4;-2.84
61;BPAC11;-0.17
62;BPAC3;-1.71
63;BPAC5;0.22
64;BPAN4;1.88
65;BRAP3;-4.1
66;BRAP4;-2.75
67;BRBI11;-1.82
68;BRFS3;-6.17
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-4.55
76;BRIV3;0.0
77;BRKM3;-2.01
78;BRKM5;-3.33
79;BRKM6;-11.55
80;BRPR3;0.0
81;BRSR3;-2.06
82;BRSR5;8.2
83;BRSR6;-5.17
84;BSLI3;-4.25
85;BSLI4;-3.62
86;CAMB3;10.04
87;CAML3;0.46
88;CASH3;-7.51
89;CBAV3;-28.73
90;CBEE3;1.08
91;CCRO3;-0.16
92;CEAB3;-15.05
93;CEBR3;1.33
94;CEBR5;-0.07
95;CEBR6;-4.64
96;CEDO3;2.63
97;CEDO4;11.8
98;CEEB3;3.18
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-0.4
103;CGAS5;1.63
104;CGRA3;-1.36
105;CGRA4;-3.46
106;CIEL3;0.86
107;CLSA3;3.19
108;CLSC3;-2.76
109;CLSC4;-1.72
110;CMIG3;1.49
111;CMIG4;3.93
112;CMIN3;-4.76
113;COCE3;0.0
114;COCE5;1.47
115;COGN3;-16.01
116;CORR4;0.0
117;CPFE3;-1.65
118;CPLE3;3.61
119;CPLE6;2.92
120;CRFB3;-13.81
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;0.39
125;CRPG6;1.76
126;CSAN3;-3.75
127;CSED3;-3.46
128;CSMG3;5.76
129;CSNA3;-8.13
130;CSRN3;-6.88
131;CSRN5;1.9
132;CSRN6;-11.54
133;CSUD3;-2.28
134;CTKA3;0.63
135;CTKA4;5.9
136;CTNM3;-11.91
137;CTNM4;46.96
138;CTSA3;24.61
139;CTSA4;82.58
140;CURY3;-0.41
141;CVCB3;-8.15
142;CXSE3;2.77
143;CYRE3;-0.5
144;DASA3;-18.7
145;DESK3;6.89
146;DIRR3;6.57
147;DMVF3;4.15
148;DOHL3;0.0
149;DOHL4;5.35
150;DOTZ3;1.53
151;DTCY3;0.16
152;EALT3;0.66
153;EALT4;3.06
154;ECOR3;-4.35
155;EGIE3;-1.86
156;EKTR3;2.71
157;EKTR4;10.8
158;ELET3;0.95
159;ELET5;0.0
160;ELET6;1.05
161;ELMD3;-5.85
162;EMAE4;-7.54
163;EMBR3;12.39
164;ENAT3;-4.89
165;ENEV3;0.48
166;ENGI11;-6.08
167;ENGI3;-7.93
168;ENGI4;-5.32
169;ENJU3;-12.94
170;ENMT3;-0.59
171;ENMT4;6.58
172;EPAR3;-4.49
