;Papel;Total_Acumulado
0;AALR3;37.05
1;ABCB4;11.13
2;ABEV3;2.82
3;ADHM3;0.0
4;AERI3;22.62
5;AESB3;0.01
6;AFLT3;-1.25
7;AGRO3;5.08
8;AGXY3;65.54
9;AHEB3;25.63
10;ALLD3;8.96
11;ALPA3;-0.29
12;ALPA4;1.74
13;ALPK3;11.39
14;ALUP11;3.29
15;ALUP3;5.94
16;ALUP4;2.47
17;AMAR3;1.83
18;AMER3;50.22
19;AMBP3;78.36
20;ANIM3;22.82
21;APER3;0.6
22;ARML3;5.97
23;ARZZ3;8.12
24;ASAI3;1.15
25;ATMP3;-13.54
26;ATOM3;-1.29
27;AURA33;15.69
28;AURE3;1.15
29;AVLL3;-4.29
30;AZEV3;16.79
31;AZEV4;19.87
32;AZUL4;13.67
33;B3SA3;8.9
34;BAHI3;4.25
35;BALM3;24.62
36;BALM4;2.72
37;BAUH4;0.67
38;BAZA3;14.27
39;BBAS3;0.56
40;BBDC3;2.58
41;BBDC4;1.55
42;BBSE3;1.25
43;BDLL3;0.0
44;BDLL4;2.66
45;BEEF3;6.16
46;BEES3;4.4
47;BEES4;4.1
48;BGIP3;-0.33
49;BGIP4;3.57
50;BIOM3;-5.43
51;BLAU3;25.01
52;BMEB3;5.95
53;BMEB4;8.29
54;BMGB4;12.87
55;BMIN3;-0.05
56;BMIN4;0.68
57;BMKS3;-4.6
58;BMOB3;9.56
59;BNBR3;-3.88
60;BOBR4;1.56
61;BPAC11;-0.73
62;BPAC3;-4.3
63;BPAC5;3.12
64;BPAN4;4.7
65;BRAP3;6.26
66;BRAP4;7.61
67;BRBI11;0.68
68;BRFS3;8.52
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;6.87
76;BRIV3;0.0
77;BRKM3;6.37
78;BRKM5;8.46
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;8.25
82;BRSR5;13.36
83;BRSR6;5.74
84;BSLI3;7.77
85;BSLI4;0.03
86;CAMB3;5.35
87;CAML3;9.55
88;CASH3;5.85
89;CBAV3;8.04
90;CBEE3;5.12
91;CCRO3;7.46
92;CEAB3;5.24
93;CEBR3;2.8
94;CEBR5;-0.53
95;CEBR6;-3.61
96;CEDO3;1.94
97;CEDO4;-7.69
98;CEEB3;1.53
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;4.39
103;CGAS5;0.28
104;CGRA3;-3.3
105;CGRA4;-0.09
106;CIEL3;2.12
107;CLSA3;-1.79
108;CLSC3;6.16
109;CLSC4;9.49
110;CMIG3;2.77
111;CMIG4;2.08
112;CMIN3;6.99
113;COCE3;-7.68
114;COCE5;-0.59
115;COGN3;9.13
116;CORR4;0.0
117;CPFE3;1.59
118;CPLE3;8.79
119;CPLE6;9.5
120;CRFB3;19.68
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;0.18
125;CRPG6;-1.61
126;CSAN3;8.24
127;CSED3;8.63
128;CSMG3;-3.23
129;CSNA3;5.86
130;CSRN3;4.35
131;CSRN5;-7.53
132;CSRN6;0.39
133;CSUD3;11.26
134;CTKA3;13.16
135;CTKA4;17.06
136;CTNM3;-2.19
137;CTNM4;14.18
138;CTSA3;11.88
139;CTSA4;31.89
140;CURY3;7.61
141;CVCB3;7.89
142;CXSE3;1.38
143;CYRE3;5.72
144;DASA3;19.96
145;DESK3;3.74
146;DIRR3;13.44
147;DMVF3;8.69
148;DOHL3;-3.14
149;DOHL4;-1.12
150;DOTZ3;-1.79
151;DTCY3;10.34
152;EALT3;-3.44
153;EALT4;2.11
154;ECOR3;9.94
155;EGIE3;4.18
156;EKTR3;0.29
157;EKTR4;1.75
158;ELET3;10.34
159;ELET5;0.0
160;ELET6;9.3
161;ELMD3;3.55
162;EMAE4;7.74
163;EMBR3;9.37
164;ENAT3;6.86
165;ENEV3;6.08
166;ENGI11;5.36
167;ENGI3;8.98
168;ENGI4;4.46
169;ENJU3;-0.13
170;ENMT3;2.29
171;ENMT4;17.35
172;EPAR3;-1.1
173;EQMA3B;-4.86
174;EQPA3;6.92
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;12.97
178;ESPA3;3.97
179;ESTR4;0.03
180;ETER3;4.91
181;EUCA3;8.3
182;EUCA4;9.03
183;EVEN3;-3.5
184;EZTC3;11.55
185;FESA3;0.36
186;FESA4;11.12
187;FHER3;7.43
188;FIQE3;1.56
189;FLRY3;8.44
190;FRAS3;12.59
191;FRIO3;-9.98
192;GEPA3;0.03
193;GEPA4;2.98
194;GFSA3;13.07
195;GGBR3;2.62
196;GGBR4;4.17
197;GGPS3;0.5
198;GMAT3;2.99
199;GOAU3;5.28
200;GOAU4;5.99
201;GOLL4;18.98
202;GPIV33;-12.9
203;GRND3;1.91
204;GSHP3;0.01
205;GUAR3;14.75
206;HAGA3;14.18
207;HAGA4;1.88
208;HAPV3;6.77
209;HBOR3;7.89
210;HBRE3;12.51
211;HBSA3;12.28
212;HBTS5;13.22
213;HETA4;2.06
214;HOOT4;-4.7
215;HYPE3;-1.05
