;Papel;Total_Acumulado
0;AALR3;-4.36
1;ABCB4;-2.76
2;ABEV3;-2.51
3;ADHM3;0.0
4;AERI3;-7.64
5;AESB3;-30.38
6;AFLT3;4.5
7;AGRO3;2.35
8;AGXY3;-6.22
9;AHEB3;0.0
10;ALLD3;10.79
11;ALPA3;-7.0
12;ALPA4;-4.55
13;ALPK3;5.77
14;ALUP11;-1.51
15;ALUP3;-0.21
16;ALUP4;-1.56
17;AMAR3;-4.94
18;AMER3;168.57
19;AMBP3;22.95
20;ANIM3;-5.41
21;ARML3;14.07
22;ASAI3;-0.65
23;ATMP3;-0.39
24;ATOM3;23.96
25;AURA33;-1.32
26;AURE3;-5.68
27;AVLL3;-5.34
28;AZZA3;3.3
29;AZEV3;-7.2
30;AZEV4;-7.17
31;AZUL4;-6.57
32;B3SA3;-6.54
33;BAHI3;11.84
34;BALM3;-0.11
35;BALM4;3.35
36;BAUH4;-0.26
37;BAZA3;0.2
38;BBAS3;-2.49
39;BBDC3;-7.52
40;BBDC4;-8.16
41;BBSE3;-2.22
42;BDLL3;0.0
43;BDLL4;1.12
44;BEEF3;2.0
45;BEES3;-4.81
46;BEES4;-2.91
47;BGIP3;0.1
48;BGIP4;5.19
49;BIOM3;8.22
50;BLAU3;5.49
51;BMEB3;-4.28
52;BMEB4;-0.89
53;BMGB4;-1.43
54;BMIN3;1.4
55;BMIN4;-2.3
56;BMKS3;0.1
57;BMOB3;-5.45
58;BNBR3;0.45
59;BOBR4;-18.24
60;BPAC11;5.01
61;BPAC3;5.77
62;BPAC5;3.62
63;BPAN4;-16.04
64;BRAP3;-3.0
65;BRAP4;-3.43
66;BRBI11;4.69
67;BRFS3;-3.12
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;5.94
75;BRIV3;0.0
76;BRKM3;-12.66
77;BRKM5;-16.34
78;BRKM6;-10.86
79;BRPR3;0.0
80;BRSR3;-9.12
81;BRSR5;3.89
82;BRSR6;-0.46
83;BSLI3;-2.62
84;BSLI4;-5.58
85;CAMB3;-3.6
86;CAML3;-5.1
87;CASH3;-3.33
88;CBAV3;-8.59
89;CBEE3;-12.09
90;CCRO3;-0.23
91;CEAB3;-5.46
92;CEBR3;-2.41
93;CEBR5;1.94
94;CEBR6;2.86
95;CEDO3;-15.43
96;CEDO4;-6.7
97;CEEB3;-4.78
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;0.0
101;CGAS3;3.41
102;CGAS5;0.58
103;CGRA3;1.02
104;CGRA4;0.9
105;CLSA3;3.67
106;CLSC3;2.69
107;CLSC4;3.76
108;CMIG3;2.09
109;CMIG4;4.18
110;CMIN3;-11.44
111;COCE3;0.0
112;COCE5;-5.86
113;COGN3;-2.55
114;CORR4;0.0
115;CPFE3;-1.36
116;CPLE3;-2.7
117;CPLE6;-2.56
118;CRFB3;-5.86
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;0.0
122;CRPG5;-6.26
123;CRPG6;-2.82
124;CSAN3;-5.81
125;CSED3;7.37
126;CSMG3;9.05
127;CSNA3;-0.63
128;CSUD3;-9.43
129;CTKA3;10.53
130;CTKA4;13.2
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-11.17
134;CTSA4;-6.26
135;CURY3;-9.24
136;CVCB3;11.91
137;CXSE3;-1.05
138;CYRE3;-1.83
139;DASA3;-19.21
140;DESK3;1.43
141;DIRR3;-4.83
142;DMVF3;-2.59
143;DOHL3;-19.92
144;DOHL4;-3.06
145;DOTZ3;-5.72
146;DTCY3;0.0
147;EALT3;0.97
148;EALT4;8.04
149;ECOR3;-3.38
150;EGIE3;-4.18
151;EKTR3;0.0
152;EKTR4;-4.91
153;ELET3;-6.46
154;ELET5;0.0
155;ELET6;-4.57
156;ELMD3;54.03
157;EMAE4;0.56
158;EMBR3;12.22
159;ENEV3;-13.88
160;ENGI11;-4.76
161;ENGI3;-2.72
162;ENGI4;-4.5
163;ENJU3;-6.63
164;ENMT3;-2.16
165;ENMT4;-0.05
166;EPAR3;-5.58
167;EQMA3B;0.92
168;EQPA3;-4.1
169;EQPA5;0.0
170;EQPA7;0.0
171;EQTL3;1.21
172;ESPA3;-0.79
173;ESTR4;0.89
174;ETER3;1.15
175;EUCA3;-1.65
176;EUCA4;-2.48
177;EVEN3;-8.11
178;EZTC3;10.68
179;FESA3;-1.48
180;FESA4;4.3
181;FHER3;-4.23
182;FIQE3;1.55
183;FLRY3;-10.07
184;FRAS3;-8.29
185;FRIO3;13.08
186;GEPA3;15.09
187;GEPA4;2.57
188;GFSA3;-6.7
189;GGBR3;11.67
190;GGBR4;10.85
191;GGPS3;2.19
192;GMAT3;-0.81
193;GOAU3;10.26
194;GOAU4;9.68
195;GOLL4;11.06
196;GPIV33;6.08
197;GRND3;2.93
198;GSHP3;-12.12
199;GUAR3;2.73
200;HAGA3;-5.24
201;HAGA4;3.17
202;HAPV3;-20.01
203;HBOR3;-0.64
204;HBRE3;-9.14
205;HBSA3;0.05
206;HBTS5;-2.9
207;HETA4;-6.14
208;HOOT4;11.64
209;HYPE3;-22.6
210;IFCM3;-13.1
211;INEP3;-13.77
212;INEP4;-24.84
213;INTB3;-18.74
214;IRBR3;-2.42
215;ITSA3;-2.32
216;ITSA4;-3.2
217;ITUB3;-3.06
218;ITUB4;-2.73
219;JALL3;-14.57
220;JBSS3;1.13
221;JHSF3;1.3
222;JOPA3;-0.43
223;JOPA4;0.0
224;JSLG3;-10.46
225;KEPL3;11.24
226;KLBN11;0.52
227;KLBN3;9.04
228;KLBN4;7.55
229;KRSA3;21.75
230;LAVV3;8.86
231;LEVE3;-6.54
232;LIGT3;0.05
233;LIPR3;0.0
234;LJQQ3;-3.79
235;LOGG3;2.49
236;LOGN3;-11.9
237;LPSB3;7.56
238;LREN3;-12.12
239;LUPA3;-10.12
240;LUXM4;-8.49
241;LVTC3;-9.66
242;LWSA3;-1.93
243;MAPT4;0.0
244;MATD3;3.58
245;MBLY3;0.77
246;MDIA3;-1.59
247;MDNE3;-1.02
248;MEAL3;-4.3
249;MELK3;2.33
250;MERC3;-4.97
251;MERC4;17.13
252;MGEL4;-9.82
253;MGLU3;2.25
254;MILS3;-3.66
255;MLAS3;-12.28
256;MNDL3;0.5
257;MNPR3;10.33
258;MOAR3;2.87
259;MOVI3;5.03
260;MRFG3;15.47
261;MRSA3B;-3.22
262;MRSA5B;3.57
263;MRVE3;-11.99
264;MSPA3;0.0
265;MTRE3;7.35
266;MTSA4;-7.72
267;MULT3;1.54
268;MWET3;1.28
269;MWET4;26.9
270;MYPK3;14.56
271;NEOE3;2.54
272;NGRD3;12.93
273;NINJ3;0.09
274;NORD3;-9.89
275;NTCO3;-1.14
276;NUTR3;-27.19
277;ODPV3;3.77
278;OFSA3;2.55
279;OIBR3;-38.57
280;OIBR4;11.51
281;ONCO3;-21.2
282;OPCT3;-3.69
283;ORVR3;-3.41
284;OSXB3;-3.24
285;PATI3;2.03
286;PATI4;-4.93
287;PCAR3;-12.77
288;PDGR3;0.0
289;PDTC3;-18.49
290;PEAB3;6.18
291;PEAB4;-4.7
292;PETR3;5.4
293;PETR4;5.62
294;PETZ3;-4.2
295;PFRM3;13.58
296;PGMN3;12.63
297;PINE4;-4.79
298;PLAS3;-2.5
299;PLPL3;-7.01
300;PMAM3;-3.17
301;PNVL3;-3.42
302;POMO3;8.54
303;POMO4;11.69
304;PORT3;-1.49
305;POSI3;-12.32
306;PRIO3;-3.37
307;PRNR3;15.85
308;PSSA3;1.17
309;PTBL3;-5.29
310;PTNT3;0.2
311;PTNT4;9.95
312;QUAL3;11.89
313;RADL3;5.21
314;RAIL3;5.17
315;RAIZ4;-11.88
316;RANI3;-8.64
317;RAPT3;-1.8
318;RAPT4;-3.44
319;RCSL4;16.16
320;RDNI3;-10.29
321;RDOR3;1.3
322;RECV3;6.43
323;REDE3;1.46
324;RENT3;3.39
325;RNEW11;-11.46
326;RNEW3;-15.16
327;RNEW4;-11.44
328;ROMI3;-5.87
329;RPAD3;-17.03
330;RPAD5;12.66
331;RPAD6;-22.17
332;RPMG3;-20.4
333;RRRP3;0.0
334;RSID3;10.14
335;RSUL4;-5.55
336;SANB11;-11.59
337;SANB3;-12.85
338;SANB4;-10.89
