;Papel;Total_Acumulado
0;AALR3;-19.02
1;ABCB4;-2.1
2;ABEV3;-5.84
3;ADHM3;0.0
4;AERI3;5.06
5;AESB3;0.94
6;AFLT3;-0.35
7;AGRO3;-0.57
8;AGXY3;-17.92
9;AHEB3;1.33
10;ALLD3;-1.71
11;ALPA3;-5.57
12;ALPA4;1.93
13;ALPK3;-0.64
14;ALUP11;-3.25
15;ALUP3;-1.75
16;ALUP4;-6.03
17;AMAR3;-8.77
18;AMER3;-16.43
19;AMBP3;0.23
20;ANIM3;4.84
21;APER3;0.0
22;ARML3;-4.35
23;ASAI3;3.02
24;ATMP3;-12.39
25;ATOM3;58.4
26;AURA33;6.76
27;AURE3;-2.66
28;AVLL3;-9.23
29;AZZA3;-3.51
30;AZEV3;-6.79
31;AZEV4;-3.75
32;AZUL4;-4.46
33;B3SA3;-0.76
34;BAHI3;-24.16
35;BALM3;4.08
36;BALM4;-1.31
37;BAUH4;-0.63
38;BAZA3;-1.62
39;BBAS3;-2.87
40;BBDC3;2.24
41;BBDC4;3.56
42;BBSE3;-3.99
43;BDLL3;0.0
44;BDLL4;12.64
45;BEEF3;-14.58
46;BEES3;-2.1
47;BEES4;-1.41
48;BGIP3;-2.92
49;BGIP4;-1.94
50;BIOM3;-10.72
51;BLAU3;8.66
52;BMEB3;-5.85
53;BMEB4;1.37
54;BMGB4;6.89
55;BMIN3;0.0
56;BMIN4;6.13
57;BMKS3;-1.52
58;BMOB3;5.88
59;BNBR3;-4.77
60;BOBR4;21.98
61;BPAC11;-1.72
62;BPAC3;-3.37
63;BPAC5;0.41
64;BPAN4;-5.54
65;BRAP3;-5.08
66;BRAP4;-5.72
67;BRBI11;0.94
68;BRFS3;0.1
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-1.53
76;BRIV3;0.0
77;BRKM3;-12.57
78;BRKM5;-11.62
79;BRKM6;-4.85
80;BRPR3;0.0
81;BRSR3;2.25
82;BRSR5;0.0
83;BRSR6;-2.98
84;BSLI3;-6.24
85;BSLI4;3.0
86;CAMB3;-2.28
87;CAML3;-2.98
88;CASH3;-9.52
89;CBAV3;8.67
90;CBEE3;0.0
91;CCRO3;0.29
92;CEAB3;12.94
93;CEBR3;-1.49
94;CEBR5;3.48
95;CEBR6;-0.28
96;CEDO3;5.47
97;CEDO4;-2.09
98;CEEB3;1.57
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;4.82
102;CGAS3;4.05
103;CGAS5;0.22
104;CGRA3;-0.03
105;CGRA4;-0.23
106;CIEL3;0.0
107;CLSA3;6.66
108;CLSC3;-2.73
109;CLSC4;-2.07
110;CMIG3;-2.36
111;CMIG4;-3.18
112;CMIN3;-9.94
113;COCE3;-7.55
114;COCE5;-2.17
115;COGN3;7.21
116;CORR4;0.0
117;CPFE3;-3.32
118;CPLE3;-2.02
119;CPLE6;-1.64
120;CRFB3;-26.42
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-7.35
124;CRPG5;-5.41
125;CRPG6;-6.59
126;CSAN3;-12.76
127;CSED3;-0.54
128;CSMG3;-3.64
129;CSNA3;-12.41
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-2.93
134;CTKA3;8.15
135;CTKA4;-1.5
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-25.04
139;CTSA4;-13.42
140;CURY3;4.49
141;CVCB3;1.71
142;CXSE3;-1.11
143;CYRE3;3.99
144;DASA3;-2.9
145;DESK3;-10.0
146;DIRR3;-1.24
147;DMVF3;4.12
148;DOHL3;0.0
149;DOHL4;-1.9
150;DOTZ3;17.21
151;DTCY3;-8.71
152;EALT3;-0.55
153;EALT4;-4.91
154;ECOR3;1.17
155;EGIE3;-3.87
156;EKTR3;0.0
157;EKTR4;-0.62
158;ELET3;-1.91
159;ELET5;0.0
160;ELET6;-2.35
161;ELMD3;2.73
162;EMAE4;1.11
163;EMBR3;5.63
164;ENEV3;0.41
165;ENGI11;-2.52
166;ENGI3;-1.69
167;ENGI4;-4.21
168;ENJU3;-7.85
169;ENMT3;-0.59
170;ENMT4;-2.3
171;EPAR3;2.03
172;EQMA3B;7.79
173;EQPA3;-3.29
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;-0.6
177;ESPA3;-9.02
178;ESTR4;-6.12
179;ETER3;-8.36
180;EUCA3;-3.93
181;EUCA4;-6.04
182;EVEN3;-2.15
183;EZTC3;-2.96
184;FESA3;-0.76
185;FESA4;-3.02
186;FHER3;-4.45
187;FIQE3;3.45
188;FLRY3;-0.04
189;FRAS3;7.17
190;FRIO3;-16.69
191;GEPA3;4.95
192;GEPA4;7.02
193;GFSA3;-26.97
194;GGBR3;0.54
195;GGBR4;-4.99
196;GGPS3;-2.54
197;GMAT3;1.23
198;GOAU3;-4.94
199;GOAU4;-6.06
200;GOLL4;4.98
201;GPIV33;-13.17
202;GRND3;-5.39
203;GSHP3;-11.94
204;GUAR3;2.46
205;HAGA3;-0.87
206;HAGA4;11.66
207;HAPV3;-8.82
208;HBOR3;-0.9
209;HBRE3;-7.94
210;HBSA3;-1.94
211;HBTS5;-15.95
212;HETA4;12.4
213;HOOT4;0.08
214;HYPE3;5.93
215;IFCM3;-24.83
216;INEP3;-17.58
