;Papel;Total_Acumulado
0;AALR3;5.63
1;ABCB4;-0.36
2;ABEV3;-1.5
3;ADHM3;0.0
4;AERI3;11.58
5;AESB3;-32.26
6;AFLT3;-0.08
7;AGRO3;2.74
8;AGXY3;-29.8
9;AHEB3;0.0
10;ALLD3;2.09
11;ALPA3;-5.46
12;ALPA4;6.55
13;ALPK3;15.18
14;ALUP11;-2.65
15;ALUP3;-2.63
16;ALUP4;-2.35
17;AMAR3;-6.97
18;AMER3;-12.58
19;AMBP3;-4.62
20;ANIM3;7.92
21;ARML3;-7.46
22;ASAI3;9.47
23;ATMP3;-5.37
24;ATOM3;65.29
25;AURA33;11.59
26;AURE3;2.3
27;AVLL3;-9.05
28;AZZA3;-1.41
29;AZEV3;-5.8
30;AZEV4;-5.06
31;AZUL4;-8.5
32;B3SA3;1.43
33;BAHI3;4.09
34;BALM3;-15.51
35;BALM4;1.1
36;BAUH4;-0.09
37;BAZA3;-1.08
38;BBAS3;-0.81
39;BBDC3;-5.6
40;BBDC4;-8.1
41;BBSE3;3.44
42;BDLL3;0.0
43;BDLL4;-4.13
44;BEEF3;5.43
45;BEES3;-2.34
46;BEES4;-3.24
47;BGIP3;0.04
48;BGIP4;0.06
49;BIOM3;4.73
50;BLAU3;22.38
51;BMEB3;-0.9
52;BMEB4;18.31
53;BMGB4;-7.31
54;BMIN3;12.35
55;BMIN4;-6.13
56;BMKS3;0.05
57;BMOB3;5.35
58;BNBR3;-3.92
59;BOBR4;14.19
60;BPAC11;0.39
61;BPAC3;-3.36
62;BPAC5;2.83
63;BPAN4;-9.86
64;BRAP3;2.81
65;BRAP4;3.73
66;BRBI11;0.77
67;BRFS3;10.41
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;6.7
75;BRIV3;0.0
76;BRKM3;-8.27
77;BRKM5;-6.13
78;BRKM6;1.59
79;BRPR3;0.0
80;BRSR3;-8.83
81;BRSR5;-2.83
82;BRSR6;-0.06
83;BSLI3;-3.38
84;BSLI4;-6.49
85;CAMB3;-7.48
86;CAML3;-2.87
87;CASH3;1.71
88;CBAV3;5.33
89;CBEE3;-8.58
90;CCRO3;-0.88
91;CEAB3;15.8
92;CEBR3;-0.4
93;CEBR5;3.43
94;CEBR6;1.98
95;CEDO3;17.63
96;CEDO4;4.38
97;CEEB3;-3.34
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;0.0
101;CGAS3;5.83
102;CGAS5;2.82
103;CGRA3;-2.75
104;CGRA4;-4.72
105;CLSA3;1.51
106;CLSC3;0.17
107;CLSC4;-0.38
108;CMIG3;4.25
109;CMIG4;4.47
110;CMIN3;4.4
111;COCE3;-2.2
112;COCE5;1.39
113;COGN3;12.3
114;CORR4;0.0
115;CPFE3;0.33
116;CPLE3;-5.27
117;CPLE6;-4.86
118;CRFB3;6.73
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;0.0
122;CRPG5;-2.76
123;CRPG6;1.1
124;CSAN3;-0.19
125;CSED3;4.24
126;CSMG3;4.85
127;CSNA3;5.32
128;CSUD3;0.2
129;CTKA3;10.4
130;CTKA4;3.53
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-5.58
134;CTSA4;4.6
135;CURY3;4.59
136;CVCB3;16.26
137;CXSE3;3.25
138;CYRE3;0.96
139;DASA3;-10.67
140;DESK3;0.26
141;DIRR3;3.2
142;DMVF3;3.66
143;DOHL3;-21.69
144;DOHL4;-1.83
145;DOTZ3;-12.65
146;DTCY3;-7.16
147;EALT3;1.68
148;EALT4;-1.33
149;ECOR3;1.17
150;EGIE3;1.53
151;EKTR3;2.63
152;EKTR4;-1.15
153;ELET3;-3.46
154;ELET5;0.0
155;ELET6;-1.79
156;ELMD3;48.28
157;EMAE4;2.58
158;EMBR3;7.52
159;ENEV3;-11.52
160;ENGI11;-2.07
161;ENGI3;0.48
162;ENGI4;-2.38
163;ENJU3;-5.49
164;ENMT3;-5.98
165;ENMT4;4.82
166;EPAR3;2.64
167;EQMA3B;-0.74
168;EQPA3;-1.79
169;EQPA5;0.0
170;EQPA7;0.0
171;EQTL3;-1.54
172;ESPA3;2.14
173;ESTR4;-2.33
174;ETER3;-2.35
175;EUCA3;0.29
176;EUCA4;-7.41
177;EVEN3;-9.36
178;EZTC3;8.22
179;FESA3;-4.75
180;FESA4;3.55
181;FHER3;-2.51
182;FIQE3;2.78
183;FLRY3;-3.41
184;FRAS3;2.56
185;FRIO3;39.44
186;GEPA3;10.12
187;GEPA4;2.55
188;GFSA3;-18.88
189;GGBR3;10.05
190;GGBR4;-0.69
191;GGPS3;-8.6
192;GMAT3;4.76
193;GOAU3;-0.43
194;GOAU4;-0.61
195;GOLL4;4.12
196;GPIV33;0.23
197;GRND3;-1.93
198;GSHP3;-15.53
199;GUAR3;16.98
200;HAGA3;2.27
201;HAGA4;9.99
202;HAPV3;-11.58
203;HBOR3;3.07
204;HBRE3;0.54
205;HBSA3;-0.36
206;HBTS5;-1.62
207;HETA4;-10.42
208;HOOT4;4.49
209;HYPE3;-18.25
210;IFCM3;-13.26
211;INEP3;-13.31
212;INEP4;-14.52
213;INTB3;-8.86
214;IRBR3;-0.81
215;ITSA3;4.1
216;ITSA4;4.26
217;ITUB3;3.08
218;ITUB4;3.18
219;JALL3;-1.31
220;JBSS3;7.21
221;JHSF3;5.97
222;JOPA3;0.48
223;JOPA4;0.0
224;JSLG3;8.4
225;KEPL3;14.16
226;KLBN11;8.37
227;KLBN3;8.19
228;KLBN4;8.88
229;KRSA3;35.64
230;LAVV3;5.91
231;LEVE3;0.8
232;LIGT3;-22.85
233;LIPR3;0.0
234;LJQQ3;-0.77
235;LOGG3;1.87
236;LOGN3;-12.43
237;LPSB3;-5.8
238;LREN3;-1.05
239;LUPA3;4.82
240;LUXM4;-9.86
241;LVTC3;-6.33
242;LWSA3;2.68
243;MAPT4;13.64
244;MATD3;-1.38
245;MBLY3;-6.66
246;MDIA3;5.22
247;MDNE3;6.36
248;MEAL3;-2.71
249;MELK3;4.74
250;MERC3;-4.97
251;MERC4;-13.86
252;MGEL4;-19.64
253;MGLU3;4.07
254;MILS3;0.94
255;MLAS3;7.58
256;MNDL3;-3.07
257;MNPR3;1.48
258;MOAR3;0.12
259;MOVI3;16.0
260;MRFG3;17.34
261;MRSA3B;-1.33
262;MRSA5B;0.0
263;MRVE3;-2.59
264;MSPA3;0.0
265;MTRE3;2.66
266;MTSA4;-8.02
267;MULT3;-2.21
268;MWET3;0.0
269;MWET4;26.45
270;MYPK3;0.3
271;NEOE3;2.0
272;NGRD3;-22.0
273;NINJ3;-3.42
274;NORD3;-0.49
275;NTCO3;-5.61
276;NUTR3;-14.72
277;ODPV3;12.34
278;OFSA3;3.9
279;OIBR3;0.99
280;OIBR4;7.14
281;ONCO3;-2.99
282;OPCT3;-13.53
283;ORVR3;3.22
284;OSXB3;2.6
285;PATI3;17.0
286;PATI4;8.09
287;PCAR3;-1.14
288;PDGR3;50.0
289;PDTC3;1.83
290;PEAB3;-2.25
291;PEAB4;1.66
292;PETR3;-6.91
293;PETR4;-5.47
294;PETZ3;8.2
295;PFRM3;24.13
296;PGMN3;16.68
297;PINE4;-3.82
298;PLAS3;-8.46
299;PLPL3;-0.19
300;PMAM3;-20.69
301;PNVL3;0.03
302;POMO3;6.33
303;POMO4;2.65
304;PORT3;-0.35
305;POSI3;9.17
306;PRIO3;-6.97
307;PRNR3;12.36
308;PSSA3;3.14
309;PTBL3;-9.98
310;PTNT3;1.54
311;PTNT4;1.41
312;QUAL3;15.09
313;RADL3;4.59
314;RAIL3;7.18
315;RAIZ4;-3.22
316;RANI3;0.52
317;RAPT3;2.36
318;RAPT4;-6.2
319;RCSL4;43.58
320;RDNI3;-1.82
321;RDOR3;-1.83
322;RECV3;-1.59
323;REDE3;0.0
324;RENT3;-0.44
325;RNEW11;-5.37
326;RNEW3;-10.03
327;RNEW4;-6.73
328;ROMI3;-7.61
329;RPAD3;-17.03
330;RPAD5;0.0
331;RPAD6;-22.17
332;RPMG3;-5.95
333;RRRP3;0.83
334;RSID3;1.96
335;RSUL4;-1.49
336;SANB11;-5.96
337;SANB3;-6.8
338;SANB4;-4.97
339;SAPR11;-4.43
340;SAPR3;-3.65
341;SAPR4;-5.36
342;SBFG3;-1.97
343;SCAR3;-0.41
344;SEER3;27.59
345;SEQL3;20.76
346;SGPS3;0.0
347;SHOW3;-11.23
348;SHUL4;2.5
349;SIMH3;8.71
350;SLCE3;0.13
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-5.32
354;SMTO3;0.71
355;SNSY5;9.11
356;SOJA3;8.37
357;SOND5;0.0
358;SOND6;0.0
359;STBP3;0.48
360;SUZB3;10.15
361;SYNE3;12.78
362;TAEE11;-0.03
363;TAEE3;-0.38
364;TAEE4;-0.07
365;TASA3;-3.04
366;TASA4;1.44
367;TCSA3;-19.5
368;TECN3;-8.12
369;TEKA3;0.0
370;TEKA4;-2.44
371;TELB3;-6.18
372;TELB4;-5.56
373;TEND3;13.54
374;TFCO4;-0.44
375;TGMA3;16.64
376;TIMS3;-6.59
377;TKNO4;0.0
378;TOTS3;20.53
379;TPIS3;15.39
380;TRAD3;-11.68
381;TRIS3;9.85
382;TRPL3;-2.54
383;TRPL4;0.29
384;TTEN3;14.35
385;TUPY3;-1.35
386;TXRX3;0.0
387;TXRX4;-5.48
388;UCAS3;-0.82
389;UNIP3;-2.4
390;UNIP5;-3.05
391;UNIP6;-0.17
392;USIM3;8.01
393;USIM5;8.89
394;USIM6;0.0
395;VALE3;1.69
396;VAMO3;8.99
397;VBBR3;-1.88
398;VSTE3;7.31
399;VITT3;4.42
400;VIVA3;-1.89
401;VIVR3;-15.17
402;VIVT3;-0.1
403;VLID3;22.72
404;VULC3;4.61
405;VVEO3;42.47
406;WEGE3;-0.68
407;WEST3;4.41
408;WHRL3;-2.84
409;WHRL4;0.74
410;WLMM3;-3.57
411;WLMM4;-7.2
412;YDUQ3;5.2
