;Papel;Total_Acumulado
0;AALR3;-12.81
1;ABCB4;-8.45
2;ABEV3;-0.63
3;AERI3;-0.6
4;AFLT3;-1.45
5;AGRO3;-2.1
6;AGXY3;-0.49
7;AHEB3;-8.2
8;ALLD3;0.34
9;ALPA3;4.03
10;ALPA4;3.64
11;ALPK3;12.35
12;ALOS3;-5.73
13;ALUP11;-0.31
14;ALUP3;0.33
15;ALUP4;-1.79
16;AMAR3;2.02
17;AMER3;-27.94
18;AMBP3;-240.23
19;ANIM3;-10.19
20;ARML3;-18.91
21;ASAI3;-10.04
22;ATMP3;0.0
23;AURA33;7.27
24;AURE3;5.52
25;AVLL3;-3.89
26;AZZA3;-20.77
27;AZEV3;-18.79
28;AZEV4;-20.77
29;AZUL4;-1.24
30;B3SA3;-4.92
31;BALM3;4.55
32;BALM4;16.27
33;BAUH4;-0.01
34;BAZA3;-1.97
35;BBAS3;-5.51
36;BBDC3;1.75
37;BBDC4;2.0
38;BBSE3;-1.48
39;BDLL3;0.0
40;BDLL4;3.3
41;BEEF3;4.69
42;BEES3;-2.17
43;BEES4;-1.54
44;BGIP3;-5.55
45;BGIP4;-6.79
46;BIOM3;2.46
47;BLAU3;-7.66
48;BMEB3;-6.75
49;BMEB4;-10.34
50;BMGB4;-1.41
51;BMIN3;0.0
52;BMIN4;-3.76
53;BMKS3;0.67
54;BMOB3;-8.82
55;BNBR3;-2.98
56;BOBR4;-12.2
57;BPAC11;0.0
58;BPAC3;-0.85
59;BPAC5;-6.22
60;BPAN4;25.62
61;BRAP3;1.3
62;BRAP4;1.89
63;BRAV3;-18.19
64;BRBI11;-3.11
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-10.2
74;BRKM5;-10.57
75;BRKM6;-8.04
76;BRSR3;5.27
77;BRSR5;13.65
78;BRSR6;2.18
79;BRST3;-0.6
80;BSLI3;-3.08
81;BSLI4;2.53
82;CAMB3;-4.06
83;CAML3;1.55
84;CASH3;14.11
85;CBAV3;32.41
86;CBEE3;-9.86
87;CEAB3;-2.26
88;CEBR3;-3.52
89;CEBR5;-0.41
90;CEBR6;0.8
91;CEDO3;-9.02
92;CEDO4;-4.39
93;CEEB3;-0.41
94;CEED3;-5.56
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;3.73
98;CGAS5;3.42
99;CGRA3;9.27
100;CGRA4;8.89
101;CLSC3;-2.03
102;CLSC4;-1.45
103;CMIG3;-2.87
104;CMIG4;-1.93
105;CMIN3;5.22
106;COCE3;-13.43
107;COCE5;-1.43
108;COGN3;-1.11
109;CPFE3;1.55
110;CPLE3;3.36
111;CPLE6;3.22
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;-1.74
117;CRPG6;-7.46
118;CSAN3;-5.09
119;CSED3;13.25
120;CSMG3;5.9
121;CSNA3;5.08
122;CSUD3;-1.91
123;CTKA3;0.0
124;CTKA4;8.2
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;17.95
128;CTSA4;-6.47
129;CURY3;-3.64
130;CVCB3;-16.21
131;CXSE3;0.67
132;CYRE3;-5.36
133;DASA3;-0.11
134;DESK3;39.07
135;DIRR3;-5.28
136;DMVF3;-5.53
137;DOHL3;0.0
138;DOHL4;3.73
139;DOTZ3;3.67
140;DTCY3;-3.46
141;EALT3;-2.4
142;EALT4;-9.29
143;ECOR3;-1.63
144;EGIE3;-0.06
145;EKTR3;-4.62
146;EKTR4;-2.64
147;ELET3;7.62
148;ELET5;0.0
149;ELET6;7.55
150;ELMD3;0.0
151;EMAE4;9.02
152;EMBR3;0.18
153;ENEV3;0.36
154;ENGI11;-0.13
155;ENGI3;4.47
156;ENGI4;-0.97
157;ENJU3;-4.22
158;ENMT3;-5.4
159;ENMT4;1.73
160;EPAR3;-0.36
161;EQMA3B;-5.97
162;EQPA3;-3.1
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;-1.04
166;ESPA3;-20.39
167;ESTR4;0.61
168;ETER3;-5.69
169;EUCA3;-16.67
170;EUCA4;-2.56
171;EVEN3;-10.35
172;EZTC3;-3.34
173;FESA3;-1.91
174;FESA4;0.67
175;FHER3;0.0
176;FIQE3;-3.94
177;FLRY3;-3.19
178;FRAS3;0.04
179;FRIO3;0.0
180;GFSA3;-49.01
181;GGBR3;5.13
182;GGBR4;8.13
183;GGPS3;1.23
184;GMAT3;-9.78
185;GOAU3;8.73
186;GOAU4;8.53
187;GOLL4;0.0
188;GRND3;-2.07
189;GSHP3;0.0
190;GUAR3;-0.26
