;Papel;Total_Acumulado
0;AALR3;-25.76
1;ABCB4;-3.89
2;ABEV3;-3.71
3;ADHM3;0.0
4;ADMF3;48.96
5;AERI3;-8.73
6;AFLT3;-2.59
7;AGRO3;-6.37
8;AGXY3;3.07
9;AHEB3;0.53
10;ALLD3;6.35
11;ALOS3;-5.3
12;ALPA3;-2.26
13;ALPA4;-9.87
14;ALPK3;-13.64
15;ALUP11;1.47
16;ALUP3;4.22
17;ALUP4;0.18
18;AMAR3;1.35
19;AMBP3;10.77
20;AMER3;0.43
21;AMOB3;-6.2
22;ANIM3;-11.46
23;ARML3;-7.24
24;ARND3;-6.5
25;ASAI3;-0.99
26;ATED3;11.67
27;AUAU3;-2.82
28;AURA33;-17.65
29;AURE3;-0.56
30;AVLL3;-16.64
31;AXIA3;-3.92
32;AXIA6;-3.81
33;AZEV3;-14.01
34;AZEV4;-8.65
35;AZTE3;13.65
36;AZUL4;0.0
37;AZZA3;3.56
38;B3SA3;-0.11
39;BALM3;0.0
40;BALM4;7.54
41;BAUH4;0.0
42;BAZA3;-4.82
43;BBAS3;-8.05
44;BBDC3;-5.6
45;BBDC4;-5.82
46;BBSE3;1.41
47;BDLL3;0.0
48;BDLL4;11.85
49;BEEF3;-13.38
50;BEES3;-0.58
51;BEES4;-0.39
52;BGIP3;3.23
53;BGIP4;-4.41
54;BHIA3;8.08
55;BIED3;-17.76
56;BIOM3;-5.05
57;BLAU3;-6.94
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-9.93
61;BMEB4;-4.67
62;BMGB4;0.75
63;BMIN4;-17.51
64;BMKS3;1.07
65;BMOB3;5.16
66;BNBR3;4.43
67;BOBR4;11.82
68;BPAC11;-5.02
69;BPAC3;-19.06
70;BPAC5;2.06
71;BPAN4;0.0
72;BRAP3;-4.06
73;BRAP4;-4.52
74;BRAV3;1.51
75;BRBI11;5.17
76;BRKM3;-1.4
77;BRKM5;3.88
78;BRKM6;-5.94
79;BRSR3;-0.08
80;BRSR5;-8.42
81;BRSR6;-3.06
82;BRST3;-2.2
83;BSLI3;-12.8
84;BSLI4;-9.2
85;CALI3;0.0
86;CAMB3;4.59
87;CAML3;-12.15
88;CASH3;6.27
89;CBAV3;2.08
90;CBEE3;0.41
91;CEAB3;3.08
92;CEBR3;-0.21
93;CEBR5;-0.47
94;CEBR6;2.17
95;CEDO3;-30.43
96;CEDO4;-15.93
97;CEEB3;1.08
98;CEEB5;13.15
99;CEED3;0.0
100;CEGR3;0.0
101;CGAS3;-1.61
102;CGAS5;0.38
103;CGRA3;-6.5
104;CGRA4;-3.49
105;CLSC3;4.93
106;CLSC4;-1.64
107;CMIG3;9.61
108;CMIG4;7.5
109;CMIN3;-6.64
110;COCE3;0.0
111;COCE5;-1.26
112;COGN3;-7.3
113;CPFE3;-2.17
114;CPLE3;3.18
115;CPLE5;0.0
116;CRPG3;0.0
117;CRPG5;-2.24
118;CRPG6;-0.05
119;CSAN3;-9.69
120;CSED3;-4.47
121;CSMG3;4.98
122;CSNA3;-16.78
123;CSUD3;-6.89
124;CTAX3;-7.87
125;CTKA3;-1.02
126;CTKA4;4.88
127;CTSA3;-13.8
128;CTSA4;6.21
129;CURY3;-0.45
130;CVCB3;1.78
131;CXSE3;0.67
132;CYRE3;-3.16
133;CYRE4;-4.46
134;DASA3;-4.13
135;DESK3;24.71
136;DEXP3;-5.93
137;DEXP4;-2.09
138;DIRR3;-8.06
139;DMVF3;-4.58
140;DOHL4;-4.89
141;DOTZ3;2.79
142;DTCY3;5.62
143;DXCO3;-8.89
144;EALT3;-4.52
145;EALT4;-4.72
146;ECOR3;-19.43
147;EGIE3;-1.5
148;EKTR3;2.55
149;EKTR4;-0.32
150;EMAE4;-11.26
151;EMBJ3;-16.34
152;ENEV3;19.55
153;ENGI11;-4.04
154;ENGI3;-2.69
155;ENGI4;-4.73
156;ENJU3;14.11
157;ENMT3;-1.85
158;ENMT4;1.49
159;EPAR3;-6.17
160;EQMA3B;4.37
161;EQPA3;3.49
162;EQPA5;0.0
163;EQPA7;0.0
164;EQTL3;1.33
165;ESPA3;5.82
166;ESTR3;0.0
167;ESTR4;-16.25
168;ETER3;1.31
169;EUCA3;-5.02
