;Papel;Total_Acumulado
0;AALR3;-24.05
1;ABCB4;-0.25
2;ABEV3;-0.88
3;ADHM3;0.0
4;AERI3;-25.58
5;AESB3;-0.49
6;AFLT3;-5.87
7;AGRO3;0.64
8;AGXY3;0.47
9;AHEB3;3.87
10;ALLD3;4.0
11;ALPA3;4.03
12;ALPA4;3.65
13;ALPK3;-1.41
14;ALUP11;4.07
15;ALUP3;4.92
16;ALUP4;4.66
17;AMAR3;3.97
18;AMER3;4.25
19;AMBP3;1.33
20;ANIM3;16.87
21;APER3;-2.43
22;ARML3;1.17
23;ARZZ3;2.67
24;ASAI3;2.91
25;ATMP3;-9.74
26;ATOM3;0.31
27;AURA33;7.69
28;AURE3;-6.66
29;AVLL3;-19.75
30;AZEV3;-10.93
31;AZEV4;-13.69
32;AZUL4;8.04
33;B3SA3;0.29
34;BAHI3;-1.14
35;BALM3;-3.6
36;BALM4;-0.9
37;BAUH4;-2.53
38;BAZA3;-0.73
39;BBAS3;-3.07
40;BBDC3;1.0
41;BBDC4;2.46
42;BBSE3;-0.03
43;BDLL3;0.0
44;BDLL4;-1.25
45;BEEF3;4.9
46;BEES3;-5.36
47;BEES4;-2.27
48;BGIP3;7.24
49;BGIP4;-4.95
50;BIOM3;16.92
51;BLAU3;-4.22
52;BMEB3;1.81
53;BMEB4;-9.06
54;BMGB4;-5.4
55;BMIN3;0.1
56;BMIN4;4.01
57;BMKS3;1.83
58;BMOB3;6.2
59;BNBR3;0.08
60;BOBR4;-6.75
61;BPAC11;-1.56
62;BPAC3;-4.23
63;BPAC5;3.54
64;BPAN4;0.1
65;BRAP3;-3.15
66;BRAP4;-6.59
67;BRBI11;6.42
68;BRFS3;20.49
69;BRGE11;19.45
70;BRGE12;16.62
71;BRGE3;13.38
72;BRGE5;13.61
73;BRGE6;7.8
74;BRGE8;10.12
75;BRIT3;10.56
76;BRIV3;15.25
77;BRKM3;2.99
78;BRKM5;7.92
79;BRKM6;13.45
80;BRPR3;0.0
81;BRSR3;-1.04
82;BRSR5;-0.38
83;BRSR6;-1.8
84;BSLI3;-6.99
85;BSLI4;-2.78
86;CAMB3;-1.0
87;CAML3;1.08
88;CASH3;11.97
89;CBAV3;4.18
90;CBEE3;0.0
91;CCRO3;2.17
92;CEAB3;21.13
93;CEBR3;-7.76
94;CEBR5;0.06
95;CEBR6;-14.99
96;CEDO3;4.65
97;CEDO4;3.13
98;CEEB3;-0.96
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;7.19
103;CGAS5;0.93
104;CGRA3;-3.85
105;CGRA4;2.84
106;CIEL3;1.54
107;CLSA3;4.76
108;CLSC3;-3.01
109;CLSC4;2.86
110;CMIG3;-4.48
111;CMIG4;-1.49
112;CMIN3;-7.44
113;COCE3;0.66
114;COCE5;-13.28
115;COGN3;14.46
116;CORR4;0.0
117;CPFE3;-5.51
118;CPLE3;-3.16
119;CPLE6;-2.11
120;CRFB3;-2.64
121;CRIV3;13.71
122;CRIV4;14.61
123;CRPG3;0.0
124;CRPG5;-2.63
125;CRPG6;-3.48
126;CSAN3;-10.13
127;CSED3;10.43
128;CSMG3;-5.65
129;CSNA3;-6.81
130;CSRN3;-3.64
131;CSRN5;-2.6
132;CSRN6;-0.12
133;CSUD3;3.62
134;CTKA3;29.5
135;CTKA4;0.69
136;CTNM3;-13.43
137;CTNM4;-9.02
138;CTSA3;-1.19
139;CTSA4;-6.9
140;CURY3;8.99
141;CVCB3;6.32
142;CXSE3;12.06
143;CYRE3;10.83
144;DASA3;-2.05
145;DESK3;3.3
146;DIRR3;4.91
147;DMVF3;5.82
148;DOHL3;0.0
149;DOHL4;-1.88
150;DOTZ3;-13.03
151;DTCY3;12.46
152;EALT3;10.87
153;EALT4;8.03
154;ECOR3;5.28
155;EGIE3;-1.2
156;EKTR3;31.58
157;EKTR4;4.96
158;ELET3;-0.43
159;ELET5;10.0
160;ELET6;0.68
161;ELMD3;-11.09
162;EMAE4;33.31
163;EMBR3;17.3
164;ENAT3;16.09
165;ENEV3;-0.02
166;ENGI11;-0.86
167;ENGI3;-0.31
168;ENGI4;0.83
169;ENJU3;13.02
170;ENMT3;0.12
171;ENMT4;5.72
172;EPAR3;-4.88
173;EQMA3B;-2.32
174;EQPA3;3.04
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-2.73
178;ESPA3;9.21
179;ESTR4;-38.58
180;ETER3;0.21
181;EUCA3;0.4
182;EUCA4;7.15
183;EVEN3;7.17
184;EZTC3;7.36
185;FESA3;3.69
186;FESA4;-8.62
187;FHER3;2.04
188;FIQE3;3.6
189;FLRY3;-5.85
190;FRAS3;6.56
191;FRIO3;-12.93
192;FRTA3;-5.95
193;GEPA3;1.02
194;GEPA4;3.99
195;GFSA3;57.77
196;GGBR3;-1.43
197;GGBR4;0.73
198;GGPS3;-1.38
199;GMAT3;6.1
200;GOAU3;0.88
201;GOAU4;0.0
202;GOLL4;-26.2
203;GPIV33;25.41
204;GRND3;1.84
205;GSHP3;-14.43
206;GUAR3;33.7
207;HAGA3;11.65
208;HAGA4;16.5
209;HAPV3;14.26
210;HBOR3;4.29
211;HBRE3;20.75
212;HBSA3;-5.42
213;HBTS5;10.55
214;HETA4;6.95
215;HOOT4;-0.54
216;HYPE3;3.24
217;IFCM3;-24.78
218;INEP3;-25.78
219;INEP4;-13.73
220;INTB3;9.1
221;IRBR3;0.02
222;ITSA3;2.59
223;ITSA4;2.96
224;ITUB3;0.51
225;ITUB4;1.28
226;JALL3;-2.95
227;JBSS3;5.28
228;JHSF3;1.41
229;JOPA3;3.67
230;JOPA4;3.55
231;JSLG3;8.4
232;KEPL3;6.62
233;KLBN11;4.67
234;KLBN3;4.41
235;KLBN4;4.65
236;KRSA3;0.55
237;LAVV3;18.43
238;LEVE3;-3.49
239;LIGT3;-7.09
240;LIPR3;0.0
241;LJQQ3;10.83
242;LOGG3;7.51
243;LOGN3;7.33
244;LPSB3;-0.23
245;LREN3;14.27
246;LUPA3;8.29
247;LUXM4;-0.63
248;LVTC3;-3.15
249;LWSA3;9.5
250;MAPT4;-18.06
251;MATD3;-0.27
