;Papel;Total_Acumulado
0;AALR3;-16.65
1;ABCB4;-0.68
2;ABEV3;3.57
3;ADHM3;0.0
4;AERI3;74.69
5;AESB3;0.0
6;AFLT3;3.41
7;AGRO3;-2.93
8;AGXY3;-36.13
9;AHEB3;0.0
10;ALLD3;-11.6
11;ALPA3;-4.61
12;ALPA4;2.36
13;ALPK3;-9.14
14;ALUP11;-0.61
15;ALUP3;-1.7
16;ALUP4;0.63
17;AMAR3;1.34
18;AMER3;-13.85
19;AMBP3;14.53
20;ANIM3;-20.6
21;ARML3;-15.8
22;ASAI3;-20.5
23;ATMP3;-13.27
24;ATOM3;43.58
25;AURA33;3.81
26;AURE3;-8.79
27;AVLL3;8.9
28;AZZA3;-15.96
29;AZEV3;26.22
30;AZEV4;25.35
31;AZUL4;-25.8
32;B3SA3;8.82
33;BAHI3;-6.54
34;BALM3;0.02
35;BALM4;7.45
36;BAUH4;-0.38
37;BAZA3;0.36
38;BBAS3;-1.56
39;BBDC3;-5.94
40;BBDC4;-9.95
41;BBSE3;11.23
42;BDLL3;0.0
43;BDLL4;3.33
44;BEEF3;3.25
45;BEES3;-5.66
46;BEES4;-7.01
47;BGIP3;-3.81
48;BGIP4;-1.86
49;BIOM3;-5.33
50;BLAU3;4.47
51;BMEB3;-15.62
52;BMEB4;-3.54
53;BMGB4;-2.59
54;BMIN3;-5.58
55;BMIN4;1.43
56;BMKS3;2.26
57;BMOB3;0.41
58;BNBR3;-2.05
59;BOBR4;-15.37
60;BPAC11;-7.54
61;BPAC3;-4.6
62;BPAC5;-9.77
63;BPAN4;-8.54
64;BRAP3;-3.42
65;BRAP4;-5.26
66;BRAV3;6.64
67;BRBI11;-3.73
68;BRFS3;8.4
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;3.64
76;BRIV3;0.0
77;BRKM3;-9.37
78;BRKM5;-11.81
79;BRKM6;-3.54
80;BRPR3;0.0
81;BRSR3;-0.79
82;BRSR5;-9.03
83;BRSR6;-5.56
84;BSLI3;0.0
85;BSLI4;-3.31
86;CAMB3;2.5
87;CAML3;-10.53
88;CASH3;-17.91
89;CBAV3;-20.14
90;CBEE3;0.0
91;CCRO3;-6.35
92;CEAB3;-6.72
93;CEBR3;-12.78
94;CEBR5;-5.34
95;CEBR6;-2.04
96;CEDO3;18.26
97;CEDO4;-6.28
98;CEEB3;1.79
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.4
102;CGAS3;0.03
103;CGAS5;-1.22
104;CGRA3;2.08
105;CGRA4;1.1
106;CLSA3;0.13
107;CLSC3;7.1
108;CLSC4;-4.88
109;CMIG3;1.27
110;CMIG4;-1.24
111;CMIN3;2.99
112;COCE3;-7.61
113;COCE5;-2.27
114;COGN3;-18.72
115;CORR4;0.0
116;CPFE3;-3.77
117;CPLE3;-0.45
118;CPLE6;-2.61
119;CRFB3;-8.46
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-20.22
123;CRPG5;-5.59
124;CRPG6;-10.05
125;CSAN3;-14.68
126;CSED3;0.0
127;CSMG3;-14.71
128;CSNA3;-15.44
129;CSUD3;-9.08
130;CTKA3;0.0
131;CTKA4;3.0
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-13.5
135;CTSA4;-8.81
136;CURY3;-8.97
137;CVCB3;-32.08
138;CXSE3;10.26
139;CYRE3;-4.45
140;DASA3;-20.78
141;DESK3;-17.0
142;DIRR3;-3.52
143;DMVF3;-16.54
144;DOHL3;0.0
145;DOHL4;-3.6
146;DOTZ3;-21.67
147;DTCY3;1.83
148;EALT3;-0.31
149;EALT4;-8.11
150;ECOR3;-20.42
151;EGIE3;-2.3
152;EKTR3;0.0
153;EKTR4;-0.27
154;ELET3;2.46
155;ELET5;-5.56
156;ELET6;1.24
157;ELMD3;2.91
158;EMAE4;-3.97
159;EMBR3;-1.01
160;ENEV3;-3.09
161;ENGI11;-6.29
162;ENGI3;-11.86
163;ENGI4;-4.89
164;ENJU3;7.2
165;ENMT3;-5.47
166;ENMT4;0.0
167;EPAR3;14.84
168;EQMA3B;0.51
169;EQPA3;0.25
170;EQPA5;-2.91
171;EQPA7;0.0
172;EQTL3;-6.79
173;ESPA3;-23.03
174;ESTR4;-0.95
175;ETER3;-8.95
176;EUCA3;-0.34
177;EUCA4;-2.22
178;EVEN3;-6.27
179;EZTC3;-10.5
180;FESA3;-2.0
181;FESA4;5.63
182;FHER3;87.39
183;FIQE3;-9.16
184;FLRY3;-4.84
185;FRAS3;3.12
186;FRIO3;6.19
187;GEPA3;-0.58
188;GEPA4;-1.12
189;GFSA3;-15.32
190;GGBR3;-9.46
191;GGBR4;-4.19
192;GGPS3;-10.79
193;GMAT3;-2.71
194;GOAU3;-0.92
195;GOAU4;-2.53
196;GOLL4;2.18
197;GPIV33;3.39
198;GRND3;0.83
199;GSHP3;-2.11
200;GUAR3;-1.56
201;HAGA3;-11.07
202;HAGA4;-6.91
203;HAPV3;-15.02
204;HBOR3;-11.32
205;HBRE3;-26.08
206;HBSA3;-9.39
207;HBTS5;-3.12
208;HETA4;-0.88
209;HOOT4;-7.67
210;HYPE3;-12.63
211;IFCM3;-11.67
212;INEP3;11.44
213;INEP4;6.4
214;INTB3;-9.33
215;IRBR3;-4.7
216;ITSA3;-3.32
217;ITSA4;-4.84
218;ITUB3;-2.6
219;ITUB4;-3.64
220;JALL3;-5.37
221;JBSS3;5.61
222;JHSF3;-14.3
223;JOPA3;0.0
224;JOPA4;0.0
225;JSLG3;-14.9
226;KEPL3;-3.8
227;KLBN11;7.95
228;KLBN3;10.33
229;KLBN4;7.39
230;KRSA3;17.56
231;LAVV3;-3.89
232;LEVE3;0.74
233;LIGT3;-0.32
234;LIPR3;-9.47
235;LJQQ3;-6.21
236;LOGG3;-0.08
237;LOGN3;-0.11
238;LPSB3;-16.43
239;LREN3;-0.68
240;LUPA3;-7.65
241;LUXM4;-3.66
242;LVTC3;-18.56
243;LWSA3;-11.98
244;MAPT4;0.2
245;MATD3;-9.49
246;MBLY3;-24.83
247;MDIA3;-11.85
248;MDNE3;-11.46
249;MEAL3;-20.66
250;MELK3;3.87
251;MERC3;0.0
252;MERC4;3.3
253;MGEL4;-0.96
254;MGLU3;-21.3
255;MILS3;-6.13
256;MLAS3;-12.5
