;Papel;Total_Acumulado
0;AALR3;-10.97
1;ABCB4;-4.62
2;ABEV3;-3.64
3;ADHM3;0.0
4;ADMF3;48.96
5;AERI3;-16.81
6;AFLT3;0.76
7;AGRO3;-1.35
8;AGXY3;-0.9
9;AHEB3;0.53
10;ALLD3;-1.26
11;ALOS3;-4.91
12;ALPA3;-4.91
13;ALPA4;-4.67
14;ALPK3;-2.17
15;ALUP11;2.35
16;ALUP3;6.07
17;ALUP4;1.75
18;AMAR3;2.8
19;AMBP3;7.05
20;AMER3;2.71
21;AMOB3;-1.16
22;ANIM3;-9.17
23;ARML3;0.28
24;ARND3;17.1
25;ASAI3;7.54
26;ATED3;11.3
27;AUAU3;1.16
28;AURA33;-7.71
29;AURE3;-0.03
30;AVLL3;-4.04
31;AXIA3;-5.32
32;AXIA6;-4.87
33;AZEV3;-1.46
34;AZEV4;2.2
35;AZTE3;53.54
36;AZUL4;0.0
37;AZZA3;-3.01
38;B3SA3;-0.87
39;BALM3;0.0
40;BALM4;6.05
41;BAUH4;2.15
42;BAZA3;-3.1
43;BBAS3;-9.46
44;BBDC3;-3.41
45;BBDC4;-5.44
46;BBSE3;0.64
47;BDLL3;0.0
48;BDLL4;2.09
49;BEEF3;-4.97
50;BEES3;3.16
51;BEES4;1.94
52;BGIP3;-1.51
53;BGIP4;-6.91
54;BHIA3;-0.27
55;BIED3;-11.12
56;BIOM3;5.74
57;BLAU3;-2.15
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-11.81
61;BMEB4;-13.06
62;BMGB4;2.58
63;BMIN4;-14.48
64;BMKS3;0.34
65;BMOB3;5.14
66;BNBR3;6.15
67;BOBR4;2.32
68;BPAC11;-5.56
69;BPAC3;-21.35
70;BPAC5;-1.35
71;BPAN4;0.0
72;BRAP3;-0.44
73;BRAP4;-1.4
74;BRAV3;4.12
75;BRBI11;0.29
76;BRKM3;-23.31
77;BRKM5;-28.58
78;BRKM6;-16.39
79;BRSR3;2.62
80;BRSR5;5.82
81;BRSR6;-4.99
82;BRST3;5.81
83;BSLI3;-12.43
84;BSLI4;-7.08
85;CALI3;-5.51
86;CAMB3;3.72
87;CAML3;-9.89
88;CASH3;4.66
89;CBAV3;1.58
90;CBEE3;-0.3
91;CEAB3;2.04
92;CEBR3;2.77
93;CEBR5;-0.81
94;CEBR6;2.67
95;CEDO3;-30.43
96;CEDO4;-18.33
97;CEEB3;2.01
98;CEEB5;8.15
99;CEED3;0.0
100;CEGR3;0.0
101;CGAS3;-1.27
102;CGAS5;0.18
103;CGRA3;-5.71
104;CGRA4;-4.0
105;CLSC3;6.4
106;CLSC4;0.28
107;CMIG3;9.62
108;CMIG4;7.32
109;CMIN3;-6.48
110;COCE3;0.0
111;COCE5;-0.44
112;COGN3;-5.32
113;CPFE3;-2.93
114;CPLE3;3.78
115;CPLE5;0.0
116;CRPG3;0.0
117;CRPG5;2.12
118;CRPG6;-0.05
119;CSAN3;-11.57
120;CSED3;-16.89
121;CSMG3;6.37
122;CSNA3;-13.51
123;CSUD3;-7.94
124;CTAX3;-8.44
125;CTKA3;-1.34
126;CTKA4;6.62
127;CTSA3;-7.31
128;CTSA4;6.21
129;CURY3;-3.18
130;CVCB3;-1.57
131;CXSE3;-1.19
132;CYRE3;-3.37
133;CYRE4;-6.65
134;DASA3;-25.42
135;DESK3;22.93
136;DEXP3;-4.01
137;DEXP4;-2.39
138;DIRR3;-14.93
139;DMVF3;2.98
140;DOHL4;3.42
141;DOTZ3;11.55
142;DTCY3;5.62
143;DXCO3;-5.44
144;EALT3;-3.7
145;EALT4;-7.23
146;ECOR3;-13.18
147;EGIE3;-1.32
148;EKTR3;2.55
149;EKTR4;-0.81
150;EMAE4;-14.61
151;EMBJ3;-10.5
152;ENEV3;15.11
153;ENGI11;-6.02
154;ENGI3;0.01
155;ENGI4;-6.35
156;ENJU3;10.25
157;ENMT3;-6.2
158;ENMT4;1.49
159;EPAR3;-12.04
160;EQMA3B;-10.68
161;EQPA3;5.68
162;EQPA5;0.0
163;EQPA7;0.0
164;EQTL3;-2.78
165;ESPA3;-2.95
166;ESTR3;0.0
167;ESTR4;-16.25
168;ETER3;8.06
169;EUCA3;0.9
170;EUCA4;-0.82
171;EVEN3;-5.5
172;EZTC3;-7.15
173;FESA3;-1.11
174;FESA4;4.33
175;FHER3;2.93
176;FICT3;-19.98
177;FIEI3;0.0
178;FIQE3;21.18
179;FLRY3;-1.2
180;FRAS3;-10.03
181;FRIO3;0.0
182;GEPA3;-2.37
183;GEPA4;0.13
184;GFSA3;-17.07
185;GGBR3;3.81
186;GGBR4;-1.4
187;GGPS3;-9.65
188;GMAT3;-13.22
189;GOAU3;-1.01
190;GOAU4;-2.32
191;GPAR3;12.09
192;GRND3;3.23
193;GSHP3;0.34
194;HAGA3;1.07
195;HAGA4;7.48
196;HAPV3;7.21
197;HBOR3;-18.57
198;HBRE3;-0.32
199;HBSA3;0.91
200;HBTS5;-2.21
201;HETA4;2.04
202;HOOT4;-16.31
203;HYPE3;1.18
204;IFCM3;4.37
205;IGBR3;0.0
206;IGTI11;-2.86
207;IGTI3;-3.53
208;INEP3;8.63
209;INEP4;20.39
210;INTB3;-1.68
211;IRBR3;-5.61
212;ISAE3;7.58
213;ISAE4;0.78
214;ITSA3;0.41
215;ITSA4;0.41
216;ITUB3;1.44
217;ITUB4;-2.66
218;JALL3;14.12
219;JFEN3;-13.62
220;JHSF3;-4.36
221;JOPA3;0.0
222;JPSA3;0.0
223;JSLG3;-7.35
224;KEPL3;-3.08
225;KLBN11;-2.54
226;KLBN3;-2.91
227;KLBN4;-1.92
228;LAND3;-4.47
229;LAVV3;-23.46
230;LEVE3;-1.87
231;LIGT3;2.02
232;LJQQ3;-4.1
233;LOGG3;-1.43
234;LOGN3;0.6
235;LPSB3;-14.52
236;LREN3;-0.65
237;LUPA3;-27.3
238;LUXM4;0.08
239;LWSA3;-5.76
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;-11.72
243;MBRF3;25.01
244;MDIA3;-4.05
245;MDNE3;-3.9
246;MEAL3;-11.26
247;MELK3;-10.73
248;MERC4;0.0
249;MGEL4;6.38
250;MGLU3;-15.95
251;MILS3;-8.11
252;MLAS3;1.45
253;MNDL3;1.48
254;MNPR3;-2.09
255;MOAR3;0.0
256;MOTV3;-2.56
257;MOVI3;2.85
258;MRSA3B;-0.35
259;MRSA5B;16.79
260;MRSA6B;2.71
261;MRVE3;-11.1
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-3.27
265;MTSA4;5.69
266;MULT3;-5.2
267;MWET3;0.0
268;MWET4;58.75
269;MYPK3;-3.35
270;NATU3;6.62
271;NEOE3;1.38
272;NEXP3;3.22
273;NGRD3;7.5
274;NORD3;-62.86
275;NUTR3;-12.81
276;OBTC3;-6.77
277;ODPV3;-3.36
278;OFSA3;5.86
279;OIBR3;7.53
280;OIBR4;15.72
281;ONCO3;-12.68
282;OPCT3;-3.68
283;ORVR3;-1.25
284;OSXB3;0.37
285;PATI3;9.37
286;PATI4;7.28
287;PCAR3;-15.87
288;PDGR3;18.57
289;PDTC3;0.83
290;PEAB3;-0.76
291;PEAB4;4.9
292;PETR3;15.88
293;PETR4;14.32
294;PETZ3;0.0
295;PFRM3;-7.9
296;PGMN3;-0.99
297;PINE3;8.35
298;PINE4;8.47
299;PLAS3;-7.44
300;PLPL3;-7.84
301;PMAM3;4.03
302;PNVL3;-5.14
303;POMO3;-3.91
304;POMO4;-4.82
305;POSI3;-4.68
306;PRIO3;19.43
307;PRNR3;-8.59
308;PSSA3;-0.81
309;PTBL3;-5.74
310;PTNT3;5.9
311;PTNT4;2.36
312;QUAL3;-2.35
313;RADL3;-1.31
314;RAIL3;-1.64
315;RAIZ4;0.6
316;RANI3;-2.87
317;RAPT3;-13.74
318;RAPT4;-11.41
319;RCSL3;-6.57
320;RCSL4;-18.71
321;RDNI3;0.0
322;RDOR3;-1.2
323;RECV3;8.52
324;REDE3;0.8
325;RENT3;0.3
326;RIAA3;0.26
327;RIOS3;0.0
328;RNEW3;-12.64
329;RNEW4;-13.28
330;ROMI3;-12.77
