;Papel;Total_Acumulado
0;AALR3;6.75
1;ABCB4;11.63
2;ABEV3;6.72
3;AERI3;-3.98
4;AFLT3;-0.42
5;AGRO3;5.81
6;AGXY3;-41.87
7;AHEB3;8.52
8;ALLD3;-0.61
9;ALPA3;3.92
10;ALPA4;11.32
11;ALPK3;0.68
12;ALOS3;6.7
13;ALUP11;7.37
14;ALUP3;7.96
15;ALUP4;5.99
16;AMAR3;-4.93
17;AMER3;14.97
18;AMBP3;-5.97
19;ANIM3;25.04
20;ARML3;13.57
21;ASAI3;20.22
22;ATMP3;0.0
23;AURA33;20.77
24;AURE3;-2.95
25;AVLL3;-9.03
26;AZZA3;12.35
27;AZEV3;-8.07
28;AZEV4;-2.38
29;AZUL4;0.0
30;B3SA3;11.49
31;BALM3;-12.99
32;BALM4;9.5
33;BAUH4;0.12
34;BAZA3;11.18
35;BBAS3;14.67
36;BBDC3;14.52
37;BBDC4;14.12
38;BBSE3;6.53
39;BDLL3;-8.66
40;BDLL4;-3.83
41;BEEF3;15.75
42;BEES3;0.14
43;BEES4;0.27
44;BGIP3;23.72
45;BGIP4;3.45
46;BIOM3;-12.83
47;BLAU3;-1.69
48;BMEB3;18.89
49;BMEB4;26.14
50;BMGB4;3.34
51;BMIN3;0.0
52;BMIN4;13.52
53;BMKS3;1.47
54;BMOB3;11.64
55;BNBR3;4.08
56;BOBR4;-1.73
57;BPAC11;9.38
58;BPAC3;7.66
59;BPAC5;3.35
60;BPAN4;8.45
61;BRAP3;13.3
62;BRAP4;12.81
63;BRAV3;12.98
64;BRBI11;3.52
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;8.16
74;BRKM5;15.03
75;BRKM6;6.33
76;BRSR3;4.24
77;BRSR5;28.22
78;BRSR6;7.89
79;BRST3;-4.9
80;BSLI3;-24.74
81;BSLI4;-19.83
82;CAMB3;0.74
83;CAML3;15.09
84;CASH3;1.21
85;CBAV3;17.05
86;CBEE3;3.34
87;CEAB3;11.26
88;CEBR3;8.92
89;CEBR5;6.08
90;CEBR6;2.05
91;CEDO3;-0.07
