;Papel;Total_Acumulado
0;AALR3;-14.85
1;ABCB4;3.79
2;ABEV3;2.46
3;AERI3;-17.69
4;AFLT3;-4.99
5;AGRO3;-1.66
6;AGXY3;20.47
7;AHEB3;5.28
8;ALLD3;5.99
9;ALPA3;20.81
10;ALPA4;9.93
11;ALPK3;18.26
12;ALOS3;8.44
13;ALUP11;6.75
14;ALUP3;7.0
15;ALUP4;6.65
16;AMAR3;7.83
17;AMER3;-16.3
18;AMBP3;2.14
19;ANIM3;20.4
20;ARML3;-3.24
21;ASAI3;20.15
22;ATMP3;2.78
23;ATOM3;19.47
24;AURA33;17.22
25;AURE3;11.25
26;AVLL3;-7.32
27;AZZA3;1.06
28;AZEV3;-21.06
29;AZEV4;-21.39
30;AZUL4;-14.77
31;B3SA3;11.42
32;BAHI3;0.0
33;BALM3;10.02
34;BALM4;7.43
35;BAUH4;0.11
36;BAZA3;1.88
37;BBAS3;7.93
38;BBDC3;6.91
39;BBDC4;0.0
40;BBSE3;2.83
41;BDLL3;2.91
42;BDLL4;-5.37
43;BEEF3;2.78
44;BEES3;0.09
45;BEES4;0.02
46;BGIP3;9.36
47;BGIP4;0.91
48;BIOM3;1.07
49;BLAU3;2.8
50;BMEB3;12.92
51;BMEB4;1.43
52;BMGB4;5.69
53;BMIN3;3.31
54;BMIN4;13.62
55;BMKS3;4.88
56;BMOB3;11.36
57;BNBR3;2.01
58;BOBR4;-0.48
59;BPAC11;6.66
60;BPAC3;3.24
61;BPAC5;14.04
62;BPAN4;9.58
63;BRAP3;2.95
64;BRAP4;3.94
65;BRAV3;-10.25
66;BRBI11;4.02
67;BRFS3;-8.48
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-9.81
77;BRKM5;-7.94
78;BRKM6;0.0
79;BRSR3;4.82
80;BRSR5;7.14
81;BRSR6;3.99
82;BSLI3;1.53
83;BSLI4;4.41
84;CAMB3;-3.01
85;CAML3;-3.71
86;CASH3;25.51
87;CBAV3;15.33
88;CBEE3;4.8
89;CCRO3;10.53
90;CEAB3;16.89
91;CEBR3;6.76
92;CEBR5;8.35
93;CEBR6;1.6
94;CEDO3;-2.48
95;CEDO4;0.95
96;CEEB3;0.06
97;CEED3;0.0
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;-2.99
101;CGAS5;5.93
102;CGRA3;-1.6
103;CGRA4;-0.6
104;CLSA3;1.28
105;CLSC3;3.73
106;CLSC4;2.32
107;CMIG3;5.22
108;CMIG4;8.19
109;CMIN3;7.07
110;COCE3;6.12
111;COCE5;7.75
112;COGN3;22.44
113;CPFE3;4.41
114;CPLE3;11.25
115;CPLE6;11.68
116;CRFB3;25.03
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;1.17
121;CRPG6;-0.72
122;CSAN3;1.22
123;CSED3;13.32
124;CSMG3;13.38
125;CSNA3;6.42
126;CSUD3;5.84
127;CTKA3;45.29
128;CTKA4;9.54
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-12.04
132;CTSA4;0.19
133;CURY3;16.02
134;CVCB3;12.04
135;CXSE3;-0.47
136;CYRE3;15.81
137;DASA3;-3.34
138;DESK3;-5.77
139;DIRR3;15.44
140;DMVF3;8.34
141;DOHL3;-18.64
142;DOHL4;3.36
143;DOTZ3;14.43
144;DTCY3;-2.21
145;EALT3;-2.04
146;EALT4;-2.54
147;ECOR3;10.06
148;EGIE3;4.05
149;EKTR3;0.0
150;EKTR4;2.98
151;ELET3;7.35
152;ELET5;-3.85
153;ELET6;8.37
154;ELMD3;0.82
155;EMAE4;-6.0
156;EMBR3;0.35
157;ENEV3;12.76
158;ENGI11;11.81
159;ENGI3;15.78
160;ENGI4;10.44
161;ENJU3;14.33
162;ENMT3;3.9
163;ENMT4;0.0
164;EPAR3;-3.37
165;EQMA3B;0.21
166;EQPA3;3.23
167;EQPA5;0.0
168;EQPA7;0.0
169;EQTL3;10.53
170;ESPA3;-3.93
171;ESTR4;0.0
172;ETER3;5.68
173;EUCA3;8.2
174;EUCA4;-0.7
175;EVEN3;7.13
176;EZTC3;16.08
177;FESA3;-6.47
