;Papel;Total_Acumulado
0;AALR3;16.56
1;ABCB4;6.39
2;ABEV3;7.45
3;ADHM3;0.0
4;AERI3;11.42
5;AESB3;-3.07
6;AFLT3;4.09
7;AGRO3;-7.55
8;AGXY3;2.44
9;AHEB3;0.0
10;ALLD3;8.52
11;ALPA3;20.86
12;ALPA4;24.64
13;ALPK3;5.01
14;ALSO3;11.56
15;ALUP11;1.6
16;ALUP3;2.59
17;ALUP4;0.76
18;AMAR3;29.78
19;AMER3;1.03
20;AMBP3;-5.6
21;ANIM3;25.44
22;APER3;27.39
23;ARML3;21.5
24;ARZZ3;0.62
25;ASAI3;13.2
26;ATMP3;6.62
27;ATOM3;3.78
28;AURA33;-3.96
29;AVLL3;3.2
30;AZEV3;1.24
31;AZEV4;-0.25
32;AZUL4;23.31
33;B3SA3;11.48
34;BAHI3;8.81
35;BALM3;-5.99
36;BALM4;0.46
37;BAUH4;2.69
38;BAZA3;-3.46
39;BBAS3;1.64
40;BBDC3;5.52
41;BBDC4;4.4
42;BBSE3;0.01
43;BDLL3;7.46
44;BDLL4;17.58
45;BEEF3;-6.5
46;BEES3;-0.39
47;BEES4;-2.9
48;BGIP3;-5.55
49;BGIP4;-1.31
50;BIOM3;37.79
51;BLAU3;-8.17
52;BMEB3;21.34
53;BMEB4;15.06
54;BMGB4;6.77
55;BMIN3;-0.17
56;BMIN4;-0.55
57;BMKS3;-0.98
58;BMOB3;10.29
59;BNBR3;1.64
60;BOBR4;26.54
61;BPAC11;14.0
62;BPAC3;16.22
63;BPAC5;12.0
64;BPAN4;8.62
65;BRAP3;16.98
66;BRAP4;17.37
67;BRBI11;10.64
68;BRFS3;15.01
69;BRGE11;-2.47
70;BRGE12;0.47
71;BRGE3;0.09
72;BRGE5;-1.28
73;BRGE6;3.29
74;BRGE8;-1.37
75;BRIT3;11.03
76;BRIV3;0.23
77;BRKM3;6.14
78;BRKM5;8.4
79;BRKM6;-2.61
80;BRPR3;0.0
81;BRSR3;4.23
82;BRSR5;4.23
83;BRSR6;4.15
84;BSLI3;6.91
85;BSLI4;-3.07
86;CAMB3;11.6
87;CAML3;4.14
88;CASH3;10.07
89;CBAV3;0.58
90;CBEE3;0.0
91;CCRO3;7.66
92;CEAB3;42.9
93;CEBR3;3.21
94;CEBR5;2.51
95;CEBR6;5.82
96;CEDO3;12.13
97;CEDO4;27.53
98;CEEB3;0.77
99;CEED3;-18.88
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-3.0
103;CGAS5;0.24
104;CGRA3;2.21
105;CGRA4;2.34
106;CIEL3;7.92
107;CLSA3;-4.78
108;CLSC3;-1.12
109;CLSC4;-3.16
110;CMIG3;3.85
111;CMIG4;7.66
112;CMIN3;27.83
