;Papel;Total_Acumulado
0;AALR3;2.23
1;ABCB4;-0.22
2;ABEV3;0.06
3;AERI3;-31.71
4;AFLT3;-8.24
5;AGRO3;-8.82
6;AGXY3;-21.91
7;AHEB3;-1.23
8;ALLD3;2.11
9;ALPA3;7.73
10;ALPA4;4.71
11;ALPK3;17.71
12;ALOS3;-2.82
13;ALUP11;-0.16
14;ALUP3;-1.13
15;ALUP4;0.25
16;AMAR3;19.81
17;AMER3;-18.11
18;AMBP3;-2.0
19;ANIM3;2.85
20;ARML3;-7.87
21;ASAI3;-0.41
22;ATMP3;-0.76
23;ATOM3;0.0
24;AURA33;11.95
25;AURE3;7.09
26;AVLL3;1.45
27;AZZA3;-16.86
28;AZEV3;-42.12
29;AZEV4;-32.33
30;AZUL4;-12.58
31;B3SA3;-2.69
32;BAHI3;0.0
33;BALM3;9.31
34;BALM4;-8.66
35;BAUH4;0.11
36;BAZA3;-1.5
37;BBAS3;0.96
38;BBDC3;-2.56
39;BBDC4;-3.22
40;BBSE3;2.14
41;BDLL3;3.87
42;BDLL4;15.98
43;BEEF3;-9.08
44;BEES3;-1.66
45;BEES4;-2.57
46;BGIP3;-2.48
47;BGIP4;3.56
48;BIOM3;9.43
49;BLAU3;-8.97
50;BMEB3;9.26
51;BMEB4;-1.51
52;BMGB4;2.08
53;BMIN3;0.53
54;BMIN4;3.05
55;BMKS3;-2.69
56;BMOB3;6.32
57;BNBR3;2.52
58;BOBR4;-23.96
59;BPAC11;2.2
60;BPAC3;3.34
61;BPAC5;1.09
62;BPAN4;2.56
63;BRAP3;2.82
64;BRAP4;4.14
65;BRAV3;-14.41
66;BRBI11;-1.75
67;BRFS3;-13.75
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-3.37
77;BRKM5;-2.64
78;BRKM6;-2.5
79;BRSR3;2.39
80;BRSR5;0.0
81;BRSR6;3.87
82;BSLI3;-18.0
83;BSLI4;-5.49
84;CAMB3;-6.87
85;CAML3;-14.48
86;CASH3;6.21
87;CBAV3;11.29
88;CBEE3;4.8
89;CCRO3;4.62
90;CEAB3;-4.96
91;CEBR3;-1.92
92;CEBR5;2.13
93;CEBR6;0.45
94;CEDO3;-3.45
95;CEDO4;1.68
96;CEEB3;-2.13
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;-11.07
101;CGAS5;2.02
102;CGRA3;-0.65
103;CGRA4;-1.3
104;CLSA3;2.06
105;CLSC3;-3.64
106;CLSC4;1.26
107;CMIG3;-1.0
108;CMIG4;0.08
109;CMIN3;-0.57
110;COCE3;10.0
111;COCE5;3.61
112;COGN3;17.79
113;CPFE3;1.48
114;CPLE3;4.27
115;CPLE6;3.33
116;CRFB3;13.9
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-1.47
121;CRPG6;-3.99
122;CSAN3;-10.6
123;CSED3;3.22
124;CSMG3;-0.38
125;CSNA3;-6.02
126;CSUD3;4.07
127;CTKA3;21.08
128;CTKA4;14.57
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-4.79
132;CTSA4;6.06
133;CURY3;6.69
134;CVCB3;-10.23
