;Papel;Total_Acumulado
0;AALR3;-15.94
1;ABCB4;1.44
2;ABEV3;-2.01
3;ADHM3;0.0
4;AERI3;-15.11
5;AESB3;-7.51
6;AFLT3;-3.4
7;AGRO3;-2.56
8;AGXY3;-22.32
9;AHEB3;3.4
10;ALLD3;0.03
11;ALPA3;-3.83
12;ALPA4;-9.64
13;ALPK3;-2.41
14;ALUP11;-2.44
15;ALUP3;-1.97
16;ALUP4;-4.23
17;AMAR3;-21.12
18;AMER3;-13.42
19;AMBP3;-20.11
20;ANIM3;-0.02
21;APER3;1.23
22;ARML3;-12.48
23;ARZZ3;-11.61
24;ASAI3;5.39
25;ATMP3;-32.75
26;ATOM3;-2.97
27;AURA33;-7.24
28;AURE3;-0.57
29;AVLL3;-2.51
30;AZEV3;-15.86
31;AZEV4;-18.47
32;AZUL4;-25.05
33;B3SA3;-4.68
34;BAHI3;-0.9
35;BALM3;-5.36
36;BALM4;2.1
37;BAUH4;7.34
38;BAZA3;1.33
39;BBAS3;2.87
40;BBDC3;-6.01
41;BBDC4;-6.34
42;BBSE3;1.67
43;BDLL3;0.0
44;BDLL4;-0.35
45;BEEF3;-8.77
46;BEES3;3.14
47;BEES4;2.57
48;BGIP3;3.3
49;BGIP4;19.08
50;BIOM3;-4.98
51;BLAU3;-5.07
52;BMEB3;25.54
53;BMEB4;12.84
54;BMGB4;10.38
55;BMIN3;0.0
56;BMIN4;3.17
57;BMKS3;11.63
58;BMOB3;-7.06
59;BNBR3;8.42
60;BOBR4;10.01
61;BPAC11;1.01
62;BPAC3;5.71
63;BPAC5;-0.83
64;BPAN4;-5.6
65;BRAP3;-7.73
66;BRAP4;-9.44
67;BRBI11;7.22
68;BRFS3;-8.98
69;BRGE11;1.09
70;BRGE12;-0.38
71;BRGE3;0.95
72;BRGE5;0.0
73;BRGE6;3.17
74;BRGE8;1.37
75;BRIT3;-5.23
76;BRIV3;1.65
77;BRKM3;-14.68
78;BRKM5;-17.67
79;BRKM6;1.09
80;BRPR3;0.0
81;BRSR3;5.88
82;BRSR5;3.95
83;BRSR6;4.77
84;BSLI3;2.55
85;BSLI4;-0.35
86;CAMB3;8.32
87;CAML3;4.72
88;CASH3;-6.55
89;CBAV3;-17.22
90;CBEE3;-11.77
91;CCRO3;-6.31
92;CEAB3;-7.36
93;CEBR3;10.51
94;CEBR5;10.01
95;CEBR6;12.08
96;CEDO3;12.41
97;CEDO4;9.91
98;CEEB3;0.61
99;CEED3;21.4
100;CEED4;-1.18
101;CEGR3;0.0
102;CGAS3;-6.43
103;CGAS5;-1.64
104;CGRA3;0.52
105;CGRA4;-1.31
106;CIEL3;0.13
107;CLSA3;-14.74
108;CLSC3;9.6
109;CLSC4;4.65
110;CMIG3;2.64
111;CMIG4;7.65
112;CMIN3;-9.18
113;COCE3;0.0
114;COCE5;-3.7
115;COGN3;-7.14
116;CORR4;0.0
117;CPFE3;-4.0
118;CPLE3;-2.1
119;CPLE6;-0.51
120;CRFB3;-2.62
121;CRIV3;0.02
122;CRIV4;4.79
123;CRPG3;0.0
124;CRPG5;-1.45
125;CRPG6;5.55
126;CSAB3;-12.69
127;CSAB4;19.45
128;CSAN3;-5.52
129;CSED3;-12.76
130;CSMG3;9.14
131;CSNA3;-13.25
132;CSRN3;5.05
133;CSRN5;-5.69
134;CSRN6;-4.93
135;CSUD3;-2.09
136;CTKA3;0.0
137;CTKA4;10.03
138;CTNM3;6.82
139;CTNM4;-11.79
140;CTSA3;-4.14
141;CTSA4;0.9
142;CURY3;4.49
143;CVCB3;-20.16
144;CXSE3;7.47
145;CYRE3;-7.5
146;DASA3;-15.79
147;DESK3;-4.16
148;DIRR3;0.61
149;DMVF3;4.59
150;DOHL3;0.0
151;DOHL4;-4.46
152;DOTZ3;-5.7
153;DTCY3;2.71
154;EALT3;6.83
155;EALT4;11.86
156;ECOR3;-7.54
157;EGIE3;-6.15
158;EKTR3;1.34
159;EKTR4;1.72
160;ELET3;0.25
161;ELET5;5.88
162;ELET6;0.74
163;ELMD3;15.15
164;EMAE4;0.04
165;EMBR3;-6.42
166;ENAT3;6.22
167;ENEV3;-7.91
168;ENGI11;3.71
169;ENGI3;2.29
170;ENGI4;2.6
171;ENJU3;12.44
172;ENMT3;13.02
173;ENMT4;0.0
174;EPAR3;-31.84
175;EQMA3B;1.67
176;EQPA3;2.26
177;EQPA5;0.01
178;EQPA7;-16.45
179;EQTL3;0.07
180;ESPA3;-14.23
181;ESTR4;26.59
182;ETER3;-4.95
183;EUCA3;3.57
184;EUCA4;10.85
185;EVEN3;0.52
186;EZTC3;-12.49
187;FESA3;-0.34
188;FESA4;-4.42
189;FHER3;-2.8
190;FIQE3;-1.19
191;FLRY3;-9.5
192;FRAS3;-6.93
193;FRIO3;19.99
194;FRTA3;-10.76
195;GEPA3;3.82
196;GEPA4;-1.85
197;GFSA3;81.23
198;GGBR3;-8.76
199;GGBR4;-13.74
200;GGPS3;-6.33
