;Papel;Total_Acumulado
0;AALR3;3.41
1;ABCB4;3.12
2;ABEV3;7.32
3;AERI3;-0.8
4;AFLT3;1.07
5;AGRO3;0.09
6;AGXY3;-11.74
7;AHEB3;0.0
8;ALLD3;1.43
9;ALPA3;3.18
10;ALPA4;12.22
11;ALPK3;5.56
12;ALOS3;5.02
13;ALUP11;6.68
14;ALUP3;5.98
15;ALUP4;7.73
16;AMAR3;1.02
17;AMER3;-10.26
18;AMBP3;3.44
19;ANIM3;21.66
20;ARML3;10.33
21;ASAI3;6.77
22;ATMP3;0.0
23;AURA33;12.79
24;AURE3;-2.1
25;AVLL3;-8.12
26;AZZA3;1.0
27;AZEV3;57.9
28;AZEV4;-0.66
29;AZUL4;419597.62
30;B3SA3;17.14
31;BALM3;0.0
32;BALM4;3.91
33;BAUH4;30.19
34;BAZA3;0.7
35;BBAS3;0.46
36;BBDC3;5.61
37;BBDC4;5.97
38;BBSE3;0.22
39;BDLL3;-24.1
40;BDLL4;7.61
41;BEEF3;-1.64
42;BEES3;3.37
43;BEES4;3.91
44;BGIP3;18.1
45;BGIP4;9.94
46;BIOM3;1.43
47;BLAU3;-5.22
48;BMEB3;-7.63
49;BMEB4;-28.8
50;BMGB4;6.03
51;BMIN3;0.0
52;BMIN4;0.64
53;BMKS3;7.08
54;BMOB3;-1.76
55;BNBR3;5.51
56;BOBR4;-9.17
57;BPAC11;5.81
58;BPAC3;27.12
59;BPAC5;-1.65
60;BPAN4;5.93
61;BRAP3;6.76
62;BRAP4;7.73
63;BRAV3;9.33
64;BRBI11;-2.79
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;5.55
74;BRKM5;4.53
75;BRKM6;-3.73
76;BRSR3;10.04
77;BRSR5;1.97
78;BRSR6;11.66
79;BRST3;-2.99
80;BSLI3;8.82
81;BSLI4;3.28
82;CAMB3;-7.06
83;CAML3;11.69
84;CASH3;7.26
85;CBAV3;21.81
86;CBEE3;16.13
87;CEAB3;-20.18
88;CEBR3;5.46
89;CEBR5;6.92
90;CEBR6;3.04
91;CEDO3;-0.07
92;CEDO4;-7.63
93;CEEB3;4.12
94;CEED3;0.0
95;CEED4;0.0
96;CEGR3;-50.41
97;CGAS3;5.73
98;CGAS5;4.17
99;CGRA3;7.72
100;CGRA4;9.16
101;CLSC3;-1.43
102;CLSC4;6.21
103;CMIG3;4.05
104;CMIG4;1.05
105;CMIN3;6.24
106;COCE3;42.24
107;COCE5;6.46
108;COGN3;20.85
