;Papel;Total_Acumulado
0;AALR3;-13.41
1;ABCB4;-1.0
2;ABEV3;-1.82
3;ADHM3;0.0
4;AERI3;-12.47
5;AESB3;0.0
6;AFLT3;2.76
7;AGRO3;1.35
8;AGXY3;-4.13
9;AHEB3;0.0
10;ALLD3;15.61
11;ALPA3;-2.37
12;ALPA4;-4.94
13;ALPK3;4.17
14;ALUP11;-0.37
15;ALUP3;0.6
16;ALUP4;-0.7
17;AMAR3;-3.93
18;AMER3;161.72
19;AMBP3;26.76
20;ANIM3;-5.14
21;ARML3;6.6
22;ASAI3;-5.92
23;ATMP3;-0.46
24;ATOM3;23.0
25;AURA33;1.05
26;AURE3;-4.79
27;AVLL3;-8.08
28;AZZA3;0.64
29;AZEV3;-10.05
30;AZEV4;-9.95
31;AZUL4;-14.46
32;B3SA3;-6.97
33;BAHI3;-2.23
34;BALM3;-0.11
35;BALM4;3.84
36;BAUH4;-0.18
37;BAZA3;-3.52
38;BBAS3;-2.88
39;BBDC3;-8.06
40;BBDC4;-8.26
41;BBSE3;-1.51
42;BDLL3;0.0
43;BDLL4;1.12
44;BEEF3;-5.08
45;BEES3;-3.71
46;BEES4;-2.69
47;BGIP3;0.1
48;BGIP4;3.68
49;BIOM3;0.09
50;BLAU3;1.07
51;BMEB3;2.49
52;BMEB4;-2.42
53;BMGB4;-1.95
54;BMIN3;1.4
55;BMIN4;-1.81
56;BMKS3;1.3
57;BMOB3;-8.41
58;BNBR3;3.4
59;BOBR4;-16.34
60;BPAC11;2.22
61;BPAC3;3.92
62;BPAC5;0.68
63;BPAN4;-12.75
64;BRAP3;-3.48
65;BRAP4;-3.61
66;BRBI11;1.57
67;BRFS3;-0.57
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.4
75;BRIV3;0.0
76;BRKM3;-9.59
77;BRKM5;-14.48
78;BRKM6;-10.86
79;BRPR3;0.0
80;BRSR3;-6.15
81;BRSR5;1.48
82;BRSR6;-2.89
83;BSLI3;-3.29
84;BSLI4;-11.71
85;CAMB3;-6.0
86;CAML3;-4.54
87;CASH3;-6.16
88;CBAV3;9.03
89;CBEE3;-12.09
90;CCRO3;0.47
91;CEAB3;-4.06
92;CEBR3;1.27
93;CEBR5;2.9
94;CEBR6;4.76
95;CEDO3;-10.27
96;CEDO4;-4.52
97;CEEB3;-2.47
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;0.0
101;CGAS3;-2.9
102;CGAS5;5.27
103;CGRA3;-2.1
104;CGRA4;0.35
105;CLSA3;2.93
106;CLSC3;-2.31
107;CLSC4;6.05
108;CMIG3;0.26
109;CMIG4;3.17
110;CMIN3;-15.13
111;COCE3;0.0
112;COCE5;-2.82
113;COGN3;-3.05
114;CORR4;0.0
115;CPFE3;0.76
116;CPLE3;-4.5
117;CPLE6;-4.73
118;CRFB3;-10.91
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;0.0
122;CRPG5;-11.14
123;CRPG6;-1.92
124;CSAN3;-7.19
125;CSED3;6.58
126;CSMG3;9.89
127;CSNA3;-0.04
128;CSUD3;-12.86
129;CTKA3;10.53
130;CTKA4;15.53
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-13.81
134;CTSA4;-0.54
135;CURY3;-9.91
136;CVCB3;17.24
137;CXSE3;3.17
138;CYRE3;-3.36
139;DASA3;-12.09
140;DESK3;3.81
141;DIRR3;0.85
142;DMVF3;-5.68
143;DOHL3;0.0
144;DOHL4;-0.71
145;DOTZ3;-13.67
146;DTCY3;6.59
147;EALT3;-10.03
148;EALT4;6.32
149;ECOR3;-0.39
150;EGIE3;-6.54
151;EKTR3;0.0
152;EKTR4;10.4
153;ELET3;-7.85
154;ELET5;0.0
155;ELET6;-6.0
156;ELMD3;50.28
157;EMAE4;-1.09
158;EMBR3;15.43
159;ENEV3;-9.64
160;ENGI11;-2.1
161;ENGI3;-1.28
162;ENGI4;-3.23
163;ENJU3;-10.76
164;ENMT3;-2.16
165;ENMT4;-0.05
166;EPAR3;-2.14
167;EQMA3B;6.72
168;EQPA3;-3.88
169;EQPA5;1.23
170;EQPA7;0.0
171;EQTL3;1.56
172;ESPA3;1.36
173;ESTR4;-7.24
174;ETER3;9.3
175;EUCA3;6.38
176;EUCA4;-2.98
177;EVEN3;-1.98
178;EZTC3;7.85
179;FESA3;-3.71
180;FESA4;5.6
181;FHER3;-4.54
182;FIQE3;-0.28
183;FLRY3;-8.86
184;FRAS3;-6.8
185;FRIO3;1.41
186;GEPA3;15.09
187;GEPA4;0.16
188;GFSA3;2.27
189;GGBR3;11.87
190;GGBR4;9.24
191;GGPS3;1.96
192;GMAT3;-2.18
193;GOAU3;9.16
194;GOAU4;8.35
195;GOLL4;26.58
196;GPIV33;9.45
197;GRND3;4.25
198;GSHP3;-12.12
199;GUAR3;-1.58
200;HAGA3;-13.88
201;HAGA4;0.86
202;HAPV3;-17.77
203;HBOR3;-7.76
204;HBRE3;-8.35
205;HBSA3;2.57
206;HBTS5;0.22
207;HETA4;12.8
208;HOOT4;13.15
209;HYPE3;-17.21
210;IFCM3;-12.34
211;INEP3;-12.91
212;INEP4;-19.04
213;INTB3;-15.79
214;IRBR3;-8.39
215;ITSA3;-3.44
216;ITSA4;-3.67
217;ITUB3;-2.76
218;ITUB4;-3.15
219;JALL3;-15.2
220;JBSS3;-2.62
221;JHSF3;2.81
222;JOPA3;-0.43
223;JOPA4;0.0
224;JSLG3;-7.04
225;KEPL3;2.28
226;KLBN11;5.02
227;KLBN3;6.99
228;KLBN4;12.38
229;KRSA3;22.82
230;LAVV3;1.21
231;LEVE3;-5.21
232;LIGT3;-15.89
233;LIPR3;0.0
234;LJQQ3;-3.24
235;LOGG3;-4.58
236;LOGN3;-11.83
237;LPSB3;10.7
238;LREN3;-13.65
239;LUPA3;-1.44
240;LUXM4;-13.07
241;LVTC3;-10.88
242;LWSA3;0.68
243;MAPT4;0.0
244;MATD3;-0.16
245;MBLY3;-1.54
246;MDIA3;-4.06
247;MDNE3;-2.65
248;MEAL3;-0.01
249;MELK3;1.52
250;MERC3;0.0
251;MERC4;4.47
252;MGEL4;-9.75
253;MGLU3;-0.82
254;MILS3;-2.95
255;MLAS3;-13.22
256;MNDL3;10.72
257;MNPR3;12.65
258;MOAR3;2.87
259;MOVI3;13.76
260;MRFG3;17.32
261;MRSA3B;-3.22
262;MRSA5B;3.57
263;MRVE3;-10.87
264;MSPA3;0.0
265;MTRE3;2.85
266;MTSA4;-5.32
267;MULT3;1.2
268;MWET3;1.28
269;MWET4;27.25
270;MYPK3;10.87
271;NEOE3;4.49
272;NGRD3;21.31
273;NINJ3;3.78
274;NORD3;-14.01
275;NTCO3;2.21
276;NUTR3;-14.91
277;ODPV3;5.08
278;OFSA3;0.3
279;OIBR3;-53.37
280;OIBR4;-0.69
281;ONCO3;-29.74
282;OPCT3;-3.54
283;ORVR3;-4.01
284;OSXB3;-2.2
285;PATI3;1.92
286;PATI4;-4.93
