;Papel;Total_Acumulado
0;AALR3;-15.64
1;ABCB4;2.88
2;ABEV3;7.99
3;AERI3;-3.03
4;AFLT3;4.06
5;AGRO3;-6.61
6;AGXY3;-4.75
7;AHEB3;-18.34
8;ALLD3;1.5
9;ALPA3;-4.15
10;ALPA4;14.65
11;ALPK3;5.26
12;ALOS3;9.94
13;ALUP11;1.69
14;ALUP3;1.84
15;ALUP4;2.48
16;AMAR3;-16.06
17;AMER3;-2.04
18;AMBP3;-33.45
19;ANIM3;6.36
20;ARML3;15.83
21;ASAI3;5.64
22;ATMP3;0.0
23;AURA33;13.24
24;AURE3;10.85
25;AVLL3;-4.91
26;AZZA3;6.31
27;AZEV3;-26.86
28;AZEV4;-35.12
29;AZUL4;-11.67
30;B3SA3;10.0
31;BALM3;0.0
32;BALM4;-9.37
33;BAUH4;0.0
34;BAZA3;1.27
35;BBAS3;1.9
36;BBDC3;4.56
37;BBDC4;3.93
38;BBSE3;1.46
39;BDLL3;0.0
40;BDLL4;-6.99
41;BEEF3;-7.04
42;BEES3;-0.32
43;BEES4;-0.45
44;BGIP3;15.09
45;BGIP4;17.02
46;BIOM3;-2.05
47;BLAU3;-5.34
48;BMEB3;6.87
49;BMEB4;13.35
50;BMGB4;9.66
51;BMIN3;0.0
52;BMIN4;3.32
53;BMKS3;15.88
54;BMOB3;8.07
55;BNBR3;4.08
56;BOBR4;-1.5
57;BPAC11;4.29
58;BPAC3;6.59
59;BPAC5;3.1
60;BPAN4;3.99
61;BRAP3;4.64
62;BRAP4;4.94
63;BRAV3;-3.07
64;BRBI11;7.14
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;6.51
74;BRKM5;18.16
75;BRKM6;23.77
76;BRSR3;5.51
77;BRSR5;0.0
78;BRSR6;4.08
79;BRST3;15.3
80;BSLI3;-20.15
81;BSLI4;-8.57
82;CAMB3;1.92
83;CAML3;4.13
84;CASH3;-21.29
85;CBAV3;-4.24
86;CBEE3;0.0
87;CEAB3;4.42
88;CEBR3;13.43
89;CEBR5;13.97
90;CEBR6;14.8
91;CEDO3;-18.48
92;CEDO4;-8.13
93;CEEB3;12.9
94;CEED3;0.0
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;4.67
98;CGAS5;4.62
99;CGRA3;3.99
100;CGRA4;1.23
101;CLSC3;8.69
102;CLSC4;9.91
103;CMIG3;-2.17
104;CMIG4;-1.78
105;CMIN3;-4.46
106;COCE3;0.0
107;COCE5;8.51
108;COGN3;4.72
109;CPFE3;13.62
110;CPLE3;0.69
111;CPLE6;3.33
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;30.72
116;CRPG5;-10.15
117;CRPG6;-6.89
118;CSAN3;-2.94
119;CSED3;11.79
120;CSMG3;0.79
121;CSNA3;-14.05
122;CSUD3;7.7
123;CTKA3;2.84
124;CTKA4;10.17
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;10.95
128;CTSA4;-7.5
129;CURY3;8.11
130;CVCB3;1.73
131;CXSE3;5.99
132;CYRE3;12.7
133;DASA3;48.42
134;DESK3;0.39
135;DIRR3;9.05
136;DMVF3;1.99
137;DOHL3;0.0
138;DOHL4;-5.3
139;DOTZ3;-22.12
140;DTCY3;4.14
141;EALT3;5.92
142;EALT4;8.5
143;ECOR3;17.34
144;EGIE3;6.97
145;EKTR3;0.04
146;EKTR4;0.08
147;ELET3;12.58
148;ELET5;2.05
149;ELET6;10.71
150;ELMD3;0.0
151;EMAE4;-4.36
152;EMBR3;-5.81
153;ENEV3;5.09
154;ENGI11;2.41
155;ENGI3;-5.66
156;ENGI4;4.76
157;ENJU3;9.41
158;ENMT3;0.36
159;ENMT4;-7.71
160;EPAR3;-2.04
161;EQMA3B;1.88
162;EQPA3;2.43
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;9.32
166;ESPA3;-0.64
167;ESTR4;-4.5
168;ETER3;-2.2
169;EUCA3;7.34
170;EUCA4;5.62
171;EVEN3;15.09
172;EZTC3;8.34
173;FESA3;10.91
174;FESA4;-0.93
175;FHER3;-5.94
176;FIQE3;10.78
177;FLRY3;5.96
178;FRAS3;6.01
179;FRIO3;0.0
180;GFSA3;-18.93
181;GGBR3;1.87
182;GGBR4;0.22
183;GGPS3;1.04
184;GMAT3;-22.4
185;GOAU3;-0.81
186;GOAU4;-0.13
187;GOLL4;0.0
188;GRND3;-8.74
189;GSHP3;-0.06
190;GUAR3;6.42
191;HAGA3;-12.25
192;HAGA4;1.9
193;HAPV3;-46.29
194;HBOR3;-29.42
195;HBRE3;-4.17
196;HBSA3;-2.63
197;HBTS5;1.59
198;HETA4;11.26
199;HOOT4;20.37
200;HYPE3;-1.84
201;IFCM3;-20.58
202;INEP3;-0.3
203;INEP4;-1.58
204;INTB3;8.42
205;IRBR3;-1.85
206;ITSA3;1.51
207;ITSA4;2.16
208;ITUB3;0.65
209;ITUB4;1.84
210;ISAE3;2.1
211;ISAE4;7.17
212;JALL3;12.52
213;JBSS3;0.0
214;JHSF3;9.67
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;2.16
218;KEPL3;12.18
219;KLBN11;-0.73
220;KLBN3;0.44
221;KLBN4;0.18
222;KRSA3;0.0
223;LAVV3;13.68
224;LEVE3;12.49
225;LIGT3;-4.06
226;LIPR3;0.0
227;LJQQ3;0.22
228;LOGG3;2.14
229;LOGN3;4.29
230;LPSB3;30.98
231;LREN3;4.53
232;LUPA3;-5.6
233;LUXM4;24.53
234;LVTC3;-12.25
235;LWSA3;4.87
236;MAPT4;8.38
237;MATD3;11.99
238;MBLY3;0.0
239;MDIA3;-11.76
240;MDNE3;6.79
241;MEAL3;-5.32
242;MELK3;-3.0
243;MERC3;5.22
244;MERC4;4.59
245;MGEL4;-2.51
246;MGLU3;13.79
247;MILS3;-1.76
248;MLAS3;6.0
249;MOTV3;1.16
250;MNDL3;-7.96
251;MNPR3;6.11
252;MOAR3;8.85
253;MOVI3;24.48
254;MRFG3;0.0
255;MRSA3B;4.56
