;Papel;Total_Acumulado
0;AALR3;-2.91
1;ABCB4;-1.39
2;ABEV3;0.29
3;ADHM3;0.0
4;AERI3;-20.24
5;AESB3;1.99
6;AFLT3;-1.33
7;AGRO3;2.25
8;AGXY3;-22.07
9;AHEB3;7.1
10;ALLD3;-0.54
11;ALPA3;-12.57
12;ALPA4;-10.6
13;ALPK3;-17.22
14;ALUP11;2.53
15;ALUP3;3.9
16;ALUP4;3.48
17;AMAR3;-4.16
18;AMER3;-4.63
19;AMBP3;3.54
20;ANIM3;-5.85
21;APER3;-1.52
22;ARML3;1.05
23;ARZZ3;-10.03
24;ASAI3;-9.21
25;ATMP3;13.36
26;ATOM3;0.63
27;AURA33;17.82
28;AURE3;-4.17
29;AVLL3;-16.41
30;AZEV3;-5.23
31;AZEV4;-4.36
32;AZUL4;-14.64
33;B3SA3;-4.38
34;BAHI3;-2.11
35;BALM3;4.42
36;BALM4;0.36
37;BAUH4;-0.47
38;BAZA3;-1.26
39;BBAS3;0.96
40;BBDC3;-3.78
41;BBDC4;-2.64
42;BBSE3;-2.24
43;BDLL3;-7.76
44;BDLL4;3.41
45;BEEF3;-12.92
46;BEES3;0.21
47;BEES4;-2.33
48;BGIP3;5.3
49;BGIP4;9.31
50;BIOM3;24.2
51;BLAU3;3.64
52;BMEB3;10.65
53;BMEB4;5.93
54;BMGB4;0.84
55;BMIN3;4.61
56;BMIN4;3.12
57;BMKS3;8.56
58;BMOB3;-9.65
59;BNBR3;2.54
60;BOBR4;8.49
61;BPAC11;-3.08
62;BPAC3;-0.01
63;BPAC5;-2.75
64;BPAN4;7.42
65;BRAP3;-2.17
66;BRAP4;-3.79
67;BRBI11;0.75
68;BRFS3;-7.46
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.64
76;BRIV3;0.0
77;BRKM3;11.38
78;BRKM5;10.53
79;BRKM6;0.46
80;BRPR3;0.0
81;BRSR3;-0.82
82;BRSR5;11.04
83;BRSR6;-2.79
84;BSLI3;-10.06
85;BSLI4;-1.78
86;CAMB3;-3.31
87;CAML3;-1.27
88;CASH3;1.9
89;CBAV3;-4.9
90;CBEE3;2.03
91;CCRO3;-4.06
92;CEAB3;4.41
93;CEBR3;-5.14
94;CEBR5;-1.69
95;CEBR6;1.1
96;CEDO3;-1.95
97;CEDO4;1.91
98;CEEB3;-2.05
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;5.51
103;CGAS5;9.81
104;CGRA3;-1.38
105;CGRA4;-1.41
106;CIEL3;0.0
107;CLSA3;3.81
108;CLSC3;5.89
109;CLSC4;7.85
110;CMIG3;4.53
111;CMIG4;1.43
112;CMIN3;14.14
113;COCE3;-5.61
114;COCE5;-6.91
115;COGN3;3.4
116;CORR4;0.0
117;CPFE3;2.28
118;CPLE3;2.26
119;CPLE6;2.34
120;CRFB3;-1.62
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.36
125;CRPG6;-1.6
126;CSAN3;-3.89
127;CSED3;-5.96
128;CSMG3;10.39
129;CSNA3;0.04
130;CSRN3;0.82
131;CSRN5;0.67
132;CSRN6;0.0
133;CSUD3;-5.89
134;CTKA3;0.0
135;CTKA4;-3.13
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-0.72
139;CTSA4;-1.99
140;CURY3;6.71
141;CVCB3;2.31
142;CXSE3;-5.18
143;CYRE3;-1.41
144;DASA3;-8.51
145;DESK3;0.94
146;DIRR3;11.01
147;DMVF3;-7.25
148;DOHL3;0.0
149;DOHL4;1.57
150;DOTZ3;-37.2
151;DTCY3;-6.31
152;EALT3;10.7
153;EALT4;7.81
154;ECOR3;0.38
155;EGIE3;-1.63
156;EKTR3;0.0
157;EKTR4;4.83
158;ELET3;-0.51
159;ELET5;0.0
160;ELET6;-0.68
161;ELMD3;-1.0
162;EMAE4;7.81
163;EMBR3;2.43
164;ENAT3;0.0
165;ENEV3;2.96
166;ENGI11;0.72
167;ENGI3;-1.38
168;ENGI4;1.7
169;ENJU3;-0.01
170;ENMT3;1.2
171;ENMT4;2.98
172;EPAR3;-2.52
173;EQMA3B;-6.43
174;EQPA3;4.47
175;EQPA5;-11.43
176;EQPA7;0.0
177;EQTL3;-2.8
178;ESPA3;3.25
179;ESTR4;102.59
180;ETER3;0.47
181;EUCA3;1.07
182;EUCA4;3.89
183;EVEN3;0.63
184;EZTC3;0.61
185;FESA3;-9.53
186;FESA4;-0.2
187;FHER3;-4.25
188;FIQE3;6.02
189;FLRY3;3.16
190;FRAS3;4.57
191;FRIO3;-26.79
192;GEPA3;8.51
193;GEPA4;9.19
194;GFSA3;-9.76
195;GGBR3;2.5
196;GGBR4;2.18
197;GGPS3;5.98
198;GMAT3;-7.95
199;GOAU3;2.1
