;Papel;Total_Acumulado
0;AALR3;6.03
1;ABCB4;7.21
2;ABEV3;-5.6
3;ADHM3;0.0
4;AERI3;-12.28
5;AESB3;1.6
6;AFLT3;-13.18
7;AGRO3;14.95
8;AGXY3;-1.17
9;AHEB3;0.0
10;ALLD3;-4.51
11;ALPA3;-11.22
12;ALPA4;-11.23
13;ALPK3;-4.04
14;ALSO3;-1.68
15;ALUP11;2.14
16;ALUP3;2.91
17;ALUP4;1.59
18;AMAR3;-9.31
19;AMER3;-12.49
20;AMBP3;3.2
21;ANIM3;-10.14
22;APER3;2.06
23;ARML3;-13.74
24;ARZZ3;-6.18
25;ASAI3;2.01
26;ATMP3;24.93
27;ATOM3;-2.1
28;AURA33;-1.92
29;AVLL3;-13.36
30;AZEV3;-32.42
31;AZEV4;-29.59
32;AZUL4;1.8
33;B3SA3;-3.08
34;BAHI3;14.86
35;BALM3;5.91
36;BALM4;5.31
37;BAUH4;-2.64
38;BAZA3;16.04
39;BBAS3;-1.0
40;BBDC3;-3.73
41;BBDC4;-4.26
42;BBSE3;3.73
43;BDLL3;-5.33
44;BDLL4;-6.24
45;BEEF3;-3.48
46;BEES3;-0.64
47;BEES4;0.3
48;BGIP3;7.44
49;BGIP4;0.5
50;BIOM3;-11.58
51;BLAU3;-7.17
52;BMEB3;19.9
53;BMEB4;3.55
54;BMGB4;-0.32
55;BMIN3;-6.2
56;BMIN4;13.58
57;BMKS3;-9.07
58;BMOB3;-0.27
59;BNBR3;-0.01
60;BOAS3;0.0
61;BOBR4;-8.16
62;BPAC11;-6.24
63;BPAC3;-4.18
64;BPAC5;-6.8
65;BPAN4;-2.6
66;BRAP3;2.12
67;BRAP4;4.35
68;BRBI11;-5.62
69;BRFS3;-1.19
70;BRGE11;5.49
71;BRGE12;5.74
72;BRGE3;6.47
73;BRGE5;-5.68
74;BRGE6;3.63
75;BRGE8;5.18
76;BRIT3;5.79
77;BRIV3;4.88
78;BRKM3;-1.55
79;BRKM5;-1.18
80;BRKM6;5.28
81;BRPR3;18.9
82;BRSR3;1.41
83;BRSR5;-2.57
84;BRSR6;-0.35
85;BSLI3;0.8
86;BSLI4;1.83
87;CAMB3;-2.0
88;CAML3;-2.94
89;CASH3;-9.68
90;CBAV3;12.12
91;CBEE3;0.0
92;CCRO3;-1.13
93;CEAB3;-4.14
94;CEBR3;-0.62
95;CEBR5;0.05
96;CEBR6;4.43
97;CEDO3;-28.6
98;CEDO4;-3.73
99;CEEB3;-4.54
100;CEED3;-8.57
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;5.33
104;CGAS5;0.17
105;CGRA3;-3.86
106;CGRA4;-1.79
107;CIEL3;-11.45
108;CLSA3;-2.92
109;CLSC3;1.7
110;CLSC4;2.52
111;CMIG3;2.68
112;CMIG4;5.82
113;CMIN3;7.6
114;COCE3;0.0
115;COCE5;5.76
116;COGN3;-7.09
117;CORR4;0.0
118;CPFE3;2.74
119;CPLE3;3.33
120;CPLE6;2.37
121;CRDE3;0.0
122;CRFB3;-15.62
123;CRIV3;4.16
124;CRIV4;4.92
125;CRPG3;-11.03
126;CRPG5;25.05
127;CRPG6;34.21
128;CSAB3;-4.31
129;CSAB4;-9.45
130;CSAN3;2.32
131;CSED3;0.13
132;CSMG3;-1.38
