;Papel;Total_Acumulado
0;AALR3;-3.14
1;ABCB4;3.87
2;ABEV3;4.06
3;AERI3;12.53
4;AFLT3;-9.41
5;AGRO3;-3.68
6;AGXY3;-7.52
7;AHEB3;0.0
8;ALLD3;2.23
9;ALPA3;10.69
10;ALPA4;5.99
11;ALPK3;-4.92
12;ALOS3;10.88
13;ALUP11;5.73
14;ALUP3;7.77
15;ALUP4;6.82
16;AMAR3;-7.28
17;AMER3;2.52
18;AMBP3;19.92
19;ANIM3;33.65
20;ARML3;26.1
21;ASAI3;14.42
22;ATMP3;-6.4
23;AURA33;3.65
24;AURE3;15.1
25;AVLL3;-5.38
26;AZZA3;18.56
27;AZEV3;-22.7
28;AZEV4;-18.33
29;AZUL4;-25.19
30;B3SA3;8.42
31;BALM3;9.63
32;BALM4;12.35
33;BAUH4;-0.02
34;BAZA3;5.49
35;BBAS3;-2.18
36;BBDC3;6.24
37;BBDC4;7.35
38;BBSE3;1.15
39;BDLL3;4.05
40;BDLL4;9.02
41;BEEF3;15.04
42;BEES3;2.94
43;BEES4;-0.87
44;BGIP3;5.02
45;BGIP4;6.23
46;BIOM3;2.24
47;BLAU3;3.59
48;BMEB3;-8.47
49;BMEB4;-6.13
50;BMGB4;1.7
51;BMIN3;-12.45
52;BMIN4;1.71
53;BMKS3;7.6
54;BMOB3;3.27
55;BNBR3;0.21
56;BOBR4;-4.32
57;BPAC11;5.87
58;BPAC3;10.31
59;BPAC5;2.61
60;BPAN4;6.1
61;BRAP3;0.28
62;BRAP4;-0.21
63;BRAV3;-20.11
64;BRBI11;7.23
65;BRFS3;9.33
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;4.44
74;BRKM5;10.84
75;BRKM6;-1.89
76;BRSR3;-0.25
77;BRSR5;6.13
78;BRSR6;2.82
79;BRST3;2.98
80;BSLI3;-38.89
81;BSLI4;-23.06
82;CAMB3;-6.52
83;CAML3;11.23
84;CASH3;50.88
85;CBAV3;-17.9
86;CBEE3;0.0
87;CCRO3;11.94
88;CEAB3;20.17
89;CEBR3;9.18
90;CEBR5;11.07
91;CEBR6;8.26
92;CEDO3;13.7
93;CEDO4;-2.82
94;CEEB3;-3.33
95;CEED3;1.57
96;CEED4;0.0
97;CEGR3;68.31
98;CGAS3;-4.25
99;CGAS5;-4.4
100;CGRA3;-1.95
101;CGRA4;-2.13
102;CLSA3;0.0
103;CLSC3;-1.15
104;CLSC4;1.85
105;CMIG3;4.38
106;CMIG4;5.37
107;CMIN3;4.56
108;COCE3;-0.4
109;COCE5;3.27
110;COGN3;17.27
111;CPFE3;1.29
112;CPLE3;10.55
113;CPLE6;9.93
114;CRFB3;16.98
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;10.39
119;CRPG6;7.78
120;CSAN3;6.73
121;CSED3;12.29
122;CSMG3;7.4
123;CSNA3;-0.1
124;CSUD3;0.09
125;CTKA3;0.0
126;CTKA4;1.26
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-12.72
130;CTSA4;-7.05
131;CURY3;11.61
132;CVCB3;10.63
133;CXSE3;9.29
134;CYRE3;11.18
135;DASA3;-2.79
136;DESK3;22.12
137;DIRR3;13.76
138;DMVF3;19.1
139;DOHL3;7.51
140;DOHL4;-2.44
141;DOTZ3;3.02
142;DTCY3;-4.22
143;EALT3;0.31
144;EALT4;2.44
145;ECOR3;18.88
146;EGIE3;5.7
147;EKTR3;2.52
148;EKTR4;4.47
149;ELET3;7.63
150;ELET5;0.0
151;ELET6;6.74
152;ELMD3;0.52
153;EMAE4;-13.02
154;EMBR3;-3.35
155;ENEV3;10.69
156;ENGI11;12.01
157;ENGI3;4.32
158;ENGI4;13.12
159;ENJU3;18.61
160;ENMT3;-2.72
161;ENMT4;0.0
162;EPAR3;-3.64
163;EQMA3B;3.53
164;EQPA3;1.23
165;EQPA5;6.24
166;EQPA7;0.12
167;EQTL3;9.7
168;ESPA3;12.59
169;ESTR4;-4.32
170;ETER3;-5.11
171;EUCA3;2.7
172;EUCA4;4.21
173;EVEN3;3.38
174;EZTC3;-2.74
175;FESA3;3.74
176;FESA4;1.25
177;FHER3;-3.55
178;FIQE3;1.32
179;FLRY3;10.69
180;FRAS3;4.65
181;FRIO3;4.64
182;GFSA3;-38.45
183;GGBR3;-4.91
184;GGBR4;-7.06
185;GGPS3;11.36
186;GMAT3;8.71
187;GOAU3;-5.75
188;GOAU4;-6.31
189;GOLL4;1.1
190;GRND3;0.56
191;GSHP3;-1.83
192;GUAR3;21.54
193;HAGA3;-3.38
194;HAGA4;-2.21
195;HAPV3;10.42
196;HBOR3;20.31
197;HBRE3;10.3
198;HBSA3;18.45
199;HBTS5;6.86
200;HETA4;-6.18
201;HOOT4;-23.49
202;HYPE3;19.77
