;Papel;Total_Acumulado
0;AALR3;-7.08
1;ABCB4;-6.03
2;ABEV3;-2.37
3;ADHM3;0.0
4;AERI3;-55.7
5;AESB3;0.95
6;AFLT3;-1.39
7;AGRO3;-2.13
8;AGXY3;-60.43
9;AHEB3;7.1
10;ALLD3;2.07
11;ALPA3;-9.53
12;ALPA4;-6.58
13;ALPK3;-20.79
14;ALUP11;-4.83
15;ALUP3;-5.24
16;ALUP4;-5.7
17;AMAR3;-3.26
18;AMER3;-19.29
19;AMBP3;47.3
20;ANIM3;-36.32
21;APER3;0.0
22;ARML3;-3.04
23;ARZZ3;-10.66
24;ASAI3;-24.03
25;ATMP3;8.56
26;ATOM3;21.63
27;AURA33;15.38
28;AURE3;-10.14
29;AVLL3;-18.83
30;AZEV3;-7.71
31;AZEV4;-4.77
32;AZUL4;8.89
33;B3SA3;-13.98
34;BAHI3;-4.21
35;BALM3;-0.2
36;BALM4;0.13
37;BAUH4;-1.09
38;BAZA3;-4.59
39;BBAS3;-5.28
40;BBDC3;-10.22
41;BBDC4;-9.35
42;BBSE3;-5.65
43;BDLL3;0.0
44;BDLL4;0.0
45;BEEF3;-12.06
46;BEES3;-0.71
47;BEES4;-3.15
48;BGIP3;7.58
49;BGIP4;2.73
50;BIOM3;14.64
51;BLAU3;-9.09
52;BMEB3;6.27
53;BMEB4;6.67
54;BMGB4;-2.31
55;BMIN3;4.61
56;BMIN4;-0.6
57;BMKS3;-7.7
58;BMOB3;-11.66
59;BNBR3;0.0
60;BOBR4;-4.25
61;BPAC11;-7.49
62;BPAC3;-5.4
63;BPAC5;-9.49
64;BPAN4;-1.97
65;BRAP3;1.95
66;BRAP4;2.28
67;BRBI11;1.4
68;BRFS3;-0.59
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-12.07
76;BRIV3;0.0
77;BRKM3;6.68
78;BRKM5;7.51
79;BRKM6;-4.89
80;BRPR3;0.0
81;BRSR3;-5.63
82;BRSR5;4.85
83;BRSR6;-10.04
84;BSLI3;-7.18
85;BSLI4;-2.8
86;CAMB3;-3.17
87;CAML3;-9.13
88;CASH3;0.46
89;CBAV3;10.04
90;CBEE3;81.86
91;CCRO3;-9.18
92;CEAB3;1.69
93;CEBR3;1.43
94;CEBR5;-0.2
95;CEBR6;0.42
96;CEDO3;-1.95
97;CEDO4;-4.2
98;CEEB3;-1.73
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;0.01
103;CGAS5;4.61
104;CGRA3;-1.83
105;CGRA4;-0.97
106;CIEL3;0.0
107;CLSA3;-5.13
108;CLSC3;1.06
109;CLSC4;6.86
110;CMIG3;1.92
111;CMIG4;-3.78
112;CMIN3;17.43
113;COCE3;0.0
114;COCE5;-9.55
115;COGN3;-9.65
116;CORR4;0.0
117;CPFE3;-3.41
118;CPLE3;-6.69
119;CPLE6;-7.06
120;CRFB3;-6.92
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-5.99
125;CRPG6;-5.54
126;CSAN3;-6.53
127;CSED3;-11.5
128;CSMG3;-0.1
129;CSNA3;7.5
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-4.23
134;CTKA3;-7.5
135;CTKA4;-9.08
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-2.57
139;CTSA4;-6.47
140;CURY3;-5.53
141;CVCB3;-3.76
142;CXSE3;-8.96
143;CYRE3;-5.14
144;DASA3;-13.96
145;DESK3;0.54
146;DIRR3;3.74
147;DMVF3;-6.83
148;DOHL3;0.0
149;DOHL4;-3.92
150;DOTZ3;-31.74
151;DTCY3;3.46
152;EALT3;-1.85
153;EALT4;-8.31
154;ECOR3;-6.7
155;EGIE3;-4.94
156;EKTR3;0.0
157;EKTR4;6.48
158;ELET3;-8.52
159;ELET5;-5.26
160;ELET6;-7.78
161;ELMD3;-11.1
162;EMAE4;1.2
163;EMBR3;2.5
164;ENAT3;0.0
165;ENEV3;0.51
166;ENGI11;-7.86
167;ENGI3;-7.72
168;ENGI4;-7.66
169;ENJU3;-11.21
170;ENMT3;0.01
171;ENMT4;5.54
172;EPAR3;-2.91
173;EQMA3B;-12.31
174;EQPA3;-1.72
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-9.47
178;ESPA3;-10.57
179;ESTR4;82.45
180;ETER3;-4.4
181;EUCA3;-4.67
182;EUCA4;-4.42
183;EVEN3;-4.6
184;EZTC3;-4.14
185;FESA3;4.62
186;FESA4;-3.51
187;FHER3;-4.86
188;FIQE3;-3.3
189;FLRY3;-5.11
190;FRAS3;0.37
191;FRIO3;59.04
192;GEPA3;7.41
193;GEPA4;5.16
194;GFSA3;-9.66
195;GGBR3;-0.27
196;GGBR4;0.35
197;GGPS3;3.02
198;GMAT3;-11.4
199;GOAU3;-1.01
200;GOAU4;0.43
201;GOLL4;1.16
202;GPIV33;4.44
203;GRND3;-8.7
204;GSHP3;-4.77
205;GUAR3;-12.06
206;HAGA3;4.47
207;HAGA4;-0.79
208;HAPV3;-7.2
209;HBOR3;-9.9
210;HBRE3;-13.27
211;HBSA3;-3.73
212;HBTS5;3.37
213;HETA4;23.01
214;HOOT4;-0.6
215;HYPE3;-7.21
216;IFCM3;13.94
217;INEP3;0.06
218;INEP4;-4.49
219;INTB3;-5.61
220;IRBR3;-5.25
221;ITSA3;-2.32
222;ITSA4;-0.73
223;ITUB3;-2.28
224;ITUB4;-2.15
225;JALL3;0.23
226;JBSS3;-9.36
227;JHSF3;-10.28
228;JOPA3;4.55
229;JOPA4;0.0
230;JSLG3;-9.97
231;KEPL3;-14.1
232;KLBN11;-5.48
233;KLBN3;-5.05
234;KLBN4;-5.78
235;KRSA3;-25.25
236;LAVV3;-7.11
237;LEVE3;-1.72
238;LIGT3;6.66
239;LIPR3;0.0
240;LJQQ3;-21.42
241;LOGG3;-3.16
242;LOGN3;-7.36
243;LPSB3;12.49
244;LREN3;4.57
245;LUPA3;-6.75
246;LUXM4;0.0
247;LVTC3;11.79
248;LWSA3;-6.42
249;MAPT4;-13.9
250;MATD3;-10.36
251;MBLY3;-10.94
252;MDIA3;-9.57
253;MDNE3;-6.72
254;MEAL3;-9.56
255;MELK3;1.82
256;MERC3;0.0
257;MERC4;7.31
258;MGEL4;1.55
259;MGLU3;-17.86
260;MILS3;-0.8
261;MLAS3;-24.3
262;MNDL3;5.05
263;MNPR3;9.38
264;MOAR3;0.0
265;MOVI3;-12.39
266;MRFG3;-3.13
267;MRSA3B;-2.91
268;MRSA5B;-3.45
269;MRVE3;-0.74
270;MSPA3;0.0
271;MTRE3;-3.13
272;MTSA4;-12.52
273;MULT3;-0.81
274;MWET3;0.0
275;MWET4;-6.86
276;MYPK3;-8.65
277;NEOE3;-4.83
278;NGRD3;-12.63
279;NINJ3;0.01
280;NORD3;-5.18
281;NTCO3;-1.47
282;NUTR3;-5.41
283;ODPV3;-2.77
284;OFSA3;-5.38
285;OIBR3;3.23
286;OIBR4;-4.53
287;ONCO3;-11.74
288;OPCT3;-5.32
289;ORVR3;4.95
290;OSXB3;4.93
291;PATI3;-45.94
292;PATI4;-26.67
293;PCAR3;-12.43
294;PDGR3;-90.41
295;PDTC3;-9.47
296;PEAB3;5.58
297;PEAB4;-4.27
298;PETR3;-3.83
299;PETR4;-3.86
300;PETZ3;-3.79
301;PFRM3;-11.31
302;PGMN3;-15.78
303;PINE4;0.92
304;PLAS3;-4.88
305;PLPL3;0.94
306;PMAM3;-1.41
307;PNVL3;-1.39
308;POMO3;0.19
309;POMO4;-0.35
310;PORT3;0.6
311;POSI3;-16.47
312;PRIO3;2.73
313;PRNR3;-8.06
314;PSSA3;3.05
315;PTBL3;-3.48
316;PTNT3;22.84
317;PTNT4;-7.18
318;QUAL3;-13.61
319;RADL3;-4.02
320;RAIL3;-8.75
321;RAIZ4;-2.99
322;RANI3;-7.25
323;RAPT3;-0.6
324;RAPT4;-0.77
325;RCSL4;-5.3
326;RDNI3;0.82
327;RDOR3;-5.01
328;RECV3;-10.11
329;REDE3;-0.82
330;RENT3;0.13
331;RNEW11;-1.65
332;RNEW3;0.52
333;RNEW4;0.66
334;ROMI3;0.1
335;RPAD3;1.96
336;RPAD5;-2.59
337;RPAD6;3.5
338;RPMG3;-0.86
339;RRRP3;-28.37
340;RSID3;-17.97
341;RSUL4;-5.34
342;SANB11;-8.77
343;SANB3;-8.26
344;SANB4;-9.05
345;SAPR11;3.17
346;SAPR3;2.99
347;SAPR4;2.81
348;SBFG3;-11.83
349;SCAR3;-6.85
350;SEER3;-3.24
351;SEQL3;-29.48
352;SGPS3;0.0
353;SHOW3;5.07
354;SHUL4;-5.2
355;SIMH3;-15.97
356;SLCE3;-2.03
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-4.05
360;SMTO3;1.28
361;SNSY5;1.58
362;SOJA3;-11.2
363;SOMA3;0.0
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;7.69
367;SUZB3;-5.84
368;SYNE3;-5.46
369;TAEE11;-6.2
370;TAEE3;-5.44
371;TAEE4;-5.73
372;TASA3;-1.74
373;TASA4;-5.53
374;TCSA3;-2.78
375;TECN3;-9.05
376;TEKA3;0.0
377;TEKA4;-15.91
378;TELB3;3.45
379;TELB4;0.61
380;TEND3;-5.8
381;TFCO4;-10.24
382;TGMA3;-1.0
383;TIMS3;3.01
384;TKNO4;1.58
385;TOTS3;-4.44
386;TPIS3;4.0
387;TRAD3;70.3
388;TRIS3;2.48
389;TRPL3;-3.16
390;TRPL4;-3.51
391;TTEN3;-3.8
392;TUPY3;-10.41
393;TXRX3;4.17
394;TXRX4;5.34
395;UCAS3;-3.02
396;UNIP3;-1.96
397;UNIP5;0.61
398;UNIP6;-4.28
399;USIM3;-3.14
400;USIM5;0.15
401;USIM6;0.0
402;VALE3;6.36
403;VAMO3;-15.86
404;VBBR3;-7.12
405;VSTE3;-1.34
406;VITT3;-11.26
407;VIVA3;0.09
408;VIVR3;-11.95
409;VIVT3;1.86
410;VLID3;-3.08
411;VULC3;-8.99
412;VVEO3;1.18
413;WEGE3;4.33
414;WEST3;-8.83
415;WHRL3;3.16
416;WHRL4;5.97
417;WLMM3;-2.43
418;WLMM4;-12.74
419;YDUQ3;-9.77
