;Papel;Total_Acumulado
0;AALR3;-19.93
1;ABCB4;-3.45
2;ABEV3;4.47
3;AERI3;0.26
4;AFLT3;-2.27
5;AGRO3;-1.74
6;AGXY3;0.21
7;AHEB3;0.0
8;ALLD3;-1.5
9;ALPA3;13.88
10;ALPA4;2.08
11;ALPK3;-7.93
12;ALOS3;5.27
13;ALUP11;1.52
14;ALUP3;1.99
15;ALUP4;3.46
16;AMAR3;-11.0
17;AMER3;-1.61
18;AMBP3;13.55
19;ANIM3;25.35
20;ARML3;15.22
21;ASAI3;7.03
22;ATMP3;1.75
23;AURA33;2.08
24;AURE3;4.11
25;AVLL3;-6.57
26;AZZA3;13.05
27;AZEV3;-24.4
28;AZEV4;-12.06
29;AZUL4;-11.77
30;B3SA3;1.84
31;BALM3;9.63
32;BALM4;22.29
33;BAUH4;0.78
34;BAZA3;2.24
35;BBAS3;-2.98
36;BBDC3;-0.08
37;BBDC4;1.27
38;BBSE3;1.73
39;BDLL3;0.48
40;BDLL4;9.02
41;BEEF3;21.99
42;BEES3;-0.82
43;BEES4;-3.03
44;BGIP3;5.02
45;BGIP4;6.78
46;BIOM3;1.71
47;BLAU3;-4.62
48;BMEB3;-8.43
49;BMEB4;-8.25
50;BMGB4;-2.22
51;BMIN3;-0.66
52;BMIN4;1.71
53;BMKS3;0.32
54;BMOB3;1.77
55;BNBR3;-0.83
56;BOBR4;-1.49
57;BPAC11;0.45
58;BPAC3;2.74
59;BPAC5;-1.59
60;BPAN4;-2.11
61;BRAP3;-1.87
62;BRAP4;-4.98
63;BRAV3;-19.62
64;BRBI11;4.4
65;BRFS3;10.43
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-7.78
74;BRKM5;-2.58
75;BRKM6;-1.89
76;BRSR3;-1.33
77;BRSR5;6.13
78;BRSR6;-0.01
79;BRST3;-5.42
80;BSLI3;45.76
81;BSLI4;64.35
82;CAMB3;-6.78
83;CAML3;3.63
84;CASH3;30.05
85;CBAV3;-18.3
86;CBEE3;0.0
87;CCRO3;7.09
88;CEAB3;14.7
89;CEBR3;10.24
90;CEBR5;6.59
91;CEBR6;9.26
92;CEDO3;1.48
93;CEDO4;-6.44
94;CEEB3;2.98
95;CEED3;1.57
96;CEED4;0.0
97;CEGR3;68.31
98;CGAS3;-4.1
99;CGAS5;-6.38
100;CGRA3;0.59
101;CGRA4;-0.7
102;CLSA3;0.0
103;CLSC3;-1.3
104;CLSC4;0.12
105;CMIG3;-1.62
106;CMIG4;-0.63
107;CMIN3;-8.68
108;COCE3;-0.2
109;COCE5;5.04
110;COGN3;21.84
111;CPFE3;0.6
112;CPLE3;7.18
113;CPLE6;6.32
114;CRFB3;15.24
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;0.0
118;CRPG5;2.72
119;CRPG6;5.21
120;CSAN3;-4.12
121;CSED3;-0.0
122;CSMG3;-0.79
123;CSNA3;-8.44
124;CSUD3;0.14
125;CTKA3;11.24
126;CTKA4;18.87
