;Papel;Total_Acumulado
0;AALR3;-11.46
1;ABCB4;1.52
2;ABEV3;-2.5
3;AERI3;-21.32
4;AFLT3;-4.18
5;AGRO3;-0.69
6;AGXY3;7.49
7;AHEB3;5.86
8;ALLD3;0.39
9;ALPA3;10.85
10;ALPA4;4.84
11;ALPK3;18.03
12;ALOS3;6.72
13;ALUP11;3.65
14;ALUP3;4.64
15;ALUP4;3.25
16;AMAR3;4.33
17;AMER3;-13.27
18;AMBP3;0.57
19;ANIM3;25.07
20;ARML3;-8.64
21;ASAI3;15.87
22;ATMP3;-2.54
23;ATOM3;22.0
24;AURA33;16.21
25;AURE3;7.47
26;AVLL3;-14.71
27;AZZA3;4.19
28;AZEV3;49.57
29;AZEV4;48.88
30;AZUL4;-17.8
31;B3SA3;7.73
32;BAHI3;0.0
33;BALM3;11.99
34;BALM4;6.78
35;BAUH4;0.12
36;BAZA3;2.57
37;BBAS3;9.09
38;BBDC3;3.14
39;BBDC4;5.85
40;BBSE3;2.99
41;BDLL3;-1.88
42;BDLL4;-4.12
43;BEEF3;-7.56
44;BEES3;-0.15
45;BEES4;1.79
46;BGIP3;11.35
47;BGIP4;2.43
48;BIOM3;0.88
49;BLAU3;0.44
50;BMEB3;10.9
51;BMEB4;3.93
52;BMGB4;2.26
53;BMIN3;12.64
54;BMIN4;10.72
55;BMKS3;3.41
56;BMOB3;6.89
57;BNBR3;1.97
58;BOBR4;-3.16
59;BPAC11;6.29
60;BPAC3;3.45
61;BPAC5;8.73
62;BPAN4;2.68
63;BRAP3;0.03
64;BRAP4;1.23
65;BRAV3;-14.41
66;BRBI11;5.09
67;BRFS3;-2.99
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-7.97
77;BRKM5;-7.38
78;BRKM6;0.0
79;BRSR3;6.67
80;BRSR5;7.14
81;BRSR6;6.23
82;BSLI3;-0.84
83;BSLI4;-9.23
84;CAMB3;-1.36
85;CAML3;-8.06
86;CASH3;22.89
87;CBAV3;11.99
88;CBEE3;4.8
89;CCRO3;8.08
90;CEAB3;18.43
91;CEBR3;7.02
92;CEBR5;8.38
93;CEBR6;0.69
94;CEDO3;-2.48
95;CEDO4;0.69
96;CEEB3;-0.85
97;CEED3;0.0
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;-20.16
101;CGAS5;3.74
102;CGRA3;-3.3
103;CGRA4;-1.85
104;CLSA3;1.39
105;CLSC3;3.73
106;CLSC4;-0.66
107;CMIG3;4.68
108;CMIG4;4.9
109;CMIN3;1.62
110;COCE3;6.12
111;COCE5;6.6
112;COGN3;26.19
113;CPFE3;3.23
114;CPLE3;7.7
115;CPLE6;8.57
116;CRFB3;19.68
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;2.67
121;CRPG6;2.55
122;CSAN3;-1.82
123;CSED3;10.38
124;CSMG3;9.75
125;CSNA3;9.76
126;CSUD3;5.52
127;CTKA3;45.29
128;CTKA4;9.5
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-7.17
132;CTSA4;-5.58
133;CURY3;15.54
134;CVCB3;12.68
135;CXSE3;-0.69
136;CYRE3;14.76
137;DASA3;-3.42
138;DESK3;-7.08
139;DIRR3;17.42
140;DMVF3;3.49
141;DOHL3;-31.29
142;DOHL4;4.72
143;DOTZ3;8.55
144;DTCY3;-2.21
145;EALT3;-0.66
146;EALT4;0.6
147;ECOR3;5.63
148;EGIE3;2.77
149;EKTR3;0.0
150;EKTR4;11.93
151;ELET3;2.54
152;ELET5;-9.38
153;ELET6;2.66
154;ELMD3;1.25
155;EMAE4;7.84
156;EMBR3;-2.44
157;ENEV3;11.37
158;ENGI11;11.01
159;ENGI3;17.9
160;ENGI4;9.06
161;ENJU3;11.86
162;ENMT3;-3.11
163;ENMT4;0.0
164;EPAR3;-1.03
165;EQMA3B;0.0
166;EQPA3;5.0
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;8.77
170;ESPA3;-5.08
171;ESTR4;-4.05
172;ETER3;0.51
173;EUCA3;4.91
174;EUCA4;0.95
175;EVEN3;8.11
176;EZTC3;15.31
177;FESA3;-11.74
178;FESA4;0.92
179;FHER3;-5.45
180;FIQE3;2.84
181;FLRY3;7.81
182;FRAS3;3.75
183;FRIO3;-1.79
184;GFSA3;-2.67
185;GGBR3;-0.82
186;GGBR4;-0.65
187;GGPS3;4.55
188;GMAT3;5.93
189;GOAU3;-1.76
190;GOAU4;-0.95
191;GOLL4;-10.69
192;GRND3;2.35
193;GSHP3;0.0
194;GUAR3;9.34
195;HAGA3;2.57
196;HAGA4;1.0
197;HAPV3;10.36
198;HBOR3;3.32
199;HBRE3;-1.06
200;HBSA3;-13.42
201;HBTS5;-3.44
202;HETA4;3.3
203;HOOT4;-0.62
204;HYPE3;4.13
205;IFCM3;3.58
206;INEP3;10.33
207;INEP4;9.94
208;INTB3;8.91
209;IRBR3;5.63
210;ITSA3;6.01
211;ITSA4;5.37
212;ITUB3;7.59
213;ITUB4;5.85
214;JALL3;0.22
215;JBSS3;3.13
216;JHSF3;7.32
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;13.07
220;KEPL3;4.38
221;KLBN11;-4.66
222;KLBN3;-4.57
223;KLBN4;-4.27
224;KRSA3;1.86
225;LAVV3;16.31
226;LEVE3;2.74
227;LIGT3;-1.95
228;LIPR3;-0.09
229;LJQQ3;14.88
230;LOGG3;3.32
231;LOGN3;4.32
232;LPSB3;-7.01
233;LREN3;6.2
234;LUPA3;0.87
235;LUXM4;-0.08
236;LVTC3;-5.66
237;LWSA3;1.07
238;MAPT4;0.0
239;MATD3;8.69
240;MBLY3;-10.3
241;MDIA3;11.56
242;MDNE3;13.82
243;MEAL3;6.46
244;MELK3;6.55
245;MERC3;1.01
246;MERC4;6.77
247;MGEL4;-0.58
248;MGLU3;18.32
249;MILS3;8.8
250;MLAS3;10.13
251;MNDL3;5.61
252;MNPR3;2.38
253;MOAR3;0.82
254;MOVI3;1.01
255;MRFG3;2.27
256;MRSA3B;1.72
257;MRSA5B;0.0
258;MRVE3;7.14
259;MSPA3;0.0
260;MTRE3;4.89
261;MTSA4;10.4
262;MULT3;6.82
263;MWET3;0.0
264;MWET4;-7.21
265;MYPK3;-0.46
266;NEOE3;0.24
267;NGRD3;-4.82
268;NINJ3;5.9
269;NORD3;-0.8
270;NTCO3;3.08
271;NUTR3;-1.34
272;ODPV3;9.7
273;OFSA3;2.15
274;OIBR3;-3.5
275;OIBR4;-9.61
276;ONCO3;-4.82
277;OPCT3;10.63
278;ORVR3;13.54
279;OSXB3;-6.59
280;PATI3;4.77
281;PATI4;-6.06
282;PCAR3;4.22
283;PDGR3;0.0
284;PDTC3;14.56
285;PEAB3;2.76
286;PEAB4;9.43
287;PETR3;-3.09
288;PETR4;-1.23
289;PETZ3;0.65
290;PFRM3;-0.42
291;PGMN3;7.28
292;PINE4;3.68
293;PLAS3;31.11
294;PLPL3;23.97
295;PMAM3;1.35
296;PNVL3;-1.2
297;POMO3;0.33
298;POMO4;1.18
299;PORT3;1.03
300;POSI3;1.18
301;PRIO3;-5.63
302;PRNR3;19.39
303;PSSA3;9.09
304;PTBL3;-1.92
305;PTNT3;16.56
306;PTNT4;18.9
307;QUAL3;9.34
308;RADL3;-8.79
309;RAIL3;10.89
310;RAIZ4;-2.21
311;RANI3;3.06
312;RAPT3;5.5
313;RAPT4;9.42
314;RCSL4;-5.67
315;RDNI3;7.74
316;RDOR3;6.01
317;RECV3;-3.5
318;REDE3;1.83
319;RENT3;2.14
320;RNEW11;8.86
321;RNEW3;12.06
322;RNEW4;11.16
323;ROMI3;3.65
324;RPAD3;0.71
325;RPAD5;-0.55
326;RPAD6;-19.51
327;RPMG3;3.28
328;RSID3;3.64
329;RSUL4;10.37
330;SANB11;6.65
331;SANB3;7.49
332;SANB4;5.79
333;SAPR11;3.66
334;SAPR3;3.69
335;SAPR4;3.47
336;SBFG3;2.81
337;SCAR3;10.41
338;SEER3;17.86
339;SEQL3;-17.13
340;SGPS3;0.0
341;SHOW3;-5.15
342;SHUL4;5.74
343;SIMH3;8.79
344;SLCE3;1.36
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;1.42
348;SMTO3;-2.05
349;SNSY5;14.12
350;SOJA3;-0.04
351;SOND5;-7.97
352;SOND6;0.0
353;STBP3;0.62
354;SUZB3;-5.56
355;SYNE3;5.47
356;TAEE11;0.41
357;TAEE3;1.16
358;TAEE4;0.28
359;TASA3;2.93
360;TASA4;2.53
361;TCSA3;9.48
362;TECN3;10.79
363;TEKA3;0.0
364;TEKA4;-42.34
365;TELB3;9.06
366;TELB4;24.92
367;TEND3;24.72
368;TFCO4;9.04
369;TGMA3;7.21
370;TIMS3;11.84
371;TKNO4;5.98
372;TOTS3;16.23
373;TPIS3;-4.6
374;TRAD3;-9.98
375;TRIS3;4.0
376;TRPL3;0.0
