;Papel;Total_Acumulado
0;AALR3;-3.47
1;ABCB4;11.97
2;ABEV3;9.07
3;ADHM3;0.0
4;ADMF3;4.17
5;AERI3;-3.12
6;AFLT3;1.38
7;AGRO3;0.63
8;AGXY3;-35.52
9;AHEB3;8.52
10;ALLD3;-2.07
11;ALOS3;10.55
12;ALPA3;23.11
13;ALPA4;18.79
14;ALPK3;1.18
15;ALUP11;4.6
16;ALUP3;4.08
17;ALUP4;3.58
18;AMAR3;-5.96
19;AMBP3;0.72
20;AMER3;11.26
21;AMOB3;2.23
22;ANIM3;21.97
23;ARML3;13.18
24;ARND3;-9.36
25;ASAI3;16.92
26;ATED3;4.51
27;AUAU3;5.07
28;AURA33;7.37
29;AURE3;-0.95
30;AVLL3;-1.99
31;AXIA3;13.54
32;AXIA6;13.56
33;AZEV3;-31.21
34;AZEV4;-4.08
35;AZTE3;-32.05
36;AZUL4;0.0
37;AZZA3;5.44
38;B3SA3;11.77
39;BALM3;-6.21
40;BALM4;2.26
41;BAUH4;1.06
42;BAZA3;11.67
43;BBAS3;13.35
44;BBDC3;9.82
45;BBDC4;8.96
46;BBSE3;6.01
47;BDLL3;-7.36
48;BDLL4;-10.28
49;BEEF3;10.95
50;BEES3;0.97
51;BEES4;2.06
52;BGIP3;21.74
53;BGIP4;-0.28
54;BHIA3;3.76
55;BIED3;-6.78
56;BIOM3;-14.23
57;BLAU3;10.16
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;27.02
61;BMEB4;28.33
62;BMGB4;-0.74
63;BMIN4;13.1
64;BMKS3;-1.97
65;BMOB3;5.79
66;BNBR3;4.88
67;BOBR4;4.83
68;BPAC11;10.63
69;BPAC3;11.78
70;BPAC5;5.79
71;BPAN4;8.23
72;BRAP3;7.83
73;BRAP4;9.22
74;BRAV3;2.38
75;BRBI11;6.33
76;BRKM3;5.48
77;BRKM5;14.02
78;BRKM6;-5.76
79;BRSR3;8.07
80;BRSR5;22.62
81;BRSR6;9.62
82;BRST3;-6.6
