;Papel;Total_Acumulado
0;AALR3;-21.12
1;ABCB4;0.16
2;ABEV3;-1.75
3;ADHM3;0.0
4;AERI3;-28.43
5;AESB3;-3.54
6;AFLT3;-7.93
7;AGRO3;0.41
8;AGXY3;-0.66
9;AHEB3;3.87
10;ALLD3;3.98
11;ALPA3;2.08
12;ALPA4;-4.77
13;ALPK3;-1.58
14;ALUP11;1.87
15;ALUP3;2.68
16;ALUP4;-0.06
17;AMAR3;-1.87
18;AMER3;2.47
19;AMBP3;1.25
20;ANIM3;7.44
21;APER3;-5.85
22;ARML3;0.65
23;ARZZ3;0.21
24;ASAI3;-0.38
25;ATMP3;-10.85
26;ATOM3;-1.3
27;AURA33;6.89
28;AURE3;-4.41
29;AVLL3;-12.19
30;AZEV3;-14.19
31;AZEV4;-17.25
32;AZUL4;14.63
33;B3SA3;-0.28
34;BAHI3;-3.37
35;BALM3;-10.33
36;BALM4;-1.79
37;BAUH4;-0.23
38;BAZA3;5.1
39;BBAS3;0.63
40;BBDC3;0.84
41;BBDC4;2.27
42;BBSE3;0.68
43;BDLL3;0.0
44;BDLL4;-3.9
45;BEEF3;7.69
46;BEES3;-5.74
47;BEES4;-2.28
48;BGIP3;7.24
49;BGIP4;-5.81
50;BIOM3;-7.28
51;BLAU3;-3.29
52;BMEB3;-3.22
53;BMEB4;-12.35
54;BMGB4;-8.76
55;BMIN3;0.1
56;BMIN4;5.28
57;BMKS3;0.26
58;BMOB3;0.36
59;BNBR3;-2.48
60;BOBR4;-4.28
61;BPAC11;-1.75
62;BPAC3;-1.53
63;BPAC5;-3.76
64;BPAN4;1.26
65;BRAP3;-10.03
66;BRAP4;-10.88
67;BRBI11;6.99
68;BRFS3;20.55
69;BRGE11;19.71
70;BRGE12;16.62
71;BRGE3;13.31
72;BRGE5;13.61
73;BRGE6;-3.26
74;BRGE8;13.04
75;BRIT3;1.08
76;BRIV3;14.81
77;BRKM3;2.8
78;BRKM5;7.66
79;BRKM6;-0.46
80;BRPR3;0.0
81;BRSR3;-2.87
82;BRSR5;-0.38
83;BRSR6;-1.1
84;BSLI3;-6.99
85;BSLI4;-2.18
86;CAMB3;-5.03
87;CAML3;-0.06
88;CASH3;3.97
89;CBAV3;2.1
90;CBEE3;0.0
91;CCRO3;1.88
92;CEAB3;10.49
93;CEBR3;-7.49
94;CEBR5;-0.2
95;CEBR6;-19.11
96;CEDO3;12.34
97;CEDO4;12.16
98;CEEB3;-3.67
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;7.19
103;CGAS5;2.73
104;CGRA3;-2.48
105;CGRA4;-2.27
106;CIEL3;-1.47
107;CLSA3;0.04
108;CLSC3;-3.06
109;CLSC4;0.93
110;CMIG3;-12.81
111;CMIG4;-1.23
112;CMIN3;-11.99
113;COCE3;8.49
114;COCE5;-22.0
115;COGN3;6.31
116;CORR4;0.0
117;CPFE3;-7.1
118;CPLE3;-2.71
119;CPLE6;-3.02
120;CRFB3;1.12
121;CRIV3;13.52
122;CRIV4;13.74
123;CRPG3;0.0
124;CRPG5;-1.28
125;CRPG6;-0.36
126;CSAN3;-7.52
127;CSED3;10.32
128;CSMG3;-3.65
129;CSNA3;-14.6
130;CSRN3;-20.74
131;CSRN5;-17.89
132;CSRN6;0.0
133;CSUD3;2.96
134;CTKA3;33.64
135;CTKA4;12.39
136;CTNM3;-7.14
137;CTNM4;-5.31
138;CTSA3;-0.89
139;CTSA4;-6.8
140;CURY3;8.05
141;CVCB3;6.68
142;CXSE3;9.15
143;CYRE3;7.52
144;DASA3;5.62
145;DESK3;3.21
146;DIRR3;7.35
147;DMVF3;8.18
148;DOHL3;0.0
149;DOHL4;-3.92
150;DOTZ3;-15.87
151;DTCY3;12.46
152;EALT3;10.65
153;EALT4;6.15
154;ECOR3;-1.22
155;EGIE3;-2.46
156;EKTR3;31.58
157;EKTR4;1.06
158;ELET3;-0.23
159;ELET5;10.0
160;ELET6;0.16
161;ELMD3;-6.87
162;EMAE4;19.29
163;EMBR3;25.57
164;ENAT3;16.26
165;ENEV3;5.42
166;ENGI11;-5.18
167;ENGI3;-7.51
168;ENGI4;-4.17
169;ENJU3;1.91
170;ENMT3;5.83
171;ENMT4;9.87
172;EPAR3;-12.06
173;EQMA3B;-3.31
174;EQPA3;2.34
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-0.4
178;ESPA3;7.21
179;ESTR4;-28.2
180;ETER3;0.88
181;EUCA3;5.65
182;EUCA4;2.92
183;EVEN3;4.88
184;EZTC3;0.61
185;FESA3;3.21
186;FESA4;-12.44
187;FHER3;-1.23
188;FIQE3;2.65
189;FLRY3;-5.0
190;FRAS3;7.27
191;FRIO3;-12.64
192;FRTA3;-1.13
193;GEPA3;-4.97
194;GEPA4;7.04
195;GFSA3;45.24
196;GGBR3;-5.03
197;GGBR4;-2.52
198;GGPS3;2.37
199;GMAT3;1.96
200;GOAU3;0.29
201;GOAU4;-2.53
202;GOLL4;-37.78
203;GPIV33;23.5
204;GRND3;-1.39
205;GSHP3;-18.6
206;GUAR3;22.71
207;HAGA3;17.14
208;HAGA4;14.18
209;HAPV3;6.57
210;HBOR3;-2.08
211;HBRE3;11.03
212;HBSA3;-7.13
213;HBTS5;10.55
214;HETA4;2.79
215;HOOT4;1.24
216;HYPE3;2.13
217;IFCM3;-20.41
218;INEP3;-24.37
219;INEP4;-13.83
220;INTB3;1.66
221;IRBR3;-4.62
222;ITSA3;4.3
223;ITSA4;3.55
224;ITUB3;0.09
225;ITUB4;0.95
226;JALL3;3.59
227;JBSS3;9.5
228;JHSF3;-0.54
229;JOPA3;3.67
230;JOPA4;3.55
231;JSLG3;1.57
232;KEPL3;3.26
233;KLBN11;7.25
234;KLBN3;6.14
235;KLBN4;7.92
236;KRSA3;2.72
237;LAVV3;17.47
238;LEVE3;-7.18
239;LIGT3;-1.57
240;LIPR3;0.0
241;LJQQ3;13.42
242;LOGG3;6.23
243;LOGN3;3.32
244;LPSB3;4.79
245;LREN3;1.67
246;LUPA3;3.32
247;LUXM4;-0.57
248;LVTC3;-4.03
249;LWSA3;4.07
250;MAPT4;-14.82
251;MATD3;-1.39
252;MBLY3;-11.55
253;MDIA3;3.38
254;MDNE3;2.1
255;MEAL3;11.77
256;MELK3;-4.15
257;MERC3;0.0
258;MERC4;-15.44
259;MGEL4;9.38
260;MGLU3;-8.81
261;MILS3;5.07
262;MLAS3;6.74
263;MNDL3;-6.37
264;MNPR3;5.6
265;MOAR3;0.07
266;MOVI3;10.47
267;MRFG3;16.9
268;MRSA3B;20.97
269;MRSA5B;4.53
270;MRVE3;7.16
271;MSPA3;0.0
272;MTRE3;-2.12
273;MTSA4;7.82
274;MULT3;0.46
275;MWET3;0.0
276;MWET4;3.87
277;MYPK3;10.14
278;NEOE3;-1.42
279;NGRD3;0.61
280;NINJ3;1.57
281;NORD3;-19.58
282;NTCO3;9.84
283;NUTR3;16.61
284;ODPV3;-0.26
285;OFSA3;9.67
286;OIBR3;-48.63
287;OIBR4;-35.5
288;ONCO3;1.23
289;OPCT3;9.72
290;ORVR3;16.5
291;OSXB3;-12.21
292;PATI3;5.14
293;PATI4;-3.78
294;PCAR3;-17.33
295;PDGR3;-5.62
296;PDTC3;-14.11
297;PEAB3;-4.76
298;PEAB4;2.51
299;PETR3;-16.53
300;PETR4;-13.55
301;PETZ3;13.45
302;PFRM3;2.52
303;PGMN3;-1.12
304;PINE4;2.57
305;PLAS3;16.89
306;PLPL3;5.99
307;PMAM3;-4.39
308;PNVL3;2.43
309;POMO3;12.07
310;POMO4;12.15
311;PORT3;7.01
312;POSI3;4.16
313;PRIO3;4.62
314;PRNR3;3.77
315;PSSA3;14.38
316;PTBL3;10.94
317;PTNT3;5.24
318;PTNT4;3.62
319;QUAL3;-1.85
320;RADL3;3.24
321;RAIL3;-3.28
322;RAIZ4;-6.29
323;RANI3;-2.82
324;RAPT3;7.69
325;RAPT4;12.9
326;RCSL4;-14.72
327;RDNI3;-4.76
328;RDOR3;0.69
329;RECV3;-1.85
330;REDE3;6.42
331;RENT3;-0.39
332;RNEW11;-16.04
333;RNEW3;-13.84
334;RNEW4;-13.47
335;ROMI3;1.98
336;RPAD3;1.36
337;RPAD5;0.1
338;RPAD6;9.13
339;RPMG3;3.01
340;RRRP3;3.38
341;RSID3;-1.61
342;RSUL4;5.19
343;SANB11;0.85
344;SANB3;0.7
345;SANB4;-0.21
346;SAPR11;0.79
347;SAPR3;0.9
348;SAPR4;-1.07
349;SBFG3;1.18
350;SCAR3;-2.71
351;SEER3;3.2
352;SEQL3;-13.94
353;SGPS3;-10.27
354;SHOW3;6.83
355;SHUL4;-1.01
356;SIMH3;1.52
357;SLCE3;-2.07
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;3.01
361;SMTO3;3.44
362;SNSY5;23.38
363;SOJA3;16.24
364;SOMA3;-0.05
365;SOND5;0.0
366;SOND6;0.0
367;STBP3;10.23
368;SUZB3;9.65
369;SYNE3;81.92
370;TAEE11;0.42
371;TAEE3;0.59
372;TAEE4;0.12
373;TASA3;-2.55
374;TASA4;-1.75
375;TCSA3;-3.2
376;TECN3;14.08
377;TEKA3;328.03
378;TEKA4;1.53
379;TELB3;-7.89
380;TELB4;2.97
381;TEND3;8.87
382;TFCO4;-4.53
383;TGMA3;11.18
384;TIMS3;1.55
385;TKNO4;-2.55
386;TOTS3;-1.51
387;TPIS3;1.95
388;TRAD3;-1.07
389;TRIS3;14.35
390;TRPL3;4.17
391;TRPL4;-3.14
392;TTEN3;8.59
393;TUPY3;7.79
394;TXRX3;-14.04
395;TXRX4;-5.07
396;UCAS3;-1.65
397;UNIP3;-1.87
398;UNIP5;-0.97
399;UNIP6;0.6
400;USIM3;-10.98
401;USIM5;-8.73
402;USIM6;5.47
403;VALE3;-7.46
404;VAMO3;-4.55
405;VBBR3;-1.48
406;VSTE3;-0.75
407;VITT3;2.08
408;VIVA3;-7.01
409;VIVR3;-6.38
410;VIVT3;-5.96
411;VLID3;-2.96
412;VULC3;2.61
413;VVEO3;-9.72
414;WEGE3;6.38
415;WEST3;-3.0
416;WHRL3;7.55
417;WHRL4;0.11
418;WLMM3;-6.32
419;WLMM4;3.92
420;YDUQ3;-1.32
