;Papel;Total_Acumulado
0;AALR3;7.35
1;ABCB4;2.65
2;ABEV3;17.31
3;AERI3;-1.52
4;AFLT3;5.6
5;AGRO3;11.47
6;AGXY3;-0.88
7;AHEB3;12.14
8;ALLD3;1.38
9;ALPA3;7.66
10;ALPA4;7.18
11;ALPK3;-0.09
12;ALOS3;6.71
13;ALUP11;4.5
14;ALUP3;3.29
15;ALUP4;5.47
16;AMAR3;15.53
17;AMER3;31.33
18;AMBP3;1.69
19;ANIM3;23.58
20;ARML3;15.07
21;ASAI3;7.96
22;ATMP3;0.22
23;ATOM3;0.0
24;AURA33;13.53
25;AURE3;-1.6
26;AVLL3;-2.15
27;AZZA3;-8.97
28;AZEV3;-13.88
29;AZEV4;-8.99
30;AZUL4;-1.59
31;B3SA3;17.88
32;BAHI3;0.0
33;BALM3;-11.69
34;BALM4;2.94
35;BAUH4;-0.01
36;BAZA3;5.3
37;BBAS3;2.23
38;BBDC3;6.8
39;BBDC4;8.51
40;BBSE3;7.25
41;BDLL3;-7.18
42;BDLL4;-0.76
43;BEEF3;33.39
44;BEES3;1.31
45;BEES4;2.8
46;BGIP3;-0.27
47;BGIP4;4.29
48;BIOM3;2.06
49;BLAU3;7.53
50;BMEB3;-2.79
51;BMEB4;-0.69
52;BMGB4;-1.73
53;BMIN3;-0.61
54;BMIN4;6.59
55;BMKS3;6.73
56;BMOB3;11.12
57;BNBR3;0.51
58;BOBR4;7.07
59;BPAC11;10.21
60;BPAC3;11.72
61;BPAC5;10.11
62;BPAN4;9.69
63;BRAP3;6.24
64;BRAP4;4.77
65;BRAV3;7.11
66;BRBI11;6.59
67;BRFS3;4.88
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-10.61
77;BRKM5;-9.3
78;BRKM6;0.0
79;BRSR3;1.47
80;BRSR5;11.02
81;BRSR6;3.8
82;BSLI3;1.48
83;BSLI4;-2.66
84;CAMB3;-2.46
85;CAML3;11.81
86;CASH3;15.48
87;CBAV3;-9.73
88;CBEE3;-1.05
89;CCRO3;-1.44
90;CEAB3;16.14
91;CEBR3;1.14
92;CEBR5;4.65
93;CEBR6;4.53
94;CEDO3;0.4
95;CEDO4;6.51
96;CEEB3;3.3
97;CEED3;0.0
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;4.26
101;CGAS5;0.0
102;CGRA3;4.9
103;CGRA4;5.74
104;CLSA3;0.7
105;CLSC3;-1.18
106;CLSC4;1.65
107;CMIG3;-2.45
108;CMIG4;-4.22
109;CMIN3;18.35
110;COCE3;-8.93
111;COCE5;-4.65
112;COGN3;19.65
113;CPFE3;6.96
114;CPLE3;3.13
115;CPLE6;2.56
116;CRFB3;3.02
117;CRIV3;0.0
118;CRIV4;0.0
