;Papel;Total_Acumulado
0;AALR3;-15.79
1;ABCB4;-5.9
2;ABEV3;-4.05
3;AERI3;-3.12
4;AFLT3;5.06
5;AGRO3;-0.7
6;AGXY3;0.04
7;AHEB3;-8.2
8;ALLD3;3.5
9;ALPA3;1.44
10;ALPA4;-3.72
11;ALPK3;4.0
12;ALOS3;-3.7
13;ALUP11;-0.23
14;ALUP3;5.81
15;ALUP4;-1.97
16;AMAR3;-9.16
17;AMER3;-26.97
18;AMBP3;-231.31
19;ANIM3;-13.92
20;ARML3;-18.62
21;ASAI3;-19.31
22;ATMP3;0.0
23;AURA33;13.66
24;AURE3;1.82
25;AVLL3;-9.21
26;AZZA3;-23.97
27;AZEV3;6.01
28;AZEV4;5.85
29;AZUL4;-6.18
30;B3SA3;-5.21
31;BALM3;4.55
32;BALM4;16.37
33;BAUH4;-0.03
34;BAZA3;-6.41
35;BBAS3;-2.85
36;BBDC3;-2.85
37;BBDC4;-2.86
38;BBSE3;-2.36
39;BDLL3;32.0
40;BDLL4;-10.83
41;BEEF3;0.96
42;BEES3;-1.29
43;BEES4;-2.01
44;BGIP3;-7.28
45;BGIP4;-3.02
46;BIOM3;17.59
47;BLAU3;-8.53
48;BMEB3;2.61
49;BMEB4;-0.45
50;BMGB4;-1.96
51;BMIN3;0.0
52;BMIN4;1.68
53;BMKS3;-1.13
54;BMOB3;-5.78
55;BNBR3;1.71
56;BOBR4;-8.13
57;BPAC11;0.52
58;BPAC3;3.87
59;BPAC5;-5.18
60;BPAN4;-4.04
61;BRAP3;-0.04
62;BRAP4;1.31
63;BRAV3;-14.47
64;BRBI11;1.2
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-19.5
74;BRKM5;-23.25
75;BRKM6;6.1
76;BRSR3;8.23
77;BRSR5;13.65
78;BRSR6;1.15
79;BRST3;-2.73
80;BSLI3;0.55
81;BSLI4;-4.0
82;CAMB3;-5.82
83;CAML3;-3.35
84;CASH3;7.37
85;CBAV3;24.9
86;CBEE3;-10.78
87;CEAB3;-10.48
88;CEBR3;2.06
89;CEBR5;2.87
90;CEBR6;5.43
91;CEDO3;-22.18
92;CEDO4;-1.85
93;CEEB3;-0.45
94;CEED3;0.0
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;2.44
98;CGAS5;-0.6
99;CGRA3;10.82
100;CGRA4;11.57
101;CLSC3;-0.9
102;CLSC4;0.48
103;CMIG3;-2.34
104;CMIG4;-3.46
105;CMIN3;7.44
106;COCE3;-7.52
107;COCE5;-0.92
108;COGN3;-4.78
109;CPFE3;-1.24
110;CPLE3;-2.6
111;CPLE6;-2.35
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;-8.21
117;CRPG6;-20.01
118;CSAN3;-3.8
119;CSED3;5.03
120;CSMG3;1.69
121;CSNA3;6.38
122;CSUD3;-7.37
123;CTKA3;2.86
124;CTKA4;-3.73
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-14.45
128;CTSA4;-9.12
129;CURY3;-5.08
130;CVCB3;-16.73
131;CXSE3;3.52
132;CYRE3;-3.4
133;DASA3;-2.3
134;DESK3;27.55
135;DIRR3;-5.3
136;DMVF3;-1.48
137;DOHL3;0.0
138;DOHL4;4.31
139;DOTZ3;2.67
140;DTCY3;-3.46
141;EALT3;-0.49
142;EALT4;-4.94
143;ECOR3;-5.44
144;EGIE3;0.62
145;EKTR3;0.29
146;EKTR4;-4.13
147;ELET3;4.62
148;ELET5;0.0
149;ELET6;4.97
150;ELMD3;0.0
151;EMAE4;24.88
152;EMBR3;-1.62
153;ENEV3;0.73
154;ENGI11;-3.3
155;ENGI3;-10.94
156;ENGI4;1.01
157;ENJU3;-4.26
158;ENMT3;0.65
159;ENMT4;1.75
160;EPAR3;-0.74
161;EQMA3B;-2.52
162;EQPA3;0.24
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;-3.25
166;ESPA3;-22.14
167;ESTR4;-12.03
168;ETER3;-15.35
169;EUCA3;0.79
170;EUCA4;-4.13
171;EVEN3;-9.1
172;EZTC3;-7.22
173;FESA3;-4.05
174;FESA4;-3.61
175;FHER3;2.65
176;FIQE3;-3.47
177;FLRY3;-3.08
178;FRAS3;-0.43
179;FRIO3;-8.7
180;GFSA3;-51.8
181;GGBR3;3.38
182;GGBR4;5.82
183;GGPS3;1.81
184;GMAT3;-9.72
185;GOAU3;7.41
186;GOAU4;7.23
187;GOLL4;0.0
188;GRND3;-4.06
189;GSHP3;2.05
190;GUAR3;-5.04
191;HAGA3;-6.28
192;HAGA4;-10.25
193;HAPV3;-10.38
194;HBOR3;-11.24
195;HBRE3;-16.42
196;HBSA3;8.49
197;HBTS5;6.27
198;HETA4;-8.18
199;HOOT4;4.17
200;HYPE3;-6.75
201;IFCM3;-57.44
202;INEP3;-23.07
203;INEP4;-12.77
204;INTB3;-12.22
205;IRBR3;-0.96
206;ITSA3;-3.03
207;ITSA4;-2.61
208;ITUB3;-2.31
209;ITUB4;-2.94
210;ISAE3;0.51
211;ISAE4;2.05
212;JALL3;-6.07
213;JBSS3;0.0
214;JHSF3;-2.77
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;-10.21
218;KEPL3;-8.87
219;KLBN11;-3.72
220;KLBN3;-4.89
221;KLBN4;-3.31
222;KRSA3;0.0
223;LAVV3;-11.41
224;LEVE3;-2.39
225;LIGT3;-12.48
226;LIPR3;0.0
227;LJQQ3;-21.06
228;LOGG3;-8.94
229;LOGN3;-6.66
230;LPSB3;-6.43
231;LREN3;-12.27
