;Papel;Total_Acumulado
0;AALR3;20.76
1;ABCB4;1.23
2;ABEV3;-4.89
3;ADHM3;0.0
4;AERI3;-21.82
5;AESB3;-7.48
6;AFLT3;-9.74
7;AGRO3;-1.75
8;AGXY3;-15.81
9;AHEB3;0.0
10;ALLD3;-10.75
11;ALPA3;-8.92
12;ALPA4;-8.95
13;ALPK3;-8.3
14;ALSO3;-9.82
15;ALUP11;-5.04
16;ALUP3;-5.92
17;ALUP4;-4.19
18;AMAR3;-17.12
19;AMER3;-14.14
20;AMBP3;-9.93
21;ANIM3;-15.6
22;APER3;4.17
23;ARML3;-5.73
24;ARZZ3;-12.62
25;ASAI3;-10.93
26;ATMP3;16.27
27;ATOM3;-2.19
28;AURA33;0.31
29;AVLL3;-9.25
30;AZEV3;9.61
31;AZEV4;9.52
32;AZUL4;-5.09
33;B3SA3;-11.56
34;BAHI3;-7.73
35;BALM3;10.05
36;BALM4;-3.11
37;BAUH4;-1.22
38;BAZA3;14.46
39;BBAS3;-1.71
40;BBDC3;-6.41
41;BBDC4;-6.13
42;BBSE3;0.3
43;BDLL3;-5.76
44;BDLL4;-3.31
45;BEEF3;-5.51
46;BEES3;-0.78
47;BEES4;-1.27
48;BGIP3;-0.21
49;BGIP4;-4.38
50;BIOM3;-17.87
51;BLAU3;-8.44
52;BMEB3;-12.76
53;BMEB4;-6.96
54;BMGB4;-4.89
55;BMIN3;-6.2
56;BMIN4;3.8
57;BMKS3;0.66
58;BMOB3;-5.36
59;BNBR3;2.84
60;BOAS3;0.0
61;BOBR4;-12.9
62;BPAC11;-4.81
63;BPAC3;-3.96
64;BPAC5;-3.71
65;BPAN4;-12.42
66;BRAP3;-1.52
67;BRAP4;-1.32
68;BRBI11;-25.04
69;BRFS3;15.94
70;BRGE11;-4.07
71;BRGE12;6.51
72;BRGE3;3.32
73;BRGE5;1.39
74;BRGE6;1.35
75;BRGE8;4.58
76;BRIT3;-13.64
77;BRIV3;4.14
78;BRKM3;-10.74
79;BRKM5;-14.1
80;BRKM6;-5.2
81;BRPR3;-58.79
82;BRSR3;-3.57
83;BRSR5;6.07
84;BRSR6;-5.04
85;BSLI3;-3.75
86;BSLI4;6.84
87;CAMB3;-7.43
88;CAML3;-7.87
89;CASH3;5.03
90;CBAV3;-8.14
91;CBEE3;0.0
92;CCRO3;-2.59
93;CEAB3;-14.29
94;CEBR3;0.25
95;CEBR5;1.35
96;CEBR6;-1.63
97;CEDO3;-13.61
98;CEDO4;10.35
99;CEEB3;-5.71
100;CEED3;36.93
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;0.05
104;CGAS5;0.44
105;CGRA3;-4.48
106;CGRA4;-3.47
107;CIEL3;-8.19
108;CLSA3;-17.46
109;CLSC3;3.0
110;CLSC4;1.77
111;CMIG3;-3.46
112;CMIG4;-1.83
113;CMIN3;9.96
114;COCE3;0.0
115;COCE5;3.94
116;COGN3;-12.57
117;CORR4;0.0
118;CPFE3;-3.86
119;CPLE3;0.0
120;CPLE6;0.37
121;CRDE3;0.0
122;CRFB3;-18.93
123;CRIV3;4.33
124;CRIV4;4.83
125;CRPG3;-11.03
126;CRPG5;-2.46
127;CRPG6;8.84
128;CSAB3;0.0
129;CSAB4;11.6
130;CSAN3;-9.66
131;CSED3;-5.79
132;CSMG3;-7.9
133;CSNA3;-2.79
134;CSRN3;-3.13
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;-5.72
138;CTKA3;0.0
139;CTKA4;34.14
140;CTNM3;-5.24
141;CTNM4;3.61
142;CTSA3;0.86
143;CTSA4;0.61
144;CURY3;-2.04
145;CVCB3;-1.69
146;CXSE3;-0.77
147;CYRE3;-15.98
148;DASA3;-5.05
