;Papel;Total_Acumulado
0;AALR3;18.99
1;ABCB4;2.05
2;ABEV3;2.95
3;ADHM3;0.0
4;ADMF3;0.54
5;AERI3;-9.4
6;AFLT3;-0.89
7;AGRO3;6.55
8;AGXY3;-19.95
9;AHEB3;0.0
10;ALLD3;-5.29
11;ALOS3;3.42
12;ALPA3;0.17
13;ALPA4;-1.49
14;ALPK3;13.54
15;ALUP11;1.94
16;ALUP3;3.84
17;ALUP4;2.15
18;AMAR3;-6.22
19;AMBP3;-14.99
20;AMER3;2.38
21;AMOB3;0.5
22;ANIM3;3.38
23;ARML3;29.71
24;ARND3;5.53
25;ASAI3;6.71
26;ATED3;-2.29
27;AUAU3;-4.02
28;AURA33;33.97
29;AURE3;6.5
30;AVLL3;-4.73
31;AXIA3;9.39
32;AXIA6;11.93
33;AZEV3;4.43
34;AZEV4;11.46
35;AZTE3;2.58
36;AZUL4;0.0
37;AZZA3;7.0
38;B3SA3;13.14
39;BALM3;0.0
40;BALM4;0.23
41;BAUH4;0.0
42;BAZA3;3.21
43;BBAS3;10.85
44;BBDC3;0.81
45;BBDC4;0.58
46;BBSE3;0.53
47;BDLL3;9.36
48;BDLL4;4.65
49;BEEF3;-17.43
50;BEES3;6.03
51;BEES4;6.62
52;BGIP3;18.17
53;BGIP4;4.68
54;BHIA3;-0.66
55;BIED3;52.03
56;BIOM3;6.09
57;BLAU3;7.04
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;16.87
61;BMEB4;12.88
62;BMGB4;7.15
63;BMIN4;-11.27
64;BMKS3;2.2
65;BMOB3;7.53
66;BNBR3;-0.62
67;BOBR4;-11.53
68;BPAC11;3.68
69;BPAC3;5.48
70;BPAC5;2.16
71;BPAN4;0.0
72;BRAP3;1.92
73;BRAP4;1.76
74;BRAV3;8.87
75;BRBI11;-5.87
76;BRKM3;0.05
77;BRKM5;4.14
78;BRKM6;8.48
79;BRSR3;2.82
80;BRSR5;-2.63
81;BRSR6;0.79
82;BRST3;0.96
83;BSLI3;4.46
84;BSLI4;-11.52
85;CALI3;9.14
86;CAMB3;1.91
87;CAML3;2.89
88;CASH3;5.37
89;CBAV3;-0.37
90;CBEE3;10.39
91;CEAB3;1.17
92;CEBR3;0.93
93;CEBR5;1.44
94;CEBR6;3.04
95;CEDO3;0.0
96;CEDO4;4.31
97;CEEB3;1.83
98;CEEB5;2.7
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;-0.78
102;CGAS5;2.31
103;CGRA3;1.25
104;CGRA4;1.51
105;CLSC3;0.77
106;CLSC4;6.18
107;CMIG3;1.28
108;CMIG4;3.59
109;CMIN3;-8.24
110;COCE3;-21.32
111;COCE5;6.33
112;COGN3;-12.71
113;CPFE3;-1.36
114;CPLE3;10.09
115;CPLE5;0.0
116;CRPG3;13.97
117;CRPG5;-7.96
118;CRPG6;6.79
119;CSAN3;9.62
120;CSED3;1.23
121;CSMG3;3.08
122;CSNA3;-15.35
123;CSUD3;4.0
124;CTAX3;-7.33
125;CTKA3;-3.94
126;CTKA4;-3.72
127;CTSA3;-10.19
128;CTSA4;-8.31
129;CURY3;4.95
130;CVCB3;-12.32
131;CXSE3;-0.09
132;CYRE3;-1.34
133;CYRE4;-1.88
134;DASA3;-5.54
135;DESK3;-11.37
136;DEXP3;3.37
137;DEXP4;3.79
138;DIRR3;8.27
139;DMVF3;5.4
140;DOHL4;2.34
141;DOTZ3;-9.83
142;DTCY3;-9.09
143;DXCO3;-5.4
144;EALT3;-1.25
145;EALT4;-0.74
146;ECOR3;-2.39
147;EGIE3;0.17
