;Papel;Total_Acumulado
0;AALR3;-31.73
1;ABCB4;-0.89
2;ABEV3;11.91
3;ADHM3;0.0
4;AERI3;-2.25
5;AESB3;0.0
6;AFLT3;-7.65
7;AGRO3;-2.5
8;AGXY3;80.6
9;AHEB3;0.0
10;ALLD3;9.15
11;ALPA3;-8.93
12;ALPA4;-4.64
13;ALPK3;0.16
14;ALUP11;-2.95
15;ALUP3;-3.14
16;ALUP4;-2.8
17;AMAR3;3.08
18;AMER3;175.64
19;AMBP3;5.06
20;ANIM3;-7.24
21;ARML3;-6.97
22;ASAI3;-7.61
23;ATMP3;-6.39
24;ATOM3;15.94
25;AURA33;4.95
26;AURE3;-5.18
27;AVLL3;-17.89
28;AZZA3;-8.13
29;AZEV3;-26.02
30;AZEV4;-25.04
31;AZUL4;-7.85
32;B3SA3;-8.19
33;BAHI3;5.68
34;BALM3;-2.98
35;BALM4;-0.6
36;BAUH4;-0.12
37;BAZA3;-7.97
38;BBAS3;-2.34
39;BBDC3;-8.9
40;BBDC4;-9.04
41;BBSE3;2.32
42;BDLL3;0.0
43;BDLL4;-10.97
44;BEEF3;12.22
45;BEES3;1.08
46;BEES4;-0.66
47;BGIP3;3.75
48;BGIP4;3.24
49;BIOM3;-24.04
50;BLAU3;-11.06
51;BMEB3;-1.98
52;BMEB4;-0.05
53;BMGB4;0.46
54;BMIN3;-14.03
55;BMIN4;-0.3
56;BMKS3;-0.57
57;BMOB3;1.06
58;BNBR3;0.33
59;BOBR4;-21.66
60;BPAC11;-7.42
61;BPAC3;0.07
62;BPAC5;-11.46
63;BPAN4;-13.06
64;BRAP3;-1.15
65;BRAP4;-1.38
66;BRAV3;27.89
67;BRBI11;5.56
68;BRFS3;11.64
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.6
76;BRIV3;0.0
77;BRKM3;-1.94
78;BRKM5;-2.09
79;BRKM6;-16.01
80;BRPR3;0.0
81;BRSR3;-0.79
82;BRSR5;-5.45
83;BRSR6;-4.16
84;BSLI3;-3.65
85;BSLI4;2.22
86;CAMB3;-10.32
87;CAML3;-10.5
88;CASH3;-5.02
89;CBAV3;15.5
90;CBEE3;-7.1
91;CCRO3;-7.63
92;CEAB3;-18.06
93;CEBR3;-10.44
94;CEBR5;-0.52
95;CEBR6;-1.35
96;CEDO3;-12.75
97;CEDO4;-20.6
98;CEEB3;-1.85
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.99
102;CGAS3;-6.38
103;CGAS5;-0.97
104;CGRA3;0.77
105;CGRA4;4.23
106;CLSA3;-0.38
107;CLSC3;-2.17
108;CLSC4;-2.22
109;CMIG3;1.71
110;CMIG4;2.99
111;CMIN3;-11.79
112;COCE3;8.13
113;COCE5;-12.82
114;COGN3;-3.86
115;CORR4;0.0
116;CPFE3;0.09
117;CPLE3;3.74
118;CPLE6;4.5
119;CRFB3;-8.11
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;0.0
123;CRPG5;-12.63
124;CRPG6;-16.33
125;CSAN3;-14.93
126;CSED3;4.7
127;CSMG3;9.06
128;CSNA3;2.81
129;CSUD3;-4.86
130;CTKA3;10.53
131;CTKA4;6.94
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-19.05
135;CTSA4;-5.81
136;CURY3;-9.58
137;CVCB3;22.81
138;CXSE3;6.04
139;CYRE3;-15.0
140;DASA3;-6.46
141;DESK3;-9.31
142;DIRR3;-6.92
143;DMVF3;-9.85
144;DOHL3;0.0
145;DOHL4;0.29
146;DOTZ3;-24.52
147;DTCY3;6.59
148;EALT3;-10.83
149;EALT4;-6.91
150;ECOR3;-19.89
151;EGIE3;-6.1
152;EKTR3;0.0
153;EKTR4;4.27
154;ELET3;-1.78
155;ELET5;0.0
156;ELET6;-1.83
