;Papel;Total_Acumulado
0;AALR3;48.63
1;ABCB4;4.69
2;ABEV3;4.07
3;ADHM3;0.0
4;AERI3;50.92
5;AESB3;1.0
6;AFLT3;0.88
7;AGRO3;-0.39
8;AGXY3;-18.01
9;AHEB3;0.08
10;ALLD3;-9.45
11;ALPA3;-0.66
12;ALPA4;-8.92
13;ALPK3;-3.96
14;ALUP11;-1.97
15;ALUP3;-1.43
16;ALUP4;-1.01
17;AMAR3;-17.91
18;AMER3;-178.44
19;AMBP3;-3.47
20;ANIM3;-5.58
21;APER3;3.19
22;ARML3;-1.0
23;ARZZ3;-0.56
24;ASAI3;-10.6
25;ATMP3;-18.99
26;ATOM3;5.88
27;AURA33;3.48
28;AURE3;-0.77
29;AVLL3;1.02
30;AZEV3;-8.44
31;AZEV4;-5.56
32;AZUL4;-28.07
33;B3SA3;10.35
34;BAHI3;4.93
35;BALM3;0.33
36;BALM4;8.63
37;BAUH4;0.49
38;BAZA3;4.94
39;BBAS3;9.53
40;BBDC3;10.08
41;BBDC4;9.41
42;BBSE3;5.01
43;BDLL3;0.0
44;BDLL4;-5.37
45;BEEF3;3.37
46;BEES3;0.37
47;BEES4;3.46
48;BGIP3;6.15
49;BGIP4;4.86
50;BIOM3;-5.16
51;BLAU3;13.41
52;BMEB3;1.82
53;BMEB4;8.4
54;BMGB4;9.26
55;BMIN3;-4.99
56;BMIN4;3.13
57;BMKS3;-6.24
58;BMOB3;8.5
59;BNBR3;9.86
60;BOBR4;8.25
61;BPAC11;3.46
62;BPAC3;-1.7
63;BPAC5;7.71
64;BPAN4;10.85
65;BRAP3;2.68
66;BRAP4;6.86
67;BRBI11;7.46
68;BRFS3;18.41
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-9.29
76;BRIV3;0.0
77;BRKM3;5.2
78;BRKM5;3.64
79;BRKM6;3.49
80;BRPR3;0.0
81;BRSR3;12.24
82;BRSR5;7.04
83;BRSR6;8.98
84;BSLI3;5.27
85;BSLI4;4.31
86;CAMB3;5.53
87;CAML3;-1.21
88;CASH3;19.55
89;CBAV3;8.81
90;CBEE3;-1.01
91;CCRO3;1.25
92;CEAB3;17.48
93;CEBR3;4.32
94;CEBR5;-1.51
95;CEBR6;2.36
96;CEDO3;0.04
97;CEDO4;17.37
98;CEEB3;0.3
99;CEED3;0.0
