;Papel;Total_Acumulado
0;AALR3;7.37
1;ABCB4;6.25
2;ABEV3;5.34
3;ADHM3;0.0
4;AERI3;-9.92
5;AESB3;7.3
6;AFLT3;15.8
7;AGRO3;-0.43
8;AGXY3;-5.39
9;AHEB3;6.31
10;ALLD3;10.11
11;ALPA3;-8.93
12;ALPA4;-6.03
13;ALPK3;-2.02
14;ALSO3;-1.09
15;ALUP11;-0.82
16;ALUP3;-0.11
17;ALUP4;0.07
18;AMAR3;-0.99
19;AMER3;-6.92
20;AMBP3;-5.27
21;ANIM3;16.12
22;APER3;1.31
23;ARML3;6.33
24;ARZZ3;2.07
25;ASAI3;-7.51
26;ATMP3;10.63
27;ATOM3;-3.63
28;AURA33;7.94
29;AURE3;5.88
30;AVLL3;-3.93
31;AZEV3;-4.4
32;AZEV4;-3.21
33;AZUL4;-8.62
34;B3SA3;6.23
35;BAHI3;-13.59
36;BALM3;24.71
37;BALM4;9.66
38;BAUH4;4.27
39;BAZA3;-1.0
40;BBAS3;6.97
41;BBDC3;5.09
42;BBDC4;5.63
43;BBSE3;-2.5
44;BDLL3;0.0
45;BDLL4;-28.71
46;BEEF3;2.24
47;BEES3;3.18
48;BEES4;-1.51
49;BGIP3;1.14
50;BGIP4;0.84
51;BIOM3;5.12
52;BLAU3;-3.24
53;BMEB3;1.94
54;BMEB4;8.07
55;BMGB4;2.22
56;BMIN3;2.07
57;BMIN4;0.51
58;BMKS3;11.87
59;BMOB3;-2.67
60;BNBR3;5.4
61;BOBR4;-5.68
62;BPAC11;4.73
63;BPAC3;4.13
64;BPAC5;4.84
65;BPAN4;-6.07
66;BRAP3;-4.72
67;BRAP4;-0.93
68;BRBI11;1.13
69;BRFS3;-3.08
70;BRGE11;0.65
71;BRGE12;2.67
72;BRGE3;1.22
73;BRGE5;0.0
74;BRGE6;3.03
75;BRGE8;0.75
76;BRIT3;-3.35
77;BRIV3;3.01
78;BRKM3;-15.06
79;BRKM5;-18.05
80;BRKM6;-5.7
81;BRPR3;0.0
82;BRSR3;2.06
83;BRSR5;-2.94
84;BRSR6;3.6
85;BSLI3;-5.33
86;BSLI4;-4.22
87;CAMB3;-5.85
88;CAML3;4.91
89;CASH3;9.09
90;CBAV3;-1.58
91;CBEE3;-1.33
92;CCRO3;7.55
93;CEAB3;1.93
94;CEBR3;-0.32
95;CEBR5;0.7
96;CEBR6;0.44
97;CEDO3;9.53
98;CEDO4;2.06
99;CEEB3;-4.03
100;CEED3;-14.28
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;-6.17
104;CGAS5;-0.58
105;CGRA3;-4.06
106;CGRA4;2.28
107;CIEL3;13.81
108;CLSA3;-8.17
109;CLSC3;0.1
110;CLSC4;2.36
111;CMIG3;-10.19
112;CMIG4;-17.34
113;CMIN3;2.77
114;COCE3;0.0
115;COCE5;0.41
116;COGN3;6.95
117;CORR4;0.0
118;CPFE3;1.27
119;CPLE3;1.65
120;CPLE6;2.19
121;CRFB3;4.24
122;CRIV3;1.77
123;CRIV4;2.26
124;CRPG3;-10.23
125;CRPG5;-2.93
126;CRPG6;-4.59
127;CSAB3;2.94
128;CSAB4;-2.39
129;CSAN3;-5.55
130;CSED3;14.79
131;CSMG3;6.89
132;CSNA3;10.11
133;CSRN3;7.07
134;CSRN5;0.0
135;CSRN6;0.0
136;CSUD3;-3.64
137;CTKA3;0.0
138;CTKA4;-3.31
139;CTNM3;-7.84
140;CTNM4;37.73
141;CTSA3;97.94
142;CTSA4;33.0
143;CURY3;1.58
144;CVCB3;17.81
145;CXSE3;6.1
146;CYRE3;8.29
147;DASA3;-11.49
148;DESK3;-8.37
149;DIRR3;3.94
150;DMVF3;15.66
151;DOHL3;0.37
152;DOHL4;-4.05
153;DOTZ3;1.07
154;DTCY3;-8.27
155;EALT3;2.8
156;EALT4;0.73
157;ECOR3;10.81
158;EGIE3;1.2
159;EKTR3;0.0
160;EKTR4;-2.2
161;ELET3;0.3
162;ELET5;0.0
163;ELET6;0.79
164;ELMD3;5.59
165;EMAE4;-5.44
166;EMBR3;17.99
167;ENAT3;-10.36
168;ENEV3;-1.35
169;ENGI11;0.7
170;ENGI3;3.75
171;ENGI4;-1.51
172;ENJU3;-1.85
173;ENMT3;-0.49
174;ENMT4;3.03
175;EPAR3;-20.02
176;EQMA3B;3.77
177;EQPA3;7.26
178;EQPA5;24.93
179;EQPA7;22.42
180;EQTL3;-0.29
181;ESPA3;-13.17
182;ESTR4;-32.9
183;ETER3;-0.82
184;EUCA3;9.42
185;EUCA4;2.33
186;EVEN3;2.24
187;EZTC3;1.58
188;FESA3;0.24
189;FESA4;-9.81
190;FHER3;1.28
191;FIQE3;-4.12
192;FLRY3;2.32
193;FRAS3;-2.21
194;FRIO3;83.84
195;FRTA3;-6.53
196;GEPA3;1.9
197;GEPA4;0.08
198;GFSA3;2.05
199;GGBR3;1.79
200;GGBR4;0.25
201;GGPS3;5.17
202;GMAT3;2.85
203;GOAU3;5.83
204;GOAU4;5.84
205;GOLL4;-7.51
206;GPIV33;-7.63
207;GRND3;-1.83
208;GSHP3;1.91
209;GUAR3;3.8
210;HAGA3;-3.12
211;HAGA4;-7.13
212;HAPV3;-8.84
213;HBOR3;-5.06
214;HBRE3;-3.88
215;HBSA3;2.06
216;HBTS5;0.0
217;HETA4;7.55
218;HOOT4;4.95
219;HYPE3;1.77
220;IFCM3;0.07
221;INEP3;0.93
222;INEP4;0.32
223;INTB3;9.89
224;IRBR3;16.91
225;ITSA3;3.39
226;ITSA4;3.48
227;ITUB3;5.92
228;ITUB4;4.25
229;JALL3;-7.03
230;JBSS3;8.76
231;JHSF3;6.14
232;JOPA3;-2.95
233;JOPA4;0.0
234;JSLG3;20.33
235;KEPL3;-3.58
236;KLBN11;-8.53
237;KLBN3;-8.3
238;KLBN4;-8.32
239;KRSA3;11.39
240;LAVV3;7.77
241;LEVE3;2.34
242;LIGT3;1.24
243;LIPR3;0.0
244;LJQQ3;13.76
245;LOGG3;-5.67
246;LOGN3;-10.15
247;LPSB3;7.67
248;LREN3;10.89
249;LUPA3;-5.28
250;LUXM4;-4.47
251;LVTC3;-1.81
252;LWSA3;-5.86
253;MAPT4;-5.75
254;MATD3;2.23
255;MBLY3;-10.79
256;MDIA3;2.46
257;MDNE3;1.98
258;MEAL3;-0.11
259;MELK3;0.58
260;MERC3;0.0
261;MERC4;0.14
262;MGEL4;-2.6
263;MGLU3;0.02
264;MILS3;2.45
265;MLAS3;-7.2
