;Papel;Total_Acumulado
0;AALR3;1.49
1;ABCB4;-6.26
2;ABEV3;-1.37
3;ADHM3;0.0
4;AERI3;-20.24
5;AESB3;17.27
6;AFLT3;-3.93
7;AGRO3;-0.95
8;AGXY3;-17.76
9;AHEB3;13.92
10;ALLD3;-5.08
11;ALPA3;5.83
12;ALPA4;5.14
13;ALPK3;-6.27
14;ALUP11;7.17
15;ALUP3;6.91
16;ALUP4;6.92
17;AMAR3;18.3
18;AMER3;-5.38
19;AMBP3;-9.18
20;ANIM3;15.01
21;APER3;2.49
22;ARML3;9.38
23;ARZZ3;-2.21
24;ASAI3;1.27
25;ATMP3;7.04
26;ATOM3;-4.22
27;AURA33;21.43
28;AURE3;3.79
29;AVLL3;-2.62
30;AZEV3;8.35
31;AZEV4;9.46
32;AZUL4;3.06
33;B3SA3;2.79
34;BAHI3;-9.12
35;BALM3;-13.02
36;BALM4;-7.53
37;BAUH4;-1.27
38;BAZA3;-4.91
39;BBAS3;0.47
40;BBDC3;-4.85
41;BBDC4;-6.41
42;BBSE3;3.63
43;BDLL3;0.0
44;BDLL4;-4.58
45;BEEF3;4.45
46;BEES3;-0.38
47;BEES4;1.25
48;BGIP3;-2.88
49;BGIP4;-1.56
50;BIOM3;-32.57
51;BLAU3;5.1
52;BMEB3;6.83
53;BMEB4;16.69
54;BMGB4;1.7
55;BMIN3;0.0
56;BMIN4;2.11
57;BMKS3;-8.42
58;BMOB3;11.48
59;BNBR3;6.52
60;BOBR4;-2.9
61;BPAC11;-0.55
62;BPAC3;-0.46
63;BPAC5;0.89
64;BPAN4;4.56
65;BRAP3;1.48
66;BRAP4;0.74
67;BRBI11;2.03
68;BRFS3;13.79
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;0.1
76;BRIV3;0.0
77;BRKM3;-5.46
78;BRKM5;-5.15
79;BRKM6;4.68
80;BRPR3;0.0
81;BRSR3;-6.66
82;BRSR5;1.89
83;BRSR6;-7.16
84;BSLI3;13.94
85;BSLI4;47.16
86;CAMB3;3.55
87;CAML3;15.93
88;CASH3;22.7
89;CBAV3;26.61
90;CBEE3;-9.09
91;CCRO3;0.03
92;CEAB3;-11.19
93;CEBR3;-14.79
94;CEBR5;-8.69
95;CEBR6;-7.91
96;CEDO3;-2.66
97;CEDO4;-1.08
98;CEEB3;0.83
99;CEED3;-20.58
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;0.06
103;CGAS5;1.75
104;CGRA3;-6.58
105;CGRA4;-2.72
106;CIEL3;0.36
107;CLSA3;-16.62
108;CLSC3;-0.97
109;CLSC4;5.46
110;CMIG3;14.16
111;CMIG4;7.05
112;CMIN3;13.37
113;COCE3;-33.4
114;COCE5;-6.64
115;COGN3;-7.22
116;CORR4;0.0
117;CPFE3;8.69
118;CPLE3;4.95
119;CPLE6;4.34
120;CRFB3;-2.37
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;7.98
125;CRPG6;7.62
126;CSAN3;-2.81
127;CSED3;8.86
128;CSMG3;5.52
129;CSNA3;0.99
130;CSRN3;1.62
131;CSRN5;0.0
132;CSRN6;-0.63
133;CSUD3;3.38
134;CTKA3;0.82
135;CTKA4;-7.63
136;CTNM3;-11.16
137;CTNM4;-16.13
138;CTSA3;-12.7
139;CTSA4;-24.62
140;CURY3;0.41
141;CVCB3;0.94
142;CXSE3;0.29
143;CYRE3;-2.09
144;DASA3;-31.38
145;DESK3;3.88
146;DIRR3;9.66
147;DMVF3;8.11
148;DOHL3;-21.27
149;DOHL4;-7.27
150;DOTZ3;13.91
151;DTCY3;3.85
152;EALT3;3.35
153;EALT4;14.81
154;ECOR3;2.38
155;EGIE3;11.35
156;EKTR3;-16.21
157;EKTR4;4.93
158;ELET3;-4.14
159;ELET5;0.0
160;ELET6;-2.1
161;ELMD3;6.57
162;EMAE4;-18.24
163;EMBR3;15.55
164;ENAT3;-16.28
165;ENEV3;1.82
166;ENGI11;1.1
167;ENGI3;-2.18
168;ENGI4;2.85
169;ENJU3;25.2
170;ENMT3;0.98
171;ENMT4;0.0
172;EPAR3;-6.48
173;EQMA3B;-11.83
174;EQPA3;-7.48
175;EQPA5;9.21
176;EQPA7;9.21
177;EQTL3;3.29
178;ESPA3;28.0
179;ESTR4;-0.49
180;ETER3;-8.84
181;EUCA3;-7.15
182;EUCA4;-10.22
183;EVEN3;2.55
184;EZTC3;-1.64
185;FESA3;-5.23
186;FESA4;3.11
187;FHER3;-4.85
188;FIQE3;-3.56
189;FLRY3;0.02
190;FRAS3;-1.75
191;FRIO3;-8.77
192;FRTA3;0.0
193;GEPA3;2.71
194;GEPA4;2.68
195;GFSA3;-3.71
196;GGBR3;2.78
197;GGBR4;3.41
198;GGPS3;1.39
199;GMAT3;5.7
200;GOAU3;4.17
201;GOAU4;3.89
202;GOLL4;-1.04
203;GPIV33;1.16
204;GRND3;5.84
205;GSHP3;-2.78
206;GUAR3;-1.92
207;HAGA3;3.68
208;HAGA4;7.64
209;HAPV3;18.35
210;HBOR3;-7.75
211;HBRE3;-6.82
212;HBSA3;-9.99
213;HBTS5;5.48
214;HETA4;1.35
215;HOOT4;-0.65
216;HYPE3;2.01
217;IFCM3;-37.55
218;INEP3;-38.72
219;INEP4;-32.57
220;INTB3;7.59
221;IRBR3;-23.06
222;ITSA3;5.54
223;ITSA4;5.77
224;ITUB3;2.47
225;ITUB4;3.62
226;JALL3;-4.01
227;JBSS3;22.99
228;JHSF3;-4.66
229;JOPA3;0.0
230;JOPA4;-0.06
231;JSLG3;-13.81
232;KEPL3;4.11
233;KLBN11;1.66
234;KLBN3;1.4
235;KLBN4;2.71
236;KRSA3;-10.97
237;LAVV3;1.91
238;LEVE3;6.43
239;LIGT3;0.03
240;LIPR3;-1.04
241;LJQQ3;19.09
242;LOGG3;3.82
243;LOGN3;-0.1
244;LPSB3;1.48
245;LREN3;-14.61
246;LUPA3;18.12
247;LUXM4;-4.59
248;LVTC3;6.71
249;LWSA3;-9.97
250;MAPT4;-16.46
251;MATD3;0.56
252;MBLY3;-6.7
253;MDIA3;-0.47
254;MDNE3;1.25
255;MEAL3;-13.15
256;MELK3;-6.55
257;MERC3;0.0
258;MERC4;4.98
259;MGEL4;-27.16
260;MGLU3;8.91
261;MILS3;-3.31
262;MLAS3;14.36
263;MNDL3;-2.14
264;MNPR3;-31.17
265;MOAR3;0.05
266;MOVI3;-9.15
267;MRFG3;22.74
268;MRSA3B;7.55
269;MRSA5B;4.31
270;MRVE3;9.32
271;MSPA3;0.0
272;MTRE3;-3.44
273;MTSA4;-6.13
274;MULT3;0.35
275;MWET3;0.0
276;MWET4;9.81
277;MYPK3;-8.42
278;NEOE3;2.28
279;NGRD3;-6.67
280;NINJ3;-1.29
281;NORD3;-9.76
282;NTCO3;-2.71
283;NUTR3;-4.85
284;ODPV3;3.14
285;OFSA3;1.1
286;OIBR3;-18.6
287;OIBR4;-8.03
288;ONCO3;7.96
289;OPCT3;3.94
290;ORVR3;6.92
291;OSXB3;0.38
