;Papel;Total_Acumulado
0;AALR3;-4.87
1;ABCB4;-1.15
2;ABEV3;0.75
3;ADHM3;0.0
4;AERI3;-28.58
5;AESB3;1.9
6;AFLT3;-1.33
7;AGRO3;2.81
8;AGXY3;-44.35
9;AHEB3;7.1
10;ALLD3;0.75
11;ALPA3;-9.02
12;ALPA4;-9.03
13;ALPK3;-15.76
14;ALUP11;1.23
15;ALUP3;1.06
16;ALUP4;1.75
17;AMAR3;-2.39
18;AMER3;6.41
19;AMBP3;6.2
20;ANIM3;-8.29
21;APER3;-1.56
22;ARML3;5.07
23;ARZZ3;-8.88
24;ASAI3;-12.23
25;ATMP3;7.63
26;ATOM3;7.27
27;AURA33;20.69
28;AURE3;-4.48
29;AVLL3;-16.41
30;AZEV3;-9.03
31;AZEV4;-9.62
32;AZUL4;9.32
33;B3SA3;-4.19
34;BAHI3;12.77
35;BALM3;4.42
36;BALM4;-0.58
37;BAUH4;-0.47
38;BAZA3;-4.74
39;BBAS3;-0.67
40;BBDC3;-4.32
41;BBDC4;-3.76
42;BBSE3;-3.27
43;BDLL3;-7.76
44;BDLL4;3.41
45;BEEF3;-11.35
46;BEES3;-0.23
47;BEES4;-2.53
48;BGIP3;5.3
49;BGIP4;9.29
50;BIOM3;19.76
51;BLAU3;2.35
52;BMEB3;11.68
53;BMEB4;8.48
54;BMGB4;1.87
55;BMIN3;4.61
56;BMIN4;3.12
57;BMKS3;5.5
58;BMOB3;-10.92
59;BNBR3;2.54
60;BOBR4;11.17
61;BPAC11;-2.3
62;BPAC3;0.17
63;BPAC5;-3.94
64;BPAN4;5.28
65;BRAP3;-1.61
66;BRAP4;-2.88
67;BRBI11;1.46
68;BRFS3;-2.38
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-9.01
76;BRIV3;0.0
77;BRKM3;5.56
78;BRKM5;8.15
79;BRKM6;-5.75
80;BRPR3;0.0
81;BRSR3;-2.4
82;BRSR5;11.04
83;BRSR6;-3.87
84;BSLI3;-11.86
85;BSLI4;-6.42
86;CAMB3;-3.18
87;CAML3;-2.39
88;CASH3;-0.31
89;CBAV3;-4.45
90;CBEE3;2.03
91;CCRO3;-2.65
92;CEAB3;5.97
93;CEBR3;-4.83
94;CEBR5;-2.49
95;CEBR6;-0.25
96;CEDO3;-1.95
97;CEDO4;1.91
98;CEEB3;0.79
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;5.51
103;CGAS5;6.55
104;CGRA3;-2.8
105;CGRA4;-2.1
106;CIEL3;0.0
107;CLSA3;-3.26
108;CLSC3;0.42
109;CLSC4;7.93
110;CMIG3;3.03
111;CMIG4;0.15
112;CMIN3;13.78
113;COCE3;-5.61
114;COCE5;-5.68
115;COGN3;1.32
116;CORR4;0.0
117;CPFE3;1.99
118;CPLE3;1.24
119;CPLE6;1.98
120;CRFB3;-0.17
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.48
125;CRPG6;0.09
126;CSAN3;-3.12
127;CSED3;-0.77
128;CSMG3;7.97
129;CSNA3;1.22
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-4.57
134;CTKA3;0.0
135;CTKA4;5.87
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-3.29
139;CTSA4;-5.32
140;CURY3;7.66
141;CVCB3;2.82
142;CXSE3;-6.37
143;CYRE3;-1.57
144;DASA3;-8.44
145;DESK3;8.46
146;DIRR3;11.85
147;DMVF3;-5.76
148;DOHL3;0.0
149;DOHL4;-0.1
150;DOTZ3;-45.08
151;DTCY3;-7.47
152;EALT3;13.3
153;EALT4;11.06
154;ECOR3;-1.67
155;EGIE3;-1.48
156;EKTR3;0.0
157;EKTR4;4.99
158;ELET3;-0.16
159;ELET5;0.0
160;ELET6;-0.45
161;ELMD3;1.09
